rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	4774	122
3	Werbe	112
4	LordSpeed37	49
5	lordpipe	41
6	Tyrannosplart	30
7	EcksD	20
8	pintsizedrogue	18
8	CliffEmAll	18
10	lorpus	17
10	Blu3beast	17
10	djancak	17
10	Soplight	17
14	Huwulling	15
15	joethahobo	14
16	Motsaro	12
17	Alteriity	10
18	Shogunite	9
19	squigglybones	8
19	ShedJr_	8
19	GingerNeutron	8
19	bndo	8
23	Hpdinosaur	7
23	Steelynan	7
25	lunathelemon	6
25	Nycteus_	6
27	NatalieTW	5
27	Frozil20	5
27	eitanzaki	5
27	beeperbeeper5	5
27	500am	5
27	Fullut	5
27	AnnieBathory	5
27	LilLizardWizard	5
27	MustaLoordi	5
27	Racengan	5
27	monky_irl	5
27	anbbang	5
39	T045RTY	4
39	NameGenerat0r	4
39	stellarjay	4
39	Kateesaur	4
43	ergoalias	3
43	Mahoose	3
43	olliebollie48	3
43	whoaluv	3
43	Myntsys	3
43	UCP_TheKingK	3
43	Njensen7	3
43	Ezekson	3
43	Legendosh	3
52	ItsColin11	2
52	Adlair	2
52	kekhon	2
52	rebichuu	2
52	_Dean_123	2
52	Smashic	2
52	insanepace	2
52	Xalithia	2
52	Windo_licker	2
52	Arceus1975	2
52	AlexxO_o	2
52	luseis	2
52	lillips	2
52	Manaateee	2
52	KeterComet	2
52	mobunni	2
52	TheOnlyRake	2
52	xolstoi	2
52	AdmiralSmoke	2
71	Apollo_993	1
71	Jalvajar	1
71	TildaAndrea	1
71	No_u4	1
71	Ozixar	1
71	Mercadies	1
71	Devintronix	1
71	Crowman1	1
71	ProfessorBee	1
71	BilboBaggins23	1
71	Z3braYTIL	1
71	CrookedKaptain	1
71	Tjhodskins19	1
71	noam464	1
71	UncleDanDan	1
71	ehunt54	1
71	TakeThis2UrGrave	1
71	burbankbuilder28	1
71	seramalen	1
71	Mattesco	1
71	PaperCanvas	1
71	Kryktal	1
71	Maenara	1
71	Akoot_	1
71	JoeSaysBingBong	1
71	Syropatathe	1
71	toelong	1
71	LexMakesHistory	1
71	Lutres_	1
71	handsome_strong	1
71	CurvedCubes	1
71	Blaiku	1
71	LordAurum	1
71	Spacewardharpy7	1
71	babyjimmyneutron	1
71	Kowcio_	1
71	Segotep999	1
71	CalebDHawk	1
71	Vivacia	1
71	ConnorDanky_	1
71	CattSoup	1
71	camando92	1
71	MelodyGaysharks	1
