rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	4774	122
3	Werbe	112
4	LordSpeed37	49
5	lordpipe	41
6	Tyrannosplart	30
7	EcksD	20
8	pintsizedrogue	18
8	CliffEmAll	18
10	lorpus	17
10	Blu3beast	17
10	djancak	17
10	Soplight	17
14	Huwulling	15
15	joethahobo	14
16	Motsaro	12
17	Alteriity	10
18	Shogunite	9
19	squigglybones	8
19	ShedJr_	8
19	GingerNeutron	8
19	bndo	8
23	Hpdinosaur	7
23	Steelynan	7
25	lorywithay	6
25	lunathelemon	6
25	Nycteus_	6
28	NatalieTW	5
28	Frozil20	5
28	eitanzaki	5
28	beeperbeeper5	5
28	500am	5
28	Fullut	5
28	AnnieBathory	5
28	LilLizardWizard	5
28	MustaLoordi	5
28	Racengan	5
28	monky_irl	5
28	anbbang	5
40	T045RTY	4
40	NameGenerat0r	4
40	RenoDesu	4
40	stellarjay	4
40	KamFurnace	4
40	Kateesaur	4
46	ergoalias	3
46	Mahoose	3
46	olliebollie48	3
46	whoaluv	3
46	Reneedium	3
46	Myntsys	3
46	UCP_TheKingK	3
46	Njensen7	3
46	Ezekson	3
46	Legendosh	3
56	ItsColin11	2
56	Merv__	2
56	Adlair	2
56	kekhon	2
56	rebichuu	2
56	_Dean_123	2
56	Smashic	2
56	insanepace	2
56	Xalithia	2
56	noam464	2
56	Windo_licker	2
56	Arceus1975	2
56	AlexxO_o	2
56	luseis	2
56	lillips	2
56	Manaateee	2
56	KeterComet	2
56	mobunni	2
56	TheOnlyRake	2
56	xolstoi	2
56	AdmiralSmoke	2
77	Apollo_993	1
77	Jalvajar	1
77	TildaAndrea	1
77	No_u4	1
77	Ozixar	1
77	Mercadies	1
77	Devintronix	1
77	Crowman1	1
77	ProfessorBee	1
77	BilboBaggins23	1
77	Z3braYTIL	1
77	CrookedKaptain	1
77	Tjhodskins19	1
77	UncleDanDan	1
77	ehunt54	1
77	TakeThis2UrGrave	1
77	burbankbuilder28	1
77	Taco_Cat898	1
77	seramalen	1
77	Mattesco	1
77	PaperCanvas	1
77	Kryktal	1
77	Maenara	1
77	Akoot_	1
77	JoeSaysBingBong	1
77	Syropatathe	1
77	toelong	1
77	LexMakesHistory	1
77	Lutres_	1
77	handsome_strong	1
77	CurvedCubes	1
77	Blaiku	1
77	LordAurum	1
77	Spacewardharpy7	1
77	babyjimmyneutron	1
77	Kowcio_	1
77	Segotep999	1
77	CalebDHawk	1
77	Vivacia	1
77	ConnorDanky_	1
77	CattSoup	1
77	camando92	1
77	MelodyGaysharks	1
