rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	4774	122
3	Werbe	112
4	LordSpeed37	49
5	lordpipe	41
6	Tyrannosplart	30
7	EcksD	20
8	pintsizedrogue	18
8	CliffEmAll	18
10	lorpus	17
10	Blu3beast	17
10	djancak	17
10	Soplight	17
14	Huwulling	15
15	joethahobo	14
16	Motsaro	12
17	Alteriity	10
18	Shogunite	9
19	squigglybones	8
19	ShedJr_	8
19	GingerNeutron	8
19	bndo	8
23	Hpdinosaur	7
23	Steelynan	7
25	lorywithay	6
25	lunathelemon	6
25	Nycteus_	6
28	NatalieTW	5
28	Frozil20	5
28	eitanzaki	5
28	beeperbeeper5	5
28	500am	5
28	Fullut	5
28	AnnieBathory	5
28	LilLizardWizard	5
28	MustaLoordi	5
28	Racengan	5
28	monky_irl	5
28	anbbang	5
40	T045RTY	4
40	NameGenerat0r	4
40	stellarjay	4
40	KamFurnace	4
40	Kateesaur	4
45	ergoalias	3
45	Mahoose	3
45	olliebollie48	3
45	whoaluv	3
45	Reneedium	3
45	Myntsys	3
45	UCP_TheKingK	3
45	Njensen7	3
45	Ezekson	3
45	Legendosh	3
55	ItsColin11	2
55	Merv__	2
55	Adlair	2
55	kekhon	2
55	rebichuu	2
55	_Dean_123	2
55	Smashic	2
55	insanepace	2
55	Xalithia	2
55	Windo_licker	2
55	Arceus1975	2
55	AlexxO_o	2
55	luseis	2
55	lillips	2
55	Manaateee	2
55	KeterComet	2
55	mobunni	2
55	TheOnlyRake	2
55	xolstoi	2
55	AdmiralSmoke	2
75	Apollo_993	1
75	Jalvajar	1
75	TildaAndrea	1
75	No_u4	1
75	Ozixar	1
75	Mercadies	1
75	Devintronix	1
75	Crowman1	1
75	ProfessorBee	1
75	BilboBaggins23	1
75	Z3braYTIL	1
75	CrookedKaptain	1
75	Tjhodskins19	1
75	noam464	1
75	UncleDanDan	1
75	ehunt54	1
75	TakeThis2UrGrave	1
75	burbankbuilder28	1
75	Taco_Cat898	1
75	seramalen	1
75	Mattesco	1
75	PaperCanvas	1
75	Kryktal	1
75	Maenara	1
75	Akoot_	1
75	JoeSaysBingBong	1
75	Syropatathe	1
75	toelong	1
75	LexMakesHistory	1
75	Lutres_	1
75	handsome_strong	1
75	CurvedCubes	1
75	Blaiku	1
75	LordAurum	1
75	Spacewardharpy7	1
75	babyjimmyneutron	1
75	Kowcio_	1
75	Segotep999	1
75	CalebDHawk	1
75	Vivacia	1
75	ConnorDanky_	1
75	CattSoup	1
75	camando92	1
75	MelodyGaysharks	1
