rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	4774	120
3	Werbe	112
4	LordSpeed37	49
5	lordpipe	39
6	Tyrannosplart	30
7	EcksD	20
8	CliffEmAll	18
9	pintsizedrogue	17
9	lorpus	17
9	Blu3beast	17
9	djancak	17
9	Soplight	17
14	joethahobo	14
15	Motsaro	12
16	Alteriity	10
17	Shogunite	9
18	squigglybones	8
18	ShedJr_	8
18	GingerNeutron	8
18	bndo	8
22	Hpdinosaur	7
22	Huwulling	7
22	Steelynan	7
25	Nycteus_	6
26	NatalieTW	5
26	Frozil20	5
26	eitanzaki	5
26	beeperbeeper5	5
26	500am	5
26	Fullut	5
26	AnnieBathory	5
26	LilLizardWizard	5
26	MustaLoordi	5
26	Racengan	5
26	monky_irl	5
26	anbbang	5
38	T045RTY	4
38	NameGenerat0r	4
38	stellarjay	4
38	Kateesaur	4
42	ergoalias	3
42	Mahoose	3
42	olliebollie48	3
42	whoaluv	3
42	UCP_TheKingK	3
42	Njensen7	3
42	Ezekson	3
42	Legendosh	3
50	ItsColin11	2
50	Adlair	2
50	kekhon	2
50	rebichuu	2
50	_Dean_123	2
50	Smashic	2
50	insanepace	2
50	Xalithia	2
50	Windo_licker	2
50	Arceus1975	2
50	AlexxO_o	2
50	lillips	2
50	RoofTyler	2
50	mobunni	2
50	TheOnlyRake	2
50	xolstoi	2
50	Smoke____	2
67	Jalvajar	1
67	TildaAndrea	1
67	No_u4	1
67	Ozixar	1
67	Mercadies	1
67	Devintronix	1
67	Crowman1	1
67	ProfessorBee	1
67	BilboBaggins23	1
67	Z3braYTIL	1
67	CrookedKaptain	1
67	Tjhodskins19	1
67	noam464	1
67	UncleDanDan	1
67	ehunt54	1
67	TakeThis2UrGrave	1
67	burbankbuilder28	1
67	seramalen	1
67	Kryktal	1
67	Maenara	1
67	Akoot_	1
67	JoeSaysBingBong	1
67	Syropatathe	1
67	toelong	1
67	LexMakesHistory	1
67	handsome_strong	1
67	CurvedCubes	1
67	Blaiku	1
67	LordAurum	1
67	Spacewardharpy7	1
67	babyjimmyneutron	1
67	Kowcio_	1
67	RealGroot	1
67	CalebDHawk	1
67	Vivacia	1
67	ConnorDanky_	1
67	CattSoup	1
67	camando92	1
67	MelodyGaysharks	1
