rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	4774	122
3	Werbe	112
4	LordSpeed37	49
5	lordpipe	41
6	pretty_pink_reno	39
7	Tyrannosplart	30
8	EcksD	20
9	pintsizedrogue	18
9	CliffEmAll	18
11	lorpus	17
11	Blu3beast	17
11	djancak	17
11	Soplight	17
15	Huwulling	15
16	joethahobo	14
17	Motsaro	12
18	Alteriity	10
19	Shogunite	9
20	squigglybones	8
20	ShedJr_	8
20	GingerNeutron	8
20	bndo	8
24	Hpdinosaur	7
24	Steelynan	7
26	lorywithay	6
26	Sleepy_Evelyn	6
26	blackeemperor	6
29	NatalieTW	5
29	Frozil20	5
29	eitanzaki	5
29	beeperbeeper5	5
29	500am	5
29	Fullut	5
29	AnnieBathory	5
29	LilLizardWizard	5
29	MustaLoordi	5
29	Racengan	5
29	monky_irl	5
29	taengoos	5
41	T045RTY	4
41	NameGenerat0r	4
41	stellarjay	4
41	KamFurnace	4
41	Kateesaur	4
46	Merv__	3
46	ergoalias	3
46	Mahoose	3
46	olliebollie48	3
46	whoaluv	3
46	Reneedium	3
46	Myntsys	3
46	TheKingK_	3
46	Njensen7	3
46	Ezekson	3
46	Legendosh	3
57	ItsColin11	2
57	PazinGaming	2
57	Adlair	2
57	kekhon	2
57	rebichuu	2
57	_Dean_123	2
57	Smashic	2
57	insanepace	2
57	Xalithia	2
57	noam464	2
57	Windo_licker	2
57	Arceus1975	2
57	AlexxO_o	2
57	luseis	2
57	emreknugrlu	2
57	Manaateee	2
57	KeterComet	2
57	mobunni	2
57	TheOnlyRake	2
57	skitzxo	2
57	Yamdalorian	2
78	Apollo_993	1
78	Jalvajar	1
78	TildaAndrea	1
78	No_u4	1
78	Ozixar	1
78	Mercadies	1
78	Devintronix	1
78	Crowman1	1
78	ProfessorBee	1
78	BilboBaggins23	1
78	Z3braYTIL	1
78	CrookedKaptain	1
78	Tjhodskins19	1
78	UncleDanDan	1
78	ehunt54	1
78	TakeThis2UrGrave	1
78	burbankbuilder28	1
78	Taco_Cat898	1
78	seramalen	1
78	Mattesco	1
78	PaperCanvas	1
78	Kryktal	1
78	Maenara	1
78	Akoot_	1
78	JoeSaysBingBong	1
78	Syropatathe	1
78	toelong	1
78	LexMakesHistory	1
78	Lutres_	1
78	handsome_strong	1
78	CurvedCubes	1
78	Blaiku	1
78	LordAurum	1
78	Spacewardharpy7	1
78	babyjimmyneutron	1
78	Kowcio_	1
78	Segotep999	1
78	CalebDHawk	1
78	Vivacia	1
78	ConnorDanky_	1
78	CattSoup	1
78	camando92	1
78	MelodyGaysharks	1
