rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	4774	122
3	Werbe	112
4	LordSpeed37	49
5	lordpipe	41
6	Tyrannosplart	30
7	EcksD	20
8	pintsizedrogue	18
8	CliffEmAll	18
10	lorpus	17
10	Blu3beast	17
10	djancak	17
10	Soplight	17
14	Huwulling	15
15	joethahobo	14
16	Motsaro	12
17	Alteriity	10
18	Shogunite	9
19	squigglybones	8
19	ShedJr_	8
19	GingerNeutron	8
19	bndo	8
23	Hpdinosaur	7
23	Steelynan	7
25	lunathelemon	6
25	Nycteus_	6
27	NatalieTW	5
27	Frozil20	5
27	eitanzaki	5
27	lorywithay	5
27	beeperbeeper5	5
27	500am	5
27	Fullut	5
27	AnnieBathory	5
27	LilLizardWizard	5
27	MustaLoordi	5
27	Racengan	5
27	monky_irl	5
27	anbbang	5
40	T045RTY	4
40	NameGenerat0r	4
40	stellarjay	4
40	Kateesaur	4
44	ergoalias	3
44	Mahoose	3
44	olliebollie48	3
44	whoaluv	3
44	Myntsys	3
44	UCP_TheKingK	3
44	Njensen7	3
44	Ezekson	3
44	Legendosh	3
53	ItsColin11	2
53	Merv__	2
53	Adlair	2
53	kekhon	2
53	rebichuu	2
53	_Dean_123	2
53	Smashic	2
53	insanepace	2
53	Xalithia	2
53	Windo_licker	2
53	Arceus1975	2
53	Reneedium	2
53	AlexxO_o	2
53	luseis	2
53	lillips	2
53	Manaateee	2
53	KeterComet	2
53	mobunni	2
53	TheOnlyRake	2
53	xolstoi	2
53	AdmiralSmoke	2
74	Apollo_993	1
74	Jalvajar	1
74	TildaAndrea	1
74	No_u4	1
74	Ozixar	1
74	Mercadies	1
74	Devintronix	1
74	Crowman1	1
74	ProfessorBee	1
74	BilboBaggins23	1
74	Z3braYTIL	1
74	CrookedKaptain	1
74	Tjhodskins19	1
74	noam464	1
74	UncleDanDan	1
74	ehunt54	1
74	TakeThis2UrGrave	1
74	burbankbuilder28	1
74	seramalen	1
74	Mattesco	1
74	PaperCanvas	1
74	Kryktal	1
74	Maenara	1
74	Akoot_	1
74	JoeSaysBingBong	1
74	Syropatathe	1
74	toelong	1
74	LexMakesHistory	1
74	Lutres_	1
74	handsome_strong	1
74	CurvedCubes	1
74	Blaiku	1
74	LordAurum	1
74	Spacewardharpy7	1
74	babyjimmyneutron	1
74	Kowcio_	1
74	Segotep999	1
74	CalebDHawk	1
74	Vivacia	1
74	ConnorDanky_	1
74	CattSoup	1
74	camando92	1
74	MelodyGaysharks	1
