rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	Werbe	112
3	LordSpeed37	49
4	lordpipe	39
5	chipklip	30
6	EcksD	20
7	CliffEmAll	18
8	pintsizedrogue	17
8	egglapras	17
8	Blu3beast	17
8	djancak	17
8	Soplight	17
13	Motsaro	12
14	Shogunite	9
15	squigglybones	8
15	ShedJr_	8
15	GingerNeutron	8
15	bndo	8
19	Hpdinosaur	7
19	sebastiensaborio	7
21	Nycteus_	6
22	Menthas	5
22	eitanzaki	5
22	500am	5
22	Fullut	5
22	AnnieBathory	5
22	LilLizardWizard	5
22	MustaLoordi	5
22	Frozil12	5
22	Racengan	5
22	monky_irl	5
22	anbbang	5
33	T045RTY	4
33	beeperbeeper5	4
33	stellarjay	4
33	Kateesaur	4
37	ergoalias	3
37	Mahoose	3
37	whoaluv	3
37	Njensen7	3
37	Ezekson	3
37	Legendosh	3
43	ItsColin11	2
43	Adlair	2
43	kekhon	2
43	_Dean_123	2
43	insanepace	2
43	Xalithia	2
43	Windo_licker	2
43	Arceus1975	2
43	NameGenerat0r	2
43	mobunni	2
43	TheOnlyRake	2
43	EcksDofficial	2
43	Smoke____	2
56	Jalvajar	1
56	TildaAndrea	1
56	No_u4	1
56	Ozixar	1
56	Mercadies	1
56	Devintronix	1
56	ProfessorBee	1
56	BilboBaggins23	1
56	Z3braYTIL	1
56	CrookedKaptain	1
56	Tjhodskins19	1
56	noam464	1
56	UncleDanDan	1
56	ehunt54	1
56	TakeThis2UrGrave	1
56	burbankbuilder28	1
56	seramalen	1
56	Kryktal	1
56	Maenara	1
56	Akoot_	1
56	Syropatathe	1
56	lillips	1
56	LexMakesHistory	1
56	proxivitoid	1
56	CurvedCubes	1
56	Blaiku	1
56	LordAurum	1
56	Spacewardharpy7	1
56	babyjimmyneutron	1
56	Segotep999	1
56	CalebDHawk	1
56	Vivacia	1
56	oxfordschool	1
56	camando92	1
56	MelodyGaysharks	1
