rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	4774	120
3	Werbe	112
4	LordSpeed37	49
5	lordpipe	39
6	chipklip	30
7	EcksD	20
8	CliffEmAll	18
9	pintsizedrogue	17
9	egglapras	17
9	Blu3beast	17
9	djancak	17
9	Soplight	17
14	Motsaro	12
15	Shogunite	9
16	squigglybones	8
16	ShedJr_	8
16	GingerNeutron	8
16	bndo	8
20	Hpdinosaur	7
20	Steelynan	7
22	Nycteus_	6
23	Menthas	5
23	eitanzaki	5
23	500am	5
23	Fullut	5
23	AnnieBathory	5
23	LilLizardWizard	5
23	MustaLoordi	5
23	Frozil12	5
23	Racengan	5
23	monky_irl	5
23	anbbang	5
34	T045RTY	4
34	Huwulling	4
34	beeperbeeper5	4
34	stellarjay	4
34	Kateesaur	4
39	ergoalias	3
39	Mahoose	3
39	whoaluv	3
39	UCP_TheKingK	3
39	Njensen7	3
39	Ezekson	3
39	Legendosh	3
46	ItsColin11	2
46	Adlair	2
46	kekhon	2
46	_Dean_123	2
46	Smashic	2
46	insanepace	2
46	Xalithia	2
46	Windo_licker	2
46	Arceus1975	2
46	AlexxO_o	2
46	lillips	2
46	NameGenerat0r	2
46	mobunni	2
46	TheOnlyRake	2
46	EcksDofficial	2
46	Smoke____	2
62	Jalvajar	1
62	TildaAndrea	1
62	No_u4	1
62	joethahobo	1
62	Ozixar	1
62	Mercadies	1
62	Devintronix	1
62	ProfessorBee	1
62	BilboBaggins23	1
62	Z3braYTIL	1
62	CrookedKaptain	1
62	Tjhodskins19	1
62	noam464	1
62	UncleDanDan	1
62	ehunt54	1
62	TakeThis2UrGrave	1
62	burbankbuilder28	1
62	seramalen	1
62	Kryktal	1
62	Maenara	1
62	Akoot_	1
62	Syropatathe	1
62	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
62	LexMakesHistory	1
62	proxivitoid	1
62	CurvedCubes	1
62	Blaiku	1
62	LordAurum	1
62	Spacewardharpy7	1
62	babyjimmyneutron	1
62	Segotep999	1
62	CalebDHawk	1
62	Vivacia	1
62	oxfordschool	1
62	CattSoup	1
62	camando92	1
62	MelodyGaysharks	1
