rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	4774	122
3	Werbe	112
4	LordSpeed37	49
5	lordpipe	41
6	Tyrannosplart	30
7	EcksD	20
8	pintsizedrogue	18
8	CliffEmAll	18
10	lorpus	17
10	Blu3beast	17
10	djancak	17
10	Soplight	17
14	Huwulling	15
15	joethahobo	14
16	Motsaro	12
17	Alteriity	10
18	Shogunite	9
19	squigglybones	8
19	ShedJr_	8
19	GingerNeutron	8
19	bndo	8
23	Hpdinosaur	7
23	Steelynan	7
25	lunathelemon	6
25	Nycteus_	6
27	NatalieTW	5
27	Frozil20	5
27	eitanzaki	5
27	beeperbeeper5	5
27	500am	5
27	Fullut	5
27	AnnieBathory	5
27	LilLizardWizard	5
27	MustaLoordi	5
27	Racengan	5
27	monky_irl	5
27	anbbang	5
39	T045RTY	4
39	NameGenerat0r	4
39	stellarjay	4
39	Kateesaur	4
43	ergoalias	3
43	Mahoose	3
43	olliebollie48	3
43	whoaluv	3
43	Myntsys	3
43	UCP_TheKingK	3
43	Njensen7	3
43	Ezekson	3
43	Legendosh	3
52	ItsColin11	2
52	Merv__	2
52	Adlair	2
52	kekhon	2
52	rebichuu	2
52	_Dean_123	2
52	Smashic	2
52	insanepace	2
52	Xalithia	2
52	Windo_licker	2
52	Arceus1975	2
52	AlexxO_o	2
52	luseis	2
52	lillips	2
52	Manaateee	2
52	KeterComet	2
52	mobunni	2
52	TheOnlyRake	2
52	xolstoi	2
52	AdmiralSmoke	2
72	Apollo_993	1
72	Jalvajar	1
72	TildaAndrea	1
72	No_u4	1
72	Ozixar	1
72	Mercadies	1
72	Devintronix	1
72	Crowman1	1
72	ProfessorBee	1
72	BilboBaggins23	1
72	Z3braYTIL	1
72	CrookedKaptain	1
72	Tjhodskins19	1
72	noam464	1
72	UncleDanDan	1
72	ehunt54	1
72	TakeThis2UrGrave	1
72	burbankbuilder28	1
72	seramalen	1
72	Mattesco	1
72	PaperCanvas	1
72	Kryktal	1
72	Maenara	1
72	Akoot_	1
72	JoeSaysBingBong	1
72	Syropatathe	1
72	toelong	1
72	LexMakesHistory	1
72	Lutres_	1
72	handsome_strong	1
72	CurvedCubes	1
72	Blaiku	1
72	LordAurum	1
72	Spacewardharpy7	1
72	babyjimmyneutron	1
72	Kowcio_	1
72	Segotep999	1
72	CalebDHawk	1
72	Vivacia	1
72	ConnorDanky_	1
72	CattSoup	1
72	camando92	1
72	MelodyGaysharks	1
