rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	4774	122
3	Werbe	112
4	pretty_pink_reno	54
5	LordSpeed37	49
6	lordpipe	41
7	Tyrannosplart	30
8	EcksD	20
9	pintsizedrogue	18
9	CliffEmAll	18
11	lorpus	17
11	Blu3beast	17
11	djancak	17
11	Soplight	17
15	Huwulling	15
16	joethahobo	14
17	Motsaro	12
18	Alteriity	10
19	Shogunite	9
20	squigglybones	8
20	ShedJr_	8
20	GingerNeutron	8
20	bndo	8
24	Hpdinosaur	7
24	Steelynan	7
26	lorywithay	6
26	Sleepy_Evelyn	6
26	blackeemperor	6
29	NatalieTW	5
29	Frozil20	5
29	eitanzaki	5
29	beeperbeeper5	5
29	500am	5
29	Fullut	5
29	AnnieBathory	5
29	LilLizardWizard	5
29	MustaLoordi	5
29	Racengan	5
29	monky_irl	5
29	taengoos	5
41	T045RTY	4
41	NameGenerat0r	4
41	stellarjay	4
41	KamFurnace	4
41	Kateesaur	4
46	Merv__	3
46	ergoalias	3
46	Mahoose	3
46	olliebollie48	3
46	whoaluv	3
46	Reneedium	3
46	Myntsys	3
46	TheKingK_	3
46	Njensen7	3
46	Ezekson	3
46	Legendosh	3
57	ItsColin11	2
57	PazinGaming	2
57	_vlex	2
57	Adlair	2
57	kekhon	2
57	rebichuu	2
57	_Dean_123	2
57	Smashic	2
57	insanepace	2
57	Xalithia	2
57	noam464	2
57	Windo_licker	2
57	Arceus1975	2
57	AlexxO_o	2
57	luseis	2
57	emreknugrlu	2
57	Manaateee	2
57	KeterComet	2
57	mobunni	2
57	TheOnlyRake	2
57	skitzxo	2
57	Yamdalorian	2
79	Apollo_993	1
79	Jalvajar	1
79	TildaAndrea	1
79	No_u4	1
79	Ozixar	1
79	Mercadies	1
79	Devintronix	1
79	Crowman1	1
79	ProfessorBee	1
79	BilboBaggins23	1
79	Z3braYTIL	1
79	CrookedKaptain	1
79	Tjhodskins19	1
79	UncleDanDan	1
79	ehunt54	1
79	TakeThis2UrGrave	1
79	fragrantmonke444	1
79	burbankbuilder28	1
79	Taco_Cat898	1
79	seramalen	1
79	Mattesco	1
79	PaperCanvas	1
79	Kryktal	1
79	Maenara	1
79	Akoot_	1
79	JoeSaysBingBong	1
79	Syropatathe	1
79	toelong	1
79	LexMakesHistory	1
79	Lutres_	1
79	handsome_strong	1
79	CurvedCubes	1
79	Blaiku	1
79	LordAurum	1
79	Spacewardharpy7	1
79	babyjimmyneutron	1
79	Kowcio_	1
79	Segotep999	1
79	CalebDHawk	1
79	Vivacia	1
79	ConnorDanky_	1
79	CattSoup	1
79	camando92	1
79	MelodyGaysharks	1
