rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	4774	120
3	Werbe	112
4	LordSpeed37	49
5	lordpipe	39
6	chipklip	30
7	EcksD	20
8	CliffEmAll	18
9	pintsizedrogue	17
9	egglapras	17
9	Blu3beast	17
9	djancak	17
9	Soplight	17
14	Motsaro	12
15	Shogunite	9
16	squigglybones	8
16	ShedJr_	8
16	GingerNeutron	8
16	bndo	8
20	Hpdinosaur	7
20	Steelynan	7
22	Nycteus_	6
23	Menthas	5
23	eitanzaki	5
23	Huwulling	5
23	500am	5
23	Fullut	5
23	AnnieBathory	5
23	LilLizardWizard	5
23	MustaLoordi	5
23	Frozil12	5
23	Racengan	5
23	monky_irl	5
23	anbbang	5
35	T045RTY	4
35	Alteriity	4
35	beeperbeeper5	4
35	stellarjay	4
35	Kateesaur	4
40	ergoalias	3
40	Mahoose	3
40	whoaluv	3
40	UCP_TheKingK	3
40	Njensen7	3
40	Ezekson	3
40	Legendosh	3
47	ItsColin11	2
47	Adlair	2
47	kekhon	2
47	_Dean_123	2
47	Smashic	2
47	insanepace	2
47	Xalithia	2
47	Windo_licker	2
47	Arceus1975	2
47	AlexxO_o	2
47	lillips	2
47	NameGenerat0r	2
47	mobunni	2
47	TheOnlyRake	2
47	EcksDofficial	2
47	Smoke____	2
63	Jalvajar	1
63	TildaAndrea	1
63	No_u4	1
63	joethahobo	1
63	Ozixar	1
63	Mercadies	1
63	Devintronix	1
63	ProfessorBee	1
63	BilboBaggins23	1
63	Z3braYTIL	1
63	CrookedKaptain	1
63	Tjhodskins19	1
63	noam464	1
63	UncleDanDan	1
63	ehunt54	1
63	TakeThis2UrGrave	1
63	burbankbuilder28	1
63	seramalen	1
63	Kryktal	1
63	Maenara	1
63	Akoot_	1
63	Syropatathe	1
63	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
63	LexMakesHistory	1
63	proxivitoid	1
63	CurvedCubes	1
63	Blaiku	1
63	LordAurum	1
63	Spacewardharpy7	1
63	babyjimmyneutron	1
63	Segotep999	1
63	CalebDHawk	1
63	Vivacia	1
63	oxfordschool	1
63	CattSoup	1
63	camando92	1
63	MelodyGaysharks	1
