rank	username	minecraft:mined/minecraft:pink_bed
1	HellsSponge	160
2	4774	120
3	Werbe	112
4	LordSpeed37	49
5	lordpipe	39
6	chipklip	30
7	EcksD	20
8	CliffEmAll	18
9	pintsizedrogue	17
9	egglapras	17
9	Blu3beast	17
9	djancak	17
9	Soplight	17
14	Motsaro	12
15	Alteriity	10
16	Shogunite	9
17	squigglybones	8
17	ShedJr_	8
17	GingerNeutron	8
17	bndo	8
21	Hpdinosaur	7
21	Steelynan	7
23	Nycteus_	6
24	Menthas	5
24	Frozil20	5
24	eitanzaki	5
24	Huwulling	5
24	500am	5
24	Fullut	5
24	AnnieBathory	5
24	LilLizardWizard	5
24	MustaLoordi	5
24	Racengan	5
24	monky_irl	5
24	anbbang	5
36	T045RTY	4
36	beeperbeeper5	4
36	stellarjay	4
36	Kateesaur	4
40	ergoalias	3
40	Mahoose	3
40	whoaluv	3
40	UCP_TheKingK	3
40	Njensen7	3
40	Ezekson	3
40	Legendosh	3
47	ItsColin11	2
47	Adlair	2
47	kekhon	2
47	_Dean_123	2
47	Smashic	2
47	insanepace	2
47	Xalithia	2
47	Windo_licker	2
47	Arceus1975	2
47	AlexxO_o	2
47	lillips	2
47	NameGenerat0r	2
47	mobunni	2
47	TheOnlyRake	2
47	EcksDofficial	2
47	Smoke____	2
63	Jalvajar	1
63	TildaAndrea	1
63	No_u4	1
63	joethahobo	1
63	Ozixar	1
63	Mercadies	1
63	Devintronix	1
63	ProfessorBee	1
63	BilboBaggins23	1
63	Z3braYTIL	1
63	CrookedKaptain	1
63	Tjhodskins19	1
63	noam464	1
63	UncleDanDan	1
63	ehunt54	1
63	TakeThis2UrGrave	1
63	burbankbuilder28	1
63	seramalen	1
63	Kryktal	1
63	Maenara	1
63	Akoot_	1
63	Syropatathe	1
63	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
63	LexMakesHistory	1
63	proxivitoid	1
63	CurvedCubes	1
63	Blaiku	1
63	LordAurum	1
63	Spacewardharpy7	1
63	babyjimmyneutron	1
63	Segotep999	1
63	CalebDHawk	1
63	Vivacia	1
63	oxfordschool	1
63	CattSoup	1
63	camando92	1
63	MelodyGaysharks	1
