rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	975
2	AdmiralSmoke	540
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	146
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	corvidpartyfor6	112
11	2Stout	93
12	Mowelan	91
13	Apollo_993	87
14	Doom_melon	86
15	EMC_	79
15	Winklepicker279	79
17	pintsizedrogue	77
18	Groovy_MoonBird	73
19	Hoid_the_Roamer	68
20	ApophisNova	62
20	starbits140	62
20	MyNamaSheff	62
23	4774	61
23	Steelynan	61
25	Frozil20	60
26	luseis	59
26	smogfrog	59
28	fade_emerge78823	57
28	h2p_emrld	57
30	KlausVonStiglitz	56
31	ProfessorBee	48
31	Di_infiri	48
33	ThePoliteG	47
34	ConnorDanky_	45
35	dopplexd	44
35	Ezekson	44
37	AJplaysMC_	42
37	FreakGenius	42
39	Werbe	36
40	Bandito_Roamer	35
41	csendeslol	34
42	mariominejedi	33
43	xxPipperDipperxx	32
44	Ajax6	31
45	Merv__	29
45	Zaridey	29
47	Myrosia	27
48	TheShyPig	26
49	joethahobo	25
49	HellsSponge	25
51	baxteerr	24
52	xXTheWolfmanXx	23
52	Franco093	23
52	Blackberry1310	23
55	Snowflowe	22
55	Soplight	22
57	himak1	20
58	victorLIE	19
59	Destroyer112221	18
59	Mattesco	18
61	Moofyman	17
62	Lez_	16
62	lilsay	16
62	set67	16
65	noodlepack	15
65	AnnieBathory	15
67	Vellu21	14
68	MeowMeowMcmuffin	13
68	DirtyBoar	13
68	MustardDrinker	13
68	FreddyFart	13
72	12Magner05	12
72	Kakolbus	12
72	Karetoko	12
72	YungMaki	12
76	Vizzoid	11
76	LeonelSalamanca	11
76	duqboy	11
76	cum_chalice	11
76	TechnoNinja64	11
76	Biites	11
82	Swalt	10
82	r123moore	10
82	Chuvacevedo	10
82	Kynigito	10
86	Inchef	8
86	geekbird	8
86	stellarjay	8
86	xX_Stalin69_Xx	8
90	ReflexCode	7
90	fluddd	7
90	560cool	7
90	RedcatVII	7
90	Ir0npack	7
95	Tyrannosplart	6
95	Quaintster	6
95	C0oOK13M0N5T3R	6
95	Blaiku	6
95	_beep_boop	6
95	07shiny	6
95	MineMaster0012	6
95	Enderxz3	6
95	Sral7	6
104	Incinere	5
104	firesgal3116	5
104	kekhon	5
104	_Dean_123	5
104	sp00ky_ghost977	5
104	DennyKai	5
104	FelixPSY375	5
104	JasmineGK	5
112	Elastiq	4
112	TheSeismicDuck	4
112	Lutres_	4
112	Blu3beast	4
112	IAmTheWalrus910	4
117	Ilinca_Io	3
117	spaece	3
117	noam464	3
117	Drawgirl	3
117	mountaingirl311	3
117	561cool	3
123	Mr_Byzantine	2
123	TildaAndrea	2
123	DinoDoctor_	2
123	Rich_Kat	2
123	legal_tax_evader	2
123	ItsAki_	2
123	jewbacaman	2
123	Lord_Jord	2
123	fw3xy74	2
123	lillips	2
123	El_Jalapeno	2
123	Factoroni	2
123	Eraxa	2
123	Chayula	2
123	underscore_2	2
123	xzvu	2
123	SammiWolfGirl	2
123	CoryJJ	2
123	TheALV	2
123	KingMatthew506	2
143	_Huge_Male_	1
143	PhantomsGhost_	1
143	Nucket	1
143	Hpdinosaur	1
143	Furiuosbeast0404	1
143	rarrq	1
143	Euclidoris	1
143	TheSecondLord	1
143	Raspberry_Sodas	1
143	Megarboh	1
143	500am	1
143	CrookedKaptain	1
143	gcaisawesome	1
143	Yuvl	1
143	thewindmillman	1
143	King_Pancake1	1
143	MinerDec	1
143	cedric72	1
143	Kim_Jong_eel	1
143	EveryonesUncle	1
143	fkGrim	1
143	MinuteMira	1
143	SvenskaHugo	1
143	Segotep999	1
143	lcvezra	1
143	SunsetwolfGG	1
143	Njensen7	1
143	laron58	1
143	RealBuddy	1
143	EcksD	1
143	skrongus	1
143	camando92	1
