rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	927
2	Smoke____	540
3	Meatlaugh	288
4	ImpavidArcher	174
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	145
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	2Stout	93
11	Mowelan	91
12	Doom_melon	86
13	Winklepicker279	79
14	pintsizedrogue	76
15	Groovy_MoonBird	73
16	Hoid_the_Roamer	68
17	ApophisNova	62
17	starbits140	62
17	MyNamaSheff	62
20	Frozil12	60
21	smogfrog	59
22	sebastiensaborio	57
22	h2p_emrld	57
24	KlausVonStiglitz	56
25	Jiminie	55
26	EMC_	48
26	ProfessorBee	48
26	Di_infiri	48
29	ThePoliteG	47
30	oxfordschool	45
31	dopplexd	44
31	Ezekson	44
33	AJplaysMC_	42
33	Freak_Genius	42
35	Werbe	36
35	AssEatrAndLicker	36
37	Bandito_Roamer	35
38	csendeslol	34
39	mariominejedi	33
40	Ajax6	31
41	Merv__	29
41	Zaridey	29
43	TheShyPig	26
44	HellsSponge	25
45	baxteerr	24
45	joethahobo	24
47	xXTheWolfmanXx	23
47	Franco093	23
47	Blackberry1310	23
50	Snowflowe	22
50	Soplight	22
52	himak1	20
53	victorLIE	19
54	Destroyer112221	18
55	lilsay	16
55	set67	16
57	noodlepack	15
57	AnnieBathory	15
59	Vellu21	14
60	MeowMeowMcmuffin	13
60	DirtyBoar	13
60	MustardDrinker	13
60	FreddyFart	13
64	Kakolbus	12
64	Karetoko	12
64	YungMaki	12
67	Vizzoid	11
67	duqboy	11
67	cum_chalice	11
67	TechnoNinja64	11
67	YoshikageBites	11
72	Swalt	10
72	r123moore	10
72	Chuvacevedo	10
72	Kynigito	10
76	Inchef	8
76	geekbird	8
76	stellarjay	8
76	xX_Stalin69_Xx	8
80	fluddd	7
80	560cool	7
80	RedcatVII	7
80	Ir0npack	7
80	Lowjinx	7
85	chipklip	6
85	Quaintster	6
85	C0oOK13M0N5T3R	6
85	Blaiku	6
85	_beep_boop	6
85	07shiny	6
85	Enderslayerxz3	6
85	Sral7	6
93	Incinere	5
93	firesgal3116	5
93	kekhon	5
93	_Dean_123	5
93	sp00ky_ghost977	5
93	DennyKai	5
93	FelixPSY375	5
93	JasmineGK	5
101	TheSeismicDuck	4
101	Blu3beast	4
101	IAmTheWalrus910	4
104	Ilinca_Io	3
104	spaece	3
104	Drawgirll	3
104	mountaingirl311	3
104	561cool	3
109	TildaAndrea	2
109	Rich_Kat	2
109	noam464	2
109	loveseeker	2
109	ItsAki_	2
109	jewbacaman	2
109	Lord_Jord	2
109	lillips	2
109	El_Jalapeno	2
109	Factoroni	2
109	Eraxa	2
109	Chayula	2
109	underscore_2	2
109	stahouo	2
109	CoryJJ	2
109	KingMatthew506	2
125	PhantomsGhost_	1
125	Nucket	1
125	Hpdinosaur	1
125	Furiuosbeast0404	1
125	rarrq	1
125	Euclidoris	1
125	500am	1
125	CrookedKaptain	1
125	gcaisawesome	1
125	Yuvl	1
125	thewindmillman	1
125	King_Pancake1	1
125	MinerDec	1
125	cedric72	1
125	Kim_Jong_eel	1
125	RoyalDorrr	1
125	EveryonesUncle	1
125	fkGrim	1
125	SvenskaHugo	1
125	MineMaster0012	1
125	lcvezra	1
125	SunsetwolfGG	1
125	Njensen7	1
125	laron58	1
125	RealBuddy	1
125	EcksD	1
125	kinas45y5	1
125	camando92	1
