rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	999
2	AdmiralSmoke	540
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	146
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	corvidpartyfor6	121
11	Mr_Byzantine	102
12	2Stout	93
13	Mowelan	91
14	Apollo_993	89
15	Alteriity	87
16	Doom_melon	86
17	EMC_	79
17	Winklepicker279	79
19	pintsizedrogue	77
20	Groovy_MoonBird	73
21	Hoid_the_Roamer	68
22	Steelynan	66
23	ApophisNova	62
23	starbits140	62
23	MyNamaSheff	62
26	4774	61
27	Frozil20	60
27	luseis	60
29	smogfrog	59
30	fade_emerge78823	57
30	h2p_emrld	57
32	Werbe	56
32	KlausVonStiglitz	56
34	ProfessorBee	48
34	Di_infiri	48
34	StarCookiees_	48
37	ThePoliteG	47
38	ConnorDanky_	45
39	dopplexd	44
39	Ezekson	44
41	AJplaysMC_	42
41	FreakGenius	42
43	Bandito_Roamer	35
44	csendeslol	34
44	MadmanRaven	34
46	mariominejedi	33
47	xxPipperDipperxx	32
48	Ajax6	31
49	Merv__	29
49	Zaridey	29
51	Myrosia	27
52	TheShyPig	26
53	joethahobo	25
53	HellsSponge	25
53	kalzor	25
56	baxteerr	24
56	Mattesco	24
56	xolstoi	24
59	xXTheWolfmanXx	23
59	Franco093	23
59	Blackberry1310	23
59	Soplight	23
63	Snowflowe	22
64	himak1	20
65	victorLIE	19
66	Lez_	18
66	Destroyer112221	18
66	Nicserso	18
69	Moofyman	17
70	12Magner05	16
70	lilsay	16
70	set67	16
73	noodlepack	15
73	AnnieBathory	15
75	MineMaster0012	14
75	Vellu21	14
77	MeowMeowMcmuffin	13
77	DirtyBoar	13
77	MustardDrinker	13
77	FreddyFart	13
81	Kakolbus	12
81	Karetoko	12
81	YungMaki	12
84	Vizzoid	11
84	LeonelSalamanca	11
84	duqboy	11
84	cum_chalice	11
84	TechnoNinja64	11
84	Biites	11
90	Swalt	10
90	r123moore	10
90	Chuvacevedo	10
90	Kynigito	10
94	Inchef	8
94	geekbird	8
94	stellarjay	8
94	xX_Stalin69_Xx	8
98	ReflexCode	7
98	fluddd	7
98	560cool	7
98	RedcatVII	7
98	Ir0npack	7
103	Tyrannosplart	6
103	Quaintster	6
103	C0oOK13M0N5T3R	6
103	Blaiku	6
103	_beep_boop	6
103	07shiny	6
103	Enderxz3	6
103	Sral7	6
111	Incinere	5
111	firesgal3116	5
111	kekhon	5
111	_Dean_123	5
111	sp00ky_ghost977	5
111	DennyKai	5
111	FelixPSY375	5
111	JasmineGK	5
119	Elastiq	4
119	TheSeismicDuck	4
119	Lutres_	4
119	Blu3beast	4
119	IAmTheWalrus910	4
124	CLG_Kata	3
124	Ilinca_Io	3
124	spaece	3
124	noam464	3
124	Drawgirl	3
124	mountaingirl311	3
124	561cool	3
131	TildaAndrea	2
131	DinoDoctor_	2
131	Rich_Kat	2
131	legal_tax_evader	2
131	ItsAki_	2
131	jewbacaman	2
131	Lord_Jord	2
131	fw3xy74	2
131	lillips	2
131	El_Jalapeno	2
131	Factoroni	2
131	Eraxa	2
131	Chayula	2
131	underscore_2	2
131	xzvu	2
131	SammiWolfGirl	2
131	CoryJJ	2
131	TheALV	2
131	KingMatthew506	2
150	_Huge_Male_	1
150	PhantomsGhost_	1
150	Nucket	1
150	Hpdinosaur	1
150	Furiuosbeast0404	1
150	rarrq	1
150	Euclidoris	1
150	TheSecondLord	1
150	Raspberry_Sodas	1
150	Megarboh	1
150	500am	1
150	CrookedKaptain	1
150	gcaisawesome	1
150	Yuvl	1
150	thewindmillman	1
150	King_Pancake1	1
150	MinerDec	1
150	cedric72	1
150	Kim_Jong_eel	1
150	EveryonesUncle	1
150	fkGrim	1
150	MinuteMira	1
150	SvenskaHugo	1
150	Kowcio_	1
150	Segotep999	1
150	lcvezra	1
150	SunsetwolfGG	1
150	Njensen7	1
150	Eczbek	1
150	laron58	1
150	RealBuddy	1
150	EcksD	1
150	skrongus	1
150	camando92	1
