rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	975
2	AdmiralSmoke	540
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	146
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	corvidpartyfor6	112
11	2Stout	93
12	Mowelan	91
13	Doom_melon	86
14	EMC_	79
14	Winklepicker279	79
16	pintsizedrogue	77
17	Groovy_MoonBird	73
18	Hoid_the_Roamer	68
19	ApophisNova	62
19	starbits140	62
19	MyNamaSheff	62
22	4774	61
22	Steelynan	61
24	Frozil20	60
25	luseis	59
25	smogfrog	59
27	fade_emerge78823	57
27	h2p_emrld	57
29	KlausVonStiglitz	56
30	Apollo_993	52
31	ProfessorBee	48
31	Di_infiri	48
33	ThePoliteG	47
34	ConnorDanky_	45
35	dopplexd	44
35	Ezekson	44
37	AJplaysMC_	42
37	FreakGenius	42
39	Werbe	36
40	Bandito_Roamer	35
41	csendeslol	34
42	mariominejedi	33
43	xxPipperDipperxx	32
44	Ajax6	31
45	Merv__	29
45	Zaridey	29
47	Myrosia	27
48	TheShyPig	26
49	joethahobo	25
49	HellsSponge	25
51	baxteerr	24
52	xXTheWolfmanXx	23
52	Franco093	23
52	Blackberry1310	23
55	Snowflowe	22
55	Soplight	22
57	himak1	20
58	victorLIE	19
59	Destroyer112221	18
59	Mattesco	18
61	Moofyman	17
62	Lez_	16
62	lilsay	16
62	set67	16
65	noodlepack	15
65	AnnieBathory	15
67	Vellu21	14
68	MeowMeowMcmuffin	13
68	DirtyBoar	13
68	MustardDrinker	13
68	FreddyFart	13
72	12Magner05	12
72	Kakolbus	12
72	Karetoko	12
72	YungMaki	12
76	Vizzoid	11
76	LeonelSalamanca	11
76	duqboy	11
76	cum_chalice	11
76	TechnoNinja64	11
76	Biites	11
82	Swalt	10
82	r123moore	10
82	Chuvacevedo	10
82	Kynigito	10
86	Inchef	8
86	geekbird	8
86	stellarjay	8
86	xX_Stalin69_Xx	8
90	ReflexCode	7
90	fluddd	7
90	560cool	7
90	RedcatVII	7
90	Ir0npack	7
95	Tyrannosplart	6
95	Quaintster	6
95	C0oOK13M0N5T3R	6
95	Blaiku	6
95	_beep_boop	6
95	07shiny	6
95	MineMaster0012	6
95	Enderxz3	6
95	Sral7	6
104	Incinere	5
104	firesgal3116	5
104	kekhon	5
104	_Dean_123	5
104	sp00ky_ghost977	5
104	DennyKai	5
104	FelixPSY375	5
104	JasmineGK	5
112	Elastiq	4
112	TheSeismicDuck	4
112	Lutres_	4
112	Blu3beast	4
112	IAmTheWalrus910	4
117	Ilinca_Io	3
117	spaece	3
117	noam464	3
117	Drawgirl	3
117	mountaingirl311	3
117	561cool	3
123	TildaAndrea	2
123	DinoDoctor_	2
123	Rich_Kat	2
123	legal_tax_evader	2
123	ItsAki_	2
123	jewbacaman	2
123	Lord_Jord	2
123	fw3xy74	2
123	lillips	2
123	El_Jalapeno	2
123	Factoroni	2
123	Eraxa	2
123	Chayula	2
123	underscore_2	2
123	xzvu	2
123	SammiWolfGirl	2
123	CoryJJ	2
123	TheALV	2
123	KingMatthew506	2
142	_Huge_Male_	1
142	PhantomsGhost_	1
142	Nucket	1
142	Hpdinosaur	1
142	Furiuosbeast0404	1
142	rarrq	1
142	Euclidoris	1
142	TheSecondLord	1
142	Raspberry_Sodas	1
142	Megarboh	1
142	500am	1
142	CrookedKaptain	1
142	gcaisawesome	1
142	Yuvl	1
142	thewindmillman	1
142	King_Pancake1	1
142	MinerDec	1
142	cedric72	1
142	Kim_Jong_eel	1
142	EveryonesUncle	1
142	fkGrim	1
142	MinuteMira	1
142	SvenskaHugo	1
142	Segotep999	1
142	lcvezra	1
142	SunsetwolfGG	1
142	Njensen7	1
142	laron58	1
142	RealBuddy	1
142	EcksD	1
142	skrongus	1
142	camando92	1
