rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	999
2	AdmiralSmoke	540
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	146
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	corvidpartyfor6	121
11	2Stout	93
12	Mowelan	91
13	Apollo_993	88
14	Doom_melon	86
15	EMC_	79
15	Winklepicker279	79
17	pintsizedrogue	77
18	Groovy_MoonBird	73
19	Hoid_the_Roamer	68
20	ApophisNova	62
20	starbits140	62
20	MyNamaSheff	62
23	Mr_Byzantine	61
23	4774	61
23	Steelynan	61
26	Frozil20	60
26	luseis	60
28	smogfrog	59
29	fade_emerge78823	57
29	h2p_emrld	57
31	KlausVonStiglitz	56
32	ProfessorBee	48
32	Di_infiri	48
34	ThePoliteG	47
35	ConnorDanky_	45
36	dopplexd	44
36	Ezekson	44
38	AJplaysMC_	42
38	FreakGenius	42
40	Werbe	36
41	Bandito_Roamer	35
42	csendeslol	34
43	mariominejedi	33
44	xxPipperDipperxx	32
45	Ajax6	31
46	Merv__	29
46	Zaridey	29
48	Myrosia	27
49	TheShyPig	26
50	joethahobo	25
50	HellsSponge	25
50	kalzor	25
53	baxteerr	24
53	Alteriity	24
53	Mattesco	24
56	xXTheWolfmanXx	23
56	Franco093	23
56	Blackberry1310	23
56	Soplight	23
60	Snowflowe	22
61	himak1	20
62	victorLIE	19
63	Destroyer112221	18
63	Nicserso	18
65	Moofyman	17
66	Lez_	16
66	12Magner05	16
66	lilsay	16
66	set67	16
70	noodlepack	15
70	AnnieBathory	15
72	Vellu21	14
73	MeowMeowMcmuffin	13
73	DirtyBoar	13
73	MustardDrinker	13
73	FreddyFart	13
77	Kakolbus	12
77	Karetoko	12
77	YungMaki	12
80	Vizzoid	11
80	LeonelSalamanca	11
80	duqboy	11
80	cum_chalice	11
80	TechnoNinja64	11
80	Biites	11
86	Swalt	10
86	r123moore	10
86	Chuvacevedo	10
86	Kynigito	10
90	Inchef	8
90	geekbird	8
90	stellarjay	8
90	xX_Stalin69_Xx	8
94	ReflexCode	7
94	fluddd	7
94	560cool	7
94	RedcatVII	7
94	Ir0npack	7
99	Tyrannosplart	6
99	Quaintster	6
99	C0oOK13M0N5T3R	6
99	Blaiku	6
99	_beep_boop	6
99	07shiny	6
99	MineMaster0012	6
99	Enderxz3	6
99	Sral7	6
108	Incinere	5
108	firesgal3116	5
108	kekhon	5
108	_Dean_123	5
108	sp00ky_ghost977	5
108	DennyKai	5
108	FelixPSY375	5
108	JasmineGK	5
116	Elastiq	4
116	TheSeismicDuck	4
116	Lutres_	4
116	Blu3beast	4
116	IAmTheWalrus910	4
121	CLG_Kata	3
121	Ilinca_Io	3
121	spaece	3
121	noam464	3
121	Drawgirl	3
121	mountaingirl311	3
121	561cool	3
128	TildaAndrea	2
128	DinoDoctor_	2
128	Rich_Kat	2
128	legal_tax_evader	2
128	ItsAki_	2
128	jewbacaman	2
128	Lord_Jord	2
128	fw3xy74	2
128	lillips	2
128	El_Jalapeno	2
128	Factoroni	2
128	Eraxa	2
128	Chayula	2
128	underscore_2	2
128	xzvu	2
128	SammiWolfGirl	2
128	CoryJJ	2
128	TheALV	2
128	KingMatthew506	2
147	_Huge_Male_	1
147	PhantomsGhost_	1
147	Nucket	1
147	Hpdinosaur	1
147	Furiuosbeast0404	1
147	rarrq	1
147	Euclidoris	1
147	TheSecondLord	1
147	Raspberry_Sodas	1
147	Megarboh	1
147	500am	1
147	CrookedKaptain	1
147	gcaisawesome	1
147	Yuvl	1
147	thewindmillman	1
147	King_Pancake1	1
147	MinerDec	1
147	cedric72	1
147	Kim_Jong_eel	1
147	EveryonesUncle	1
147	fkGrim	1
147	MinuteMira	1
147	SvenskaHugo	1
147	Segotep999	1
147	lcvezra	1
147	SunsetwolfGG	1
147	Njensen7	1
147	Eczbek	1
147	laron58	1
147	RealBuddy	1
147	EcksD	1
147	skrongus	1
147	camando92	1
