rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	999
2	AdmiralSmoke	540
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	146
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	corvidpartyfor6	121
11	Mr_Byzantine	102
12	2Stout	93
13	Mowelan	91
14	Apollo_993	89
15	Alteriity	87
16	Doom_melon	86
17	MadmanRaven	84
18	EMC_	79
18	Winklepicker279	79
20	pintsizedrogue	77
21	Groovy_MoonBird	73
22	Hoid_the_Roamer	68
23	Steelynan	67
24	ApophisNova	62
24	starbits140	62
24	MyNamaSheff	62
27	4774	61
28	Frozil20	60
28	luseis	60
30	smogfrog	59
31	fade_emerge78823	57
31	h2p_emrld	57
33	Werbe	56
33	KlausVonStiglitz	56
35	xolstoi	50
36	ProfessorBee	48
36	Di_infiri	48
36	StarCookiees_	48
39	ThePoliteG	47
40	ConnorDanky_	45
41	dopplexd	44
41	Ezekson	44
43	AJplaysMC_	42
43	FreakGenius	42
45	Bandito_Roamer	35
46	csendeslol	34
47	mariominejedi	33
48	xxPipperDipperxx	32
49	Ajax6	31
50	Merv__	29
50	Zaridey	29
52	Myrosia	27
53	TheShyPig	26
54	joethahobo	25
54	HellsSponge	25
54	kalzor	25
57	baxteerr	24
57	Mattesco	24
59	xXTheWolfmanXx	23
59	Franco093	23
59	Blackberry1310	23
59	Soplight	23
63	Snowflowe	22
64	himak1	20
65	victorLIE	19
66	Lez_	18
66	Destroyer112221	18
66	Nicserso	18
69	Moofyman	17
70	12Magner05	16
70	lilsay	16
70	set67	16
70	MineMaster0012	16
74	noodlepack	15
74	AnnieBathory	15
76	Vellu21	14
77	MeowMeowMcmuffin	13
77	DirtyBoar	13
77	MustardDrinker	13
77	FreddyFart	13
81	Kakolbus	12
81	Karetoko	12
81	YungMaki	12
84	Vizzoid	11
84	LeonelSalamanca	11
84	duqboy	11
84	cum_chalice	11
84	TechnoNinja64	11
84	Biites	11
90	Swalt	10
90	r123moore	10
90	Chuvacevedo	10
90	Kynigito	10
94	Inchef	8
94	lordpipe	8
94	geekbird	8
94	stellarjay	8
94	xX_Stalin69_Xx	8
94	Enderxz3	8
100	ReflexCode	7
100	fluddd	7
100	560cool	7
100	RedcatVII	7
100	Ir0npack	7
105	noam464	6
105	Tyrannosplart	6
105	Quaintster	6
105	C0oOK13M0N5T3R	6
105	Blaiku	6
105	_beep_boop	6
105	07shiny	6
105	Sral7	6
113	Incinere	5
113	firesgal3116	5
113	kekhon	5
113	_Dean_123	5
113	sp00ky_ghost977	5
113	DennyKai	5
113	FelixPSY375	5
113	JasmineGK	5
121	Elastiq	4
121	TheSeismicDuck	4
121	Lutres_	4
121	Blu3beast	4
121	IAmTheWalrus910	4
126	CLG_Kata	3
126	Ilinca_Io	3
126	spaece	3
126	Drawgirl	3
126	mountaingirl311	3
126	561cool	3
132	TildaAndrea	2
132	DinoDoctor_	2
132	Rich_Kat	2
132	legal_tax_evader	2
132	ItsAki_	2
132	jewbacaman	2
132	Lord_Jord	2
132	fw3xy74	2
132	lillips	2
132	El_Jalapeno	2
132	Factoroni	2
132	Eraxa	2
132	Chayula	2
132	underscore_2	2
132	xzvu	2
132	SammiWolfGirl	2
132	CoryJJ	2
132	TheALV	2
132	KingMatthew506	2
151	_Huge_Male_	1
151	PhantomsGhost_	1
151	Nucket	1
151	Hpdinosaur	1
151	Furiuosbeast0404	1
151	rarrq	1
151	Euclidoris	1
151	TheSecondLord	1
151	Raspberry_Sodas	1
151	Megarboh	1
151	Secret_Canary	1
151	500am	1
151	CrookedKaptain	1
151	gcaisawesome	1
151	Yuvl	1
151	Jackattack53	1
151	thewindmillman	1
151	King_Pancake1	1
151	MinerDec	1
151	cedric72	1
151	Kim_Jong_eel	1
151	EveryonesUncle	1
151	fkGrim	1
151	MinuteMira	1
151	SvenskaHugo	1
151	Kowcio_	1
151	Segotep999	1
151	lcvezra	1
151	SunsetwolfGG	1
151	Njensen7	1
151	Eczbek	1
151	laron58	1
151	RealBuddy	1
151	EcksD	1
151	skrongus	1
151	camando92	1
