rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	999
2	AdmiralSmoke	540
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	146
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	corvidpartyfor6	121
11	Mr_Byzantine	102
12	2Stout	93
13	Mowelan	91
14	Apollo_993	89
15	Alteriity	87
16	Doom_melon	86
17	EMC_	79
17	Winklepicker279	79
19	pintsizedrogue	77
20	Groovy_MoonBird	73
21	Hoid_the_Roamer	68
22	Steelynan	66
23	ApophisNova	62
23	starbits140	62
23	MyNamaSheff	62
26	4774	61
27	Frozil20	60
27	luseis	60
29	smogfrog	59
30	fade_emerge78823	57
30	h2p_emrld	57
32	Werbe	56
32	KlausVonStiglitz	56
34	ProfessorBee	48
34	Di_infiri	48
36	ThePoliteG	47
37	ConnorDanky_	45
38	dopplexd	44
38	Ezekson	44
40	AJplaysMC_	42
40	FreakGenius	42
42	Bandito_Roamer	35
43	csendeslol	34
44	mariominejedi	33
45	xxPipperDipperxx	32
46	Ajax6	31
47	Merv__	29
47	Zaridey	29
49	Myrosia	27
50	TheShyPig	26
51	joethahobo	25
51	HellsSponge	25
51	kalzor	25
54	baxteerr	24
54	Mattesco	24
54	xolstoi	24
57	xXTheWolfmanXx	23
57	Franco093	23
57	Blackberry1310	23
57	Soplight	23
57	MadmanRaven	23
62	Snowflowe	22
63	himak1	20
64	victorLIE	19
65	Lez_	18
65	Destroyer112221	18
65	Nicserso	18
68	Moofyman	17
69	12Magner05	16
69	lilsay	16
69	set67	16
72	noodlepack	15
72	AnnieBathory	15
74	MineMaster0012	14
74	Vellu21	14
76	MeowMeowMcmuffin	13
76	DirtyBoar	13
76	MustardDrinker	13
76	FreddyFart	13
80	Kakolbus	12
80	Karetoko	12
80	YungMaki	12
83	Vizzoid	11
83	LeonelSalamanca	11
83	duqboy	11
83	cum_chalice	11
83	TechnoNinja64	11
83	Biites	11
89	Swalt	10
89	r123moore	10
89	Chuvacevedo	10
89	Kynigito	10
93	Inchef	8
93	geekbird	8
93	stellarjay	8
93	xX_Stalin69_Xx	8
97	ReflexCode	7
97	fluddd	7
97	560cool	7
97	RedcatVII	7
97	Ir0npack	7
102	Tyrannosplart	6
102	Quaintster	6
102	C0oOK13M0N5T3R	6
102	Blaiku	6
102	_beep_boop	6
102	07shiny	6
102	Enderxz3	6
102	Sral7	6
110	Incinere	5
110	firesgal3116	5
110	kekhon	5
110	_Dean_123	5
110	sp00ky_ghost977	5
110	DennyKai	5
110	FelixPSY375	5
110	JasmineGK	5
118	Elastiq	4
118	TheSeismicDuck	4
118	Lutres_	4
118	Blu3beast	4
118	IAmTheWalrus910	4
123	CLG_Kata	3
123	Ilinca_Io	3
123	spaece	3
123	noam464	3
123	Drawgirl	3
123	mountaingirl311	3
123	561cool	3
130	TildaAndrea	2
130	DinoDoctor_	2
130	Rich_Kat	2
130	legal_tax_evader	2
130	ItsAki_	2
130	jewbacaman	2
130	Lord_Jord	2
130	fw3xy74	2
130	lillips	2
130	El_Jalapeno	2
130	Factoroni	2
130	StarCookiees_	2
130	Eraxa	2
130	Chayula	2
130	underscore_2	2
130	xzvu	2
130	SammiWolfGirl	2
130	CoryJJ	2
130	TheALV	2
130	KingMatthew506	2
150	_Huge_Male_	1
150	PhantomsGhost_	1
150	Nucket	1
150	Hpdinosaur	1
150	Furiuosbeast0404	1
150	rarrq	1
150	Euclidoris	1
150	TheSecondLord	1
150	Raspberry_Sodas	1
150	Megarboh	1
150	500am	1
150	CrookedKaptain	1
150	gcaisawesome	1
150	Yuvl	1
150	thewindmillman	1
150	King_Pancake1	1
150	MinerDec	1
150	cedric72	1
150	Kim_Jong_eel	1
150	EveryonesUncle	1
150	fkGrim	1
150	MinuteMira	1
150	SvenskaHugo	1
150	Kowcio_	1
150	Segotep999	1
150	lcvezra	1
150	SunsetwolfGG	1
150	Njensen7	1
150	Eczbek	1
150	laron58	1
150	RealBuddy	1
150	EcksD	1
150	skrongus	1
150	camando92	1
