rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	1166
2	Yamdalorian	571
3	Meatlaugh	288
4	Mikael_Kuningas	193
5	ImpavidArcher	176
6	KarlKaek	166
7	eitanzaki	147
8	Mahoose	146
9	Alteriity	128
10	abdomera	124
11	RoboTramp7865	122
12	corvidpartyfor6	121
13	Mr_Byzantine	104
14	2Stout	93
15	Mowelan	91
15	skitzxo	91
17	TheWickedBird	90
18	Apollo_993	89
19	Doom_melon	86
20	pintsizedrogue	85
21	EMC_	79
21	Winklepicker279	79
23	Groovy_MoonBird	73
24	Hoid_the_Roamer	68
25	Steelynan	67
26	ApophisNova	62
26	starbits140	62
26	MyNamaSheff	62
29	4774	61
30	Frozil20	60
30	luseis	60
32	smogfrog	59
33	fade_emerge78823	57
33	h2p_emrld	57
35	Werbe	56
35	KlausVonStiglitz	56
37	Pumpkin_P_Patch	53
38	Jackattack53	50
39	ProfessorBee	48
39	Di_infiri	48
39	StarCookiees_	48
42	ThePoliteG	47
43	ConnorDanky_	45
44	dopplexd	44
44	Ezekson	44
46	AJplaysMC_	42
46	FreakGenius	42
48	crashomon	36
49	Bandito_Roamer	35
50	csendeslol	34
51	mariominejedi	33
52	xxPipperDipperxx	32
52	Mattesco	32
54	Ajax6	31
55	Merv__	29
55	Zaridey	29
57	Myrosia	27
58	Lez_	26
58	TheShyPig	26
60	joethahobo	25
60	HellsSponge	25
60	kalzor	25
63	baxteerr	24
64	xXTheWolfmanXx	23
64	Franco093	23
64	Blackberry1310	23
64	Soplight	23
68	Snowflowe	22
69	himak1	20
69	FreeMoCo2009	20
71	victorLIE	19
72	Destroyer112221	18
72	Nicserso	18
74	Moofyman	17
75	12Magner05	16
75	tortfeezy	16
75	set67	16
78	noodlepack	15
78	AnnieBathory	15
80	Vellu21	14
81	MeowMeowMcmuffin	13
81	DirtyBoar	13
81	MustardDrinker	13
81	FreddyFart	13
85	Kakolbus	12
85	Karetoko	12
85	YungMaki	12
88	Vizzoid	11
88	EdGalbraith	11
88	duqboy	11
88	cum_chalice	11
88	TechnoNinja64	11
88	Biites	11
94	Swalt	10
94	r123moore	10
94	Chuvacevedo	10
94	Kynigito	10
98	Inchef	8
98	danotz	8
98	lordpipe	8
98	geekbird	8
98	stellarjay	8
98	xX_Stalin69_Xx	8
98	Enderxz3	8
105	ReflexCode	7
105	fluddd	7
105	560cool	7
105	RedcatVII	7
105	FiguraDei	7
105	Ir0npack	7
111	noam464	6
111	Tyrannosplart	6
111	Quaintster	6
111	C0oOK13M0N5T3R	6
111	Blaiku	6
111	_beep_boop	6
111	07shiny	6
111	Sral7	6
119	Incinere	5
119	firesgal3116	5
119	kekhon	5
119	_Dean_123	5
119	sp00ky_ghost977	5
119	DennyKai	5
119	FelixPSY375	5
119	JasmineGK	5
127	Elastiq	4
127	TheSeismicDuck	4
127	Lutres_	4
127	Blu3beast	4
127	IAmTheWalrus910	4
132	CLG_Kata	3
132	Ilinca_Io	3
132	spaece	3
132	Drawgirl	3
132	mountaingirl311	3
132	561cool	3
138	TildaAndrea	2
138	DinoDoctor_	2
138	royal_2	2
138	Rich_Kat	2
138	legal_tax_evader	2
138	ItsAki_	2
138	jewbacaman	2
138	Lord_Jord	2
138	fw3xy74	2
138	emreknugrlu	2
138	El_Jalapeno	2
138	Factoroni	2
138	Eraxa	2
138	Chayula	2
138	underscore_2	2
138	xzvu	2
138	SammiWolfGirl	2
138	CoryJJ	2
138	TheALV	2
138	KingMatthew506	2
158	_Huge_Male_	1
158	PhantomsGhost_	1
158	Nucket	1
158	Hpdinosaur	1
158	Furiuosbeast0404	1
158	rarrq	1
158	Euclidoris	1
158	TheSecondLord	1
158	Raspberry_Sodas	1
158	Megarboh	1
158	Secret_Canary	1
158	500am	1
158	CrookedKaptain	1
158	gcaisawesome	1
158	Yuvl	1
158	thewindmillman	1
158	King_Pancake1	1
158	MinerDec	1
158	cedric72	1
158	Kim_Jong_eel	1
158	EveryonesUncle	1
158	fkGrim	1
158	MinuteMira	1
158	SvenskaHugo	1
158	Kowcio_	1
158	Segotep999	1
158	miramyu	1
158	NamelessGG	1
158	Njensen7	1
158	Eczbek	1
158	laron58	1
158	RealBuddy	1
158	EcksD	1
158	annebolyn	1
158	camando92	1
