rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	954
2	Smoke____	540
3	Meatlaugh	288
4	ImpavidArcher	174
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	145
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	2Stout	93
11	Mowelan	91
12	Doom_melon	86
13	EMC_	79
13	Winklepicker279	79
15	pintsizedrogue	77
16	Groovy_MoonBird	73
17	Hoid_the_Roamer	68
18	ApophisNova	62
18	starbits140	62
18	MyNamaSheff	62
21	Frozil12	60
22	smogfrog	59
23	Jiminie	58
24	fade_emerge78823	57
24	Steelynan	57
24	h2p_emrld	57
27	KlausVonStiglitz	56
28	ProfessorBee	48
28	Di_infiri	48
30	ThePoliteG	47
31	oxfordschool	45
32	dopplexd	44
32	Ezekson	44
34	AJplaysMC_	42
34	Freak_Genius	42
36	Werbe	36
37	Bandito_Roamer	35
38	csendeslol	34
39	mariominejedi	33
40	Ajax6	31
41	Merv__	29
41	Zaridey	29
43	TheShyPig	26
44	HellsSponge	25
45	baxteerr	24
45	joethahobo	24
47	xXTheWolfmanXx	23
47	Franco093	23
47	Blackberry1310	23
50	Snowflowe	22
50	Soplight	22
52	himak1	20
53	victorLIE	19
54	Destroyer112221	18
55	Moofyman	17
56	lilsay	16
56	set67	16
58	noodlepack	15
58	AnnieBathory	15
60	Vellu21	14
61	MeowMeowMcmuffin	13
61	DirtyBoar	13
61	MustardDrinker	13
61	FreddyFart	13
65	Kakolbus	12
65	Karetoko	12
65	YungMaki	12
68	Vizzoid	11
68	duqboy	11
68	cum_chalice	11
68	TechnoNinja64	11
68	YoshikageBites	11
73	Swalt	10
73	r123moore	10
73	Chuvacevedo	10
73	Kynigito	10
77	Inchef	8
77	geekbird	8
77	stellarjay	8
77	xX_Stalin69_Xx	8
81	fluddd	7
81	560cool	7
81	RedcatVII	7
81	Ir0npack	7
81	Lowjinx	7
86	chipklip	6
86	Quaintster	6
86	C0oOK13M0N5T3R	6
86	Blaiku	6
86	_beep_boop	6
86	07shiny	6
86	Enderslayerxz3	6
86	Sral7	6
94	Incinere	5
94	firesgal3116	5
94	kekhon	5
94	_Dean_123	5
94	sp00ky_ghost977	5
94	DennyKai	5
94	FelixPSY375	5
94	JasmineGK	5
102	TheSeismicDuck	4
102	Lutres_Torane	4
102	Blu3beast	4
102	IAmTheWalrus910	4
106	Ilinca_Io	3
106	spaece	3
106	Drawgirll	3
106	mountaingirl311	3
106	561cool	3
111	TildaAndrea	2
111	Rich_Kat	2
111	12Magner05	2
111	noam464	2
111	loveseeker	2
111	ItsAki_	2
111	jewbacaman	2
111	Lord_Jord	2
111	fw3xywashere	2
111	lillips	2
111	El_Jalapeno	2
111	Factoroni	2
111	Eraxa	2
111	Chayula	2
111	underscore_2	2
111	stahouo	2
111	CoryJJ	2
111	TheALV	2
111	KingMatthew506	2
130	PhantomsGhost_	1
130	Nucket	1
130	Hpdinosaur	1
130	Furiuosbeast0404	1
130	rarrq	1
130	Euclidoris	1
130	Megarboh	1
130	500am	1
130	CrookedKaptain	1
130	gcaisawesome	1
130	Yuvl	1
130	thewindmillman	1
130	King_Pancake1	1
130	MinerDec	1
130	cedric72	1
130	Kim_Jong_eel	1
130	EveryonesUncle	1
130	fkGrim	1
130	MinuteMira	1
130	SvenskaHugo	1
130	MineMaster0012	1
130	Segotep999	1
130	lcvezra	1
130	SunsetwolfGG	1
130	Njensen7	1
130	laron58	1
130	RealBuddy	1
130	EcksD	1
130	kinas45y5	1
130	camando92	1
