rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	972
2	Smoke____	540
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	145
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	corvidpartyfor6	112
11	2Stout	93
12	Mowelan	91
13	Doom_melon	86
14	EMC_	79
14	Winklepicker279	79
16	pintsizedrogue	77
17	Groovy_MoonBird	73
18	Hoid_the_Roamer	68
19	ApophisNova	62
19	starbits140	62
19	MyNamaSheff	62
22	Steelynan	61
23	Frozil20	60
24	luseis	59
24	smogfrog	59
26	fade_emerge78823	57
26	h2p_emrld	57
28	KlausVonStiglitz	56
29	ProfessorBee	48
29	Di_infiri	48
31	ThePoliteG	47
32	ConnorDanky_	45
33	dopplexd	44
33	Ezekson	44
35	AJplaysMC_	42
35	FreakGenius	42
37	Werbe	36
38	Bandito_Roamer	35
39	csendeslol	34
40	mariominejedi	33
41	Ajax6	31
42	Merv__	29
42	Zaridey	29
44	Myrosia	27
45	TheShyPig	26
46	xxPipperDipperxx	25
46	HellsSponge	25
48	baxteerr	24
48	joethahobo	24
50	xXTheWolfmanXx	23
50	Franco093	23
50	Blackberry1310	23
53	Snowflowe	22
53	Soplight	22
55	himak1	20
56	victorLIE	19
57	Destroyer112221	18
58	Moofyman	17
59	Lez_	16
59	lilsay	16
59	set67	16
62	noodlepack	15
62	AnnieBathory	15
64	Vellu21	14
65	MeowMeowMcmuffin	13
65	DirtyBoar	13
65	MustardDrinker	13
65	FreddyFart	13
69	Kakolbus	12
69	Karetoko	12
69	YungMaki	12
72	Vizzoid	11
72	binman420	11
72	duqboy	11
72	cum_chalice	11
72	TechnoNinja64	11
72	Biites	11
78	Swalt	10
78	r123moore	10
78	Chuvacevedo	10
78	Kynigito	10
82	Inchef	8
82	geekbird	8
82	stellarjay	8
82	xX_Stalin69_Xx	8
86	Apollo_993	7
86	ReflexCode	7
86	fluddd	7
86	560cool	7
86	RedcatVII	7
86	Ir0npack	7
92	Tyrannosplart	6
92	Quaintster	6
92	C0oOK13M0N5T3R	6
92	Blaiku	6
92	_beep_boop	6
92	07shiny	6
92	MineMaster0012	6
92	Enderxz3	6
92	Sral7	6
101	Incinere	5
101	firesgal3116	5
101	kekhon	5
101	_Dean_123	5
101	sp00ky_ghost977	5
101	DennyKai	5
101	FelixPSY375	5
101	JasmineGK	5
109	Elastiq	4
109	TheSeismicDuck	4
109	Lutres_Torane	4
109	Blu3beast	4
109	IAmTheWalrus910	4
114	Ilinca_Io	3
114	spaece	3
114	noam464	3
114	Drawgirl	3
114	mountaingirl311	3
114	561cool	3
120	TildaAndrea	2
120	DinoDoctor_	2
120	Rich_Kat	2
120	12Magner05	2
120	legal_tax_evader	2
120	ItsAki_	2
120	jewbacaman	2
120	Lord_Jord	2
120	fw3xywashere	2
120	lillips	2
120	El_Jalapeno	2
120	Factoroni	2
120	Eraxa	2
120	Chayula	2
120	underscore_2	2
120	xzvu	2
120	SammiWolfGirl	2
120	CoryJJ	2
120	TheALV	2
120	KingMatthew506	2
140	_Huge_Male_	1
140	PhantomsGhost_	1
140	Nucket	1
140	Hpdinosaur	1
140	Furiuosbeast0404	1
140	rarrq	1
140	Euclidoris	1
140	TheSecondLord	1
140	Megarboh	1
140	500am	1
140	CrookedKaptain	1
140	gcaisawesome	1
140	Yuvl	1
140	thewindmillman	1
140	King_Pancake1	1
140	MinerDec	1
140	cedric72	1
140	Kim_Jong_eel	1
140	EveryonesUncle	1
140	fkGrim	1
140	MinuteMira	1
140	SvenskaHugo	1
140	RealGroot	1
140	lcvezra	1
140	SunsetwolfGG	1
140	Njensen7	1
140	laron58	1
140	RealBuddy	1
140	EcksD	1
140	bladeefan2009	1
140	camando92	1
