rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	1166
2	Yamdalorian	571
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	166
6	Mikael_Kuningas	158
7	eitanzaki	147
8	Mahoose	146
9	Alteriity	128
10	abdomera	124
11	RoboTramp7865	122
12	corvidpartyfor6	121
13	Mr_Byzantine	104
14	2Stout	93
15	Mowelan	91
15	skitzxo	91
17	TheWickedBird	90
18	Apollo_993	89
19	Doom_melon	86
20	pintsizedrogue	85
21	EMC_	79
21	Winklepicker279	79
23	Groovy_MoonBird	73
24	Hoid_the_Roamer	68
25	Steelynan	67
26	ApophisNova	62
26	starbits140	62
26	MyNamaSheff	62
29	4774	61
30	Frozil20	60
30	luseis	60
32	smogfrog	59
33	fade_emerge78823	57
33	h2p_emrld	57
35	Werbe	56
35	KlausVonStiglitz	56
37	Pumpkin_P_Patch	53
38	Jackattack53	50
39	ProfessorBee	48
39	Di_infiri	48
39	StarCookiees_	48
42	ThePoliteG	47
43	ConnorDanky_	45
44	dopplexd	44
44	Ezekson	44
46	AJplaysMC_	42
46	FreakGenius	42
48	crashomon	36
49	Bandito_Roamer	35
50	csendeslol	34
51	mariominejedi	33
52	xxPipperDipperxx	32
52	Mattesco	32
54	Ajax6	31
55	Merv__	29
55	Zaridey	29
57	Myrosia	27
58	Lez_	26
58	TheShyPig	26
60	joethahobo	25
60	HellsSponge	25
60	kalzor	25
63	baxteerr	24
64	xXTheWolfmanXx	23
64	Franco093	23
64	Blackberry1310	23
64	Soplight	23
68	Snowflowe	22
69	himak1	20
70	victorLIE	19
71	Destroyer112221	18
71	Nicserso	18
73	Moofyman	17
74	12Magner05	16
74	tortfeezy	16
74	set67	16
77	noodlepack	15
77	AnnieBathory	15
79	Vellu21	14
80	MeowMeowMcmuffin	13
80	DirtyBoar	13
80	MustardDrinker	13
80	FreddyFart	13
84	Kakolbus	12
84	Karetoko	12
84	YungMaki	12
87	Vizzoid	11
87	EdGalbraith	11
87	duqboy	11
87	cum_chalice	11
87	TechnoNinja64	11
87	Biites	11
93	Swalt	10
93	r123moore	10
93	Chuvacevedo	10
93	Kynigito	10
97	Inchef	8
97	danotz	8
97	lordpipe	8
97	geekbird	8
97	stellarjay	8
97	xX_Stalin69_Xx	8
97	Enderxz3	8
104	ReflexCode	7
104	fluddd	7
104	560cool	7
104	RedcatVII	7
104	FiguraDei	7
104	Ir0npack	7
110	noam464	6
110	Tyrannosplart	6
110	Quaintster	6
110	C0oOK13M0N5T3R	6
110	Blaiku	6
110	_beep_boop	6
110	07shiny	6
110	Sral7	6
118	Incinere	5
118	firesgal3116	5
118	kekhon	5
118	_Dean_123	5
118	sp00ky_ghost977	5
118	DennyKai	5
118	FelixPSY375	5
118	JasmineGK	5
126	Elastiq	4
126	TheSeismicDuck	4
126	Lutres_	4
126	Blu3beast	4
126	IAmTheWalrus910	4
131	CLG_Kata	3
131	Ilinca_Io	3
131	spaece	3
131	Drawgirl	3
131	mountaingirl311	3
131	561cool	3
137	TildaAndrea	2
137	DinoDoctor_	2
137	Rich_Kat	2
137	legal_tax_evader	2
137	ItsAki_	2
137	jewbacaman	2
137	Lord_Jord	2
137	fw3xy74	2
137	emreknugrlu	2
137	El_Jalapeno	2
137	Factoroni	2
137	Eraxa	2
137	Chayula	2
137	underscore_2	2
137	xzvu	2
137	SammiWolfGirl	2
137	CoryJJ	2
137	TheALV	2
137	KingMatthew506	2
156	_Huge_Male_	1
156	PhantomsGhost_	1
156	Nucket	1
156	Hpdinosaur	1
156	Furiuosbeast0404	1
156	rarrq	1
156	Euclidoris	1
156	TheSecondLord	1
156	Raspberry_Sodas	1
156	Megarboh	1
156	Secret_Canary	1
156	500am	1
156	CrookedKaptain	1
156	gcaisawesome	1
156	Yuvl	1
156	thewindmillman	1
156	King_Pancake1	1
156	MinerDec	1
156	cedric72	1
156	Kim_Jong_eel	1
156	EveryonesUncle	1
156	fkGrim	1
156	MinuteMira	1
156	SvenskaHugo	1
156	Kowcio_	1
156	Segotep999	1
156	miramyu	1
156	NamelessGG	1
156	Njensen7	1
156	Eczbek	1
156	laron58	1
156	RealBuddy	1
156	EcksD	1
156	annebolyn	1
156	camando92	1
