rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	1166
2	Yamdalorian	660
3	Meatlaugh	288
4	MisfitsMike	193
5	ImpavidArcher	176
6	KarlKaek	166
7	eitanzaki	147
8	Mahoose	146
9	Alteriity	128
10	abdomera	124
11	RoboTramp7865	122
12	corvidpartyfor6	121
13	Mr_Byzantine	104
14	2Stout	93
15	LuvLuvLove	92
16	Mowelan	91
17	TheWickedBird	90
18	Apollo_993	89
19	Doom_melon	86
20	pintsizedrogue	85
21	EMC_	79
21	Winklepicker279	79
23	Groovy_MoonBird	73
24	Hoid_the_Roamer	68
25	Steelynan	67
26	ApophisNova	62
26	starbits140	62
26	MyNamaSheff	62
29	4774	61
30	Frozil20	60
30	luseis	60
32	smogfrog	59
33	fade_emerge78823	57
33	h2p_emrld	57
35	Werbe	56
35	KlausVonStiglitz	56
37	Pumpkin_P_Patch	53
38	Jackattack53	50
39	Studio4x32	48
39	Di_infiri	48
39	StarCookiees_	48
42	ThePoliteG	47
43	ConnorDanky_	45
44	dopplexd	44
44	Ezekson	44
46	AJplaysMC_	42
46	FreakGenius	42
48	craaaash	36
49	Bandito_Roamer	35
50	csendeslol	34
51	mariominejedi	33
52	xxPipperDipperxx	32
52	Mattesco	32
54	Ajax6	31
55	Merv__	29
55	Zaridey	29
57	Myrosia	27
58	Lez_	26
58	TheShyPig	26
60	joethahobo	25
60	HellsSponge	25
60	kalzor	25
63	baxteerr	24
64	xXTheWolfmanXx	23
64	Franco093	23
64	Blackberry1310	23
64	Soplight	23
68	Snowflowe	22
69	himak1	20
69	FreeMoCo2009	20
71	victorLIE	19
72	Destroyer112221	18
72	Nicserso	18
74	Moofyman	17
75	12Magner05	16
75	tortfeezy	16
75	set67	16
78	noodlepack	15
78	AnnieBathory	15
80	Vellu21	14
81	MeowMeowMcmuffin	13
81	DirtyBoar	13
81	MustardDrinker	13
81	Vanni9	13
85	Kakolbus	12
85	Karetoko	12
85	doublemaki	12
85	robonya_	12
89	Vizzoid	11
89	EdGalbraith	11
89	duqboy	11
89	cum_chalice	11
89	TechnoNinja64	11
89	Biites	11
95	Swalt	10
95	r123moore	10
95	Chuvacevedo	10
95	Kynigito	10
99	Inchef	8
99	danotz	8
99	lordpipe	8
99	geekbird	8
99	stellarjay	8
99	xX_Stalin69_Xx	8
99	Enderxz3	8
106	ReflexCode	7
106	_flud	7
106	560cool	7
106	RedcatVII	7
106	FiguraDei	7
106	Ir0npack	7
112	noam464	6
112	Tyrannosplart	6
112	Quaintster	6
112	C0oOK13M0N5T3R	6
112	Blaiku	6
112	_beep_boop	6
112	07shiny	6
112	Sral7	6
120	Incinere	5
120	firesgal3116	5
120	kekhon	5
120	_Dean_123	5
120	sp00ky_ghost977	5
120	DennyKai	5
120	FelixPSY375	5
120	JasmineGK	5
128	Elastiq	4
128	TheSeismicDuck	4
128	Lutres_	4
128	Blu3beast	4
128	IAmTheWalrus910	4
133	CLG_Kata	3
133	Ilinca_Io	3
133	spaece	3
133	Drawgirl	3
133	mountaingirl311	3
133	561cool	3
139	TildaAndrea	2
139	DinoDoctor_	2
139	royal_2	2
139	Rich_Kat	2
139	legal_tax_evader	2
139	ItsAki_	2
139	jewbacaman	2
139	Lord_Jord	2
139	fw3xy	2
139	emreknugrlu	2
139	El_Jalapeno	2
139	Factoroni	2
139	Eraxa	2
139	Chayula	2
139	underscore_2	2
139	xzvu	2
139	SammiWolfGirl	2
139	CoryJJ	2
139	TheALV	2
139	KingMatthew506	2
159	_Huge_Male_	1
159	PhantomsGhost_	1
159	Nucket	1
159	Hpdinosaur	1
159	Furiuosbeast0404	1
159	rarrq	1
159	Euclidoris	1
159	TheSecondLord	1
159	Raspberry_Sodas	1
159	Megarboh	1
159	Secret_Canary	1
159	500am	1
159	CrookedKaptain	1
159	gcaisawesome	1
159	Yuvl	1
159	thewindmillman	1
159	King_Pancake1	1
159	MinerDec	1
159	cedric72	1
159	Kim_Jong_eel	1
159	EveryonesUncle	1
159	fkGrim	1
159	MinuteMira	1
159	SvenskaHugo	1
159	Kowcio_	1
159	Segotep999	1
159	miramyu	1
159	NamelessGG	1
159	Njensen7	1
159	Eczbek	1
159	laron58	1
159	RealBuddy	1
159	EcksD	1
159	es0th	1
159	camando92	1
