rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	954
2	Smoke____	540
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	145
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	2Stout	93
11	Mowelan	91
12	Doom_melon	86
13	EMC_	79
13	Winklepicker279	79
15	pintsizedrogue	77
16	Groovy_MoonBird	73
17	Hoid_the_Roamer	68
18	ApophisNova	62
18	starbits140	62
18	MyNamaSheff	62
21	Frozil12	60
22	smogfrog	59
23	Jiminie	58
24	fade_emerge78823	57
24	Steelynan	57
24	h2p_emrld	57
27	KlausVonStiglitz	56
28	ProfessorBee	48
28	Di_infiri	48
30	ThePoliteG	47
31	oxfordschool	45
32	dopplexd	44
32	Ezekson	44
34	AJplaysMC_	42
34	Freak_Genius	42
36	Werbe	36
37	Bandito_Roamer	35
38	csendeslol	34
39	mariominejedi	33
40	Ajax6	31
41	Merv__	29
41	Zaridey	29
43	TheShyPig	26
44	xxPipperDipperxx	25
44	HellsSponge	25
46	baxteerr	24
46	joethahobo	24
48	xXTheWolfmanXx	23
48	Franco093	23
48	Blackberry1310	23
51	Snowflowe	22
51	Soplight	22
53	himak1	20
54	victorLIE	19
55	Destroyer112221	18
56	Moofyman	17
57	lilsay	16
57	set67	16
59	noodlepack	15
59	AnnieBathory	15
61	Vellu21	14
62	MeowMeowMcmuffin	13
62	DirtyBoar	13
62	MustardDrinker	13
62	FreddyFart	13
66	Kakolbus	12
66	Karetoko	12
66	YungMaki	12
69	Vizzoid	11
69	duqboy	11
69	cum_chalice	11
69	TechnoNinja64	11
69	YoshikageBites	11
74	Swalt	10
74	r123moore	10
74	Chuvacevedo	10
74	Kynigito	10
78	Inchef	8
78	geekbird	8
78	stellarjay	8
78	xX_Stalin69_Xx	8
82	fluddd	7
82	560cool	7
82	RedcatVII	7
82	Ir0npack	7
82	Lowjinx	7
87	chipklip	6
87	Quaintster	6
87	C0oOK13M0N5T3R	6
87	Blaiku	6
87	_beep_boop	6
87	07shiny	6
87	Enderslayerxz3	6
87	Sral7	6
95	Incinere	5
95	firesgal3116	5
95	kekhon	5
95	_Dean_123	5
95	sp00ky_ghost977	5
95	DennyKai	5
95	FelixPSY375	5
95	JasmineGK	5
103	TheSeismicDuck	4
103	Lutres_Torane	4
103	Blu3beast	4
103	IAmTheWalrus910	4
107	Ilinca_Io	3
107	spaece	3
107	Drawgirll	3
107	mountaingirl311	3
107	561cool	3
112	TildaAndrea	2
112	Rich_Kat	2
112	12Magner05	2
112	noam464	2
112	loveseeker	2
112	ItsAki_	2
112	jewbacaman	2
112	Lord_Jord	2
112	fw3xywashere	2
112	lillips	2
112	El_Jalapeno	2
112	Factoroni	2
112	Eraxa	2
112	Chayula	2
112	underscore_2	2
112	stahouo	2
112	CoryJJ	2
112	TheALV	2
112	KingMatthew506	2
131	PhantomsGhost_	1
131	Nucket	1
131	Hpdinosaur	1
131	Furiuosbeast0404	1
131	rarrq	1
131	Euclidoris	1
131	Megarboh	1
131	500am	1
131	CrookedKaptain	1
131	gcaisawesome	1
131	Yuvl	1
131	thewindmillman	1
131	King_Pancake1	1
131	MinerDec	1
131	cedric72	1
131	Kim_Jong_eel	1
131	EveryonesUncle	1
131	fkGrim	1
131	MinuteMira	1
131	SvenskaHugo	1
131	MineMaster0012	1
131	Segotep999	1
131	lcvezra	1
131	SunsetwolfGG	1
131	Njensen7	1
131	laron58	1
131	RealBuddy	1
131	kinas45y5	1
131	camando92	1
