rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	958
2	Smoke____	540
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	145
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	corvidpartyfor6	112
11	2Stout	93
12	Mowelan	91
13	Doom_melon	86
14	EMC_	79
14	Winklepicker279	79
16	pintsizedrogue	77
17	Groovy_MoonBird	73
18	Hoid_the_Roamer	68
19	ApophisNova	62
19	starbits140	62
19	MyNamaSheff	62
22	Frozil20	60
23	smogfrog	59
24	luseis	58
25	fade_emerge78823	57
25	Steelynan	57
25	h2p_emrld	57
28	KlausVonStiglitz	56
29	ProfessorBee	48
29	Di_infiri	48
31	ThePoliteG	47
32	ConnorDanky_	45
33	dopplexd	44
33	Ezekson	44
35	AJplaysMC_	42
35	FreakGenius	42
37	Werbe	36
38	Bandito_Roamer	35
39	csendeslol	34
40	mariominejedi	33
41	Ajax6	31
42	Merv__	29
42	Zaridey	29
44	Myrosia	27
45	TheShyPig	26
46	xxPipperDipperxx	25
46	HellsSponge	25
48	baxteerr	24
48	joethahobo	24
50	xXTheWolfmanXx	23
50	Franco093	23
50	Blackberry1310	23
53	Snowflowe	22
53	Soplight	22
55	himak1	20
56	victorLIE	19
57	Destroyer112221	18
58	Moofyman	17
59	Lez_	16
59	lilsay	16
59	set67	16
62	noodlepack	15
62	AnnieBathory	15
64	Vellu21	14
65	MeowMeowMcmuffin	13
65	DirtyBoar	13
65	MustardDrinker	13
65	FreddyFart	13
69	Kakolbus	12
69	Karetoko	12
69	YungMaki	12
72	Vizzoid	11
72	binman420	11
72	duqboy	11
72	cum_chalice	11
72	TechnoNinja64	11
72	Biites	11
78	Swalt	10
78	r123moore	10
78	Chuvacevedo	10
78	Kynigito	10
82	Inchef	8
82	geekbird	8
82	stellarjay	8
82	xX_Stalin69_Xx	8
86	fluddd	7
86	560cool	7
86	RedcatVII	7
86	Ir0npack	7
86	Lowjinx	7
91	Tyrannosplart	6
91	Quaintster	6
91	C0oOK13M0N5T3R	6
91	Blaiku	6
91	_beep_boop	6
91	07shiny	6
91	Enderxz3	6
91	Sral7	6
99	Incinere	5
99	firesgal3116	5
99	kekhon	5
99	_Dean_123	5
99	sp00ky_ghost977	5
99	DennyKai	5
99	FelixPSY375	5
99	JasmineGK	5
107	TheSeismicDuck	4
107	Lutres_Torane	4
107	Blu3beast	4
107	IAmTheWalrus910	4
111	Ilinca_Io	3
111	spaece	3
111	noam464	3
111	Drawgirl	3
111	mountaingirl311	3
111	561cool	3
117	TildaAndrea	2
117	DinoDoctor_	2
117	Rich_Kat	2
117	12Magner05	2
117	legal_tax_evader	2
117	ItsAki_	2
117	jewbacaman	2
117	Lord_Jord	2
117	fw3xywashere	2
117	lillips	2
117	El_Jalapeno	2
117	Factoroni	2
117	Eraxa	2
117	Chayula	2
117	underscore_2	2
117	xzvu	2
117	CoryJJ	2
117	TheALV	2
117	KingMatthew506	2
136	PhantomsGhost_	1
136	Nucket	1
136	Hpdinosaur	1
136	Furiuosbeast0404	1
136	rarrq	1
136	Euclidoris	1
136	Megarboh	1
136	500am	1
136	CrookedKaptain	1
136	gcaisawesome	1
136	Yuvl	1
136	thewindmillman	1
136	King_Pancake1	1
136	MinerDec	1
136	cedric72	1
136	Kim_Jong_eel	1
136	EveryonesUncle	1
136	fkGrim	1
136	MinuteMira	1
136	SvenskaHugo	1
136	MineMaster0012	1
136	RealGroot	1
136	lcvezra	1
136	SammiWolfGirl	1
136	SunsetwolfGG	1
136	Njensen7	1
136	laron58	1
136	RealBuddy	1
136	EcksD	1
136	bladeefan2009	1
136	camando92	1
