rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	927
2	Smoke____	540
3	Meatlaugh	288
4	ImpavidArcher	174
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	145
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	2Stout	93
11	Mowelan	91
12	Doom_melon	86
13	Winklepicker279	79
14	pintsizedrogue	76
15	Groovy_MoonBird	73
16	Hoid_the_Roamer	68
17	ApophisNova	62
17	starbits140	62
17	MyNamaSheff	62
20	Frozil12	60
21	smogfrog	59
22	sebastiensaborio	57
22	h2p_emrld	57
24	KlausVonStiglitz	56
25	ProfessorBee	48
25	Di_infiri	48
27	ThePoliteG	47
28	oxfordschool	45
29	dopplexd	44
29	Ezekson	44
31	AJplaysMC_	42
31	Freak_Genius	42
33	Werbe	36
33	AssEatrAndLicker	36
35	Bandito_Roamer	35
36	csendeslol	34
37	mariominejedi	33
38	Ajax6	31
39	Merv__	29
39	Zaridey	29
41	TheShyPig	26
42	HellsSponge	25
43	baxteerr	24
43	joethahobo	24
45	xXTheWolfmanXx	23
45	Franco093	23
45	Blackberry1310	23
48	EMC_	22
48	Snowflowe	22
48	Soplight	22
51	himak1	20
52	victorLIE	19
53	Destroyer112221	18
54	lilsay	16
54	set67	16
56	noodlepack	15
56	AnnieBathory	15
58	Vellu21	14
59	MeowMeowMcmuffin	13
59	DirtyBoar	13
59	MustardDrinker	13
59	FreddyFart	13
63	Kakolbus	12
63	Karetoko	12
63	YungMaki	12
66	Vizzoid	11
66	duqboy	11
66	cum_chalice	11
66	TechnoNinja64	11
66	YoshikageBites	11
71	Swalt	10
71	r123moore	10
71	Chuvacevedo	10
71	Kynigito	10
75	Inchef	8
75	geekbird	8
75	stellarjay	8
75	xX_Stalin69_Xx	8
79	fluddd	7
79	560cool	7
79	RedcatVII	7
79	Ir0npack	7
79	Lowjinx	7
84	chipklip	6
84	Quaintster	6
84	C0oOK13M0N5T3R	6
84	Blaiku	6
84	_beep_boop	6
84	07shiny	6
84	Enderslayerxz3	6
84	Sral7	6
92	Incinere	5
92	firesgal3116	5
92	kekhon	5
92	_Dean_123	5
92	sp00ky_ghost977	5
92	DennyKai	5
92	FelixPSY375	5
92	JasmineGK	5
100	TheSeismicDuck	4
100	Blu3beast	4
100	IAmTheWalrus910	4
103	Ilinca_Io	3
103	spaece	3
103	Drawgirll	3
103	mountaingirl311	3
103	561cool	3
108	TildaAndrea	2
108	Rich_Kat	2
108	noam464	2
108	loveseeker	2
108	ItsAki_	2
108	jewbacaman	2
108	Lord_Jord	2
108	lillips	2
108	El_Jalapeno	2
108	Factoroni	2
108	Eraxa	2
108	Chayula	2
108	underscore_2	2
108	stahouo	2
108	CoryJJ	2
108	KingMatthew506	2
124	PhantomsGhost_	1
124	Nucket	1
124	Hpdinosaur	1
124	Furiuosbeast0404	1
124	rarrq	1
124	Euclidoris	1
124	500am	1
124	CrookedKaptain	1
124	gcaisawesome	1
124	Yuvl	1
124	thewindmillman	1
124	King_Pancake1	1
124	MinerDec	1
124	cedric72	1
124	Kim_Jong_eel	1
124	EveryonesUncle	1
124	fkGrim	1
124	SvenskaHugo	1
124	MineMaster0012	1
124	lcvezra	1
124	SunsetwolfGG	1
124	Njensen7	1
124	laron58	1
124	RealBuddy	1
124	EcksD	1
124	kinas45y5	1
124	camando92	1
