rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	962
2	Smoke____	540
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	145
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	corvidpartyfor6	112
11	2Stout	93
12	Mowelan	91
13	Doom_melon	86
14	EMC_	79
14	Winklepicker279	79
16	pintsizedrogue	77
17	Groovy_MoonBird	73
18	Hoid_the_Roamer	68
19	ApophisNova	62
19	starbits140	62
19	MyNamaSheff	62
22	Steelynan	61
23	Frozil20	60
24	luseis	59
24	smogfrog	59
26	fade_emerge78823	57
26	h2p_emrld	57
28	KlausVonStiglitz	56
29	ProfessorBee	48
29	Di_infiri	48
31	ThePoliteG	47
32	ConnorDanky_	45
33	dopplexd	44
33	Ezekson	44
35	AJplaysMC_	42
35	FreakGenius	42
37	Werbe	36
38	Bandito_Roamer	35
39	csendeslol	34
40	mariominejedi	33
41	Ajax6	31
42	Merv__	29
42	Zaridey	29
44	Myrosia	27
45	TheShyPig	26
46	xxPipperDipperxx	25
46	HellsSponge	25
48	baxteerr	24
48	joethahobo	24
50	xXTheWolfmanXx	23
50	Franco093	23
50	Blackberry1310	23
53	Snowflowe	22
53	Soplight	22
55	himak1	20
56	victorLIE	19
57	Destroyer112221	18
58	Moofyman	17
59	Lez_	16
59	lilsay	16
59	set67	16
62	noodlepack	15
62	AnnieBathory	15
64	Vellu21	14
65	MeowMeowMcmuffin	13
65	DirtyBoar	13
65	MustardDrinker	13
65	FreddyFart	13
69	Kakolbus	12
69	Karetoko	12
69	YungMaki	12
72	Vizzoid	11
72	binman420	11
72	duqboy	11
72	cum_chalice	11
72	TechnoNinja64	11
72	Biites	11
78	Swalt	10
78	r123moore	10
78	Chuvacevedo	10
78	Kynigito	10
82	Inchef	8
82	geekbird	8
82	stellarjay	8
82	xX_Stalin69_Xx	8
86	ReflexCode	7
86	fluddd	7
86	560cool	7
86	RedcatVII	7
86	Ir0npack	7
91	Tyrannosplart	6
91	Quaintster	6
91	C0oOK13M0N5T3R	6
91	Blaiku	6
91	_beep_boop	6
91	07shiny	6
91	MineMaster0012	6
91	Enderxz3	6
91	Sral7	6
100	Incinere	5
100	firesgal3116	5
100	kekhon	5
100	_Dean_123	5
100	sp00ky_ghost977	5
100	DennyKai	5
100	FelixPSY375	5
100	JasmineGK	5
108	Elastiq	4
108	TheSeismicDuck	4
108	Lutres_Torane	4
108	Blu3beast	4
108	IAmTheWalrus910	4
113	Ilinca_Io	3
113	spaece	3
113	noam464	3
113	Drawgirl	3
113	mountaingirl311	3
113	561cool	3
119	TildaAndrea	2
119	DinoDoctor_	2
119	Rich_Kat	2
119	12Magner05	2
119	legal_tax_evader	2
119	ItsAki_	2
119	jewbacaman	2
119	Lord_Jord	2
119	fw3xywashere	2
119	lillips	2
119	El_Jalapeno	2
119	Factoroni	2
119	Eraxa	2
119	Chayula	2
119	underscore_2	2
119	xzvu	2
119	CoryJJ	2
119	TheALV	2
119	KingMatthew506	2
138	_Huge_Male_	1
138	Apollo_993	1
138	PhantomsGhost_	1
138	Nucket	1
138	Hpdinosaur	1
138	Furiuosbeast0404	1
138	rarrq	1
138	Euclidoris	1
138	TheSecondLord	1
138	Megarboh	1
138	500am	1
138	CrookedKaptain	1
138	gcaisawesome	1
138	Yuvl	1
138	thewindmillman	1
138	King_Pancake1	1
138	MinerDec	1
138	cedric72	1
138	Kim_Jong_eel	1
138	EveryonesUncle	1
138	fkGrim	1
138	MinuteMira	1
138	SvenskaHugo	1
138	RealGroot	1
138	lcvezra	1
138	SammiWolfGirl	1
138	SunsetwolfGG	1
138	Njensen7	1
138	laron58	1
138	RealBuddy	1
138	EcksD	1
138	bladeefan2009	1
138	camando92	1
