rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	999
2	Yamdalorian	540
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	146
8	abdomera	124
9	RoboTramp7865	122
10	corvidpartyfor6	121
11	Alteriity	115
12	Mr_Byzantine	102
13	2Stout	93
14	Mowelan	91
15	Apollo_993	89
16	Doom_melon	86
17	TheWickedBird	84
18	EMC_	79
18	Winklepicker279	79
20	pintsizedrogue	77
21	Groovy_MoonBird	73
22	Hoid_the_Roamer	68
23	Steelynan	67
24	ApophisNova	62
24	starbits140	62
24	MyNamaSheff	62
27	4774	61
28	Frozil20	60
28	luseis	60
30	smogfrog	59
31	fade_emerge78823	57
31	h2p_emrld	57
33	Werbe	56
33	KlausVonStiglitz	56
35	Pumpkin_P_Patch	52
36	skitzxo	50
37	ProfessorBee	48
37	Di_infiri	48
37	StarCookiees_	48
40	ThePoliteG	47
41	ConnorDanky_	45
42	dopplexd	44
42	Ezekson	44
44	AJplaysMC_	42
44	FreakGenius	42
46	Bandito_Roamer	35
46	crashomon	35
48	csendeslol	34
49	mariominejedi	33
50	xxPipperDipperxx	32
51	Mattesco	31
51	Ajax6	31
53	Merv__	29
53	Zaridey	29
55	Myrosia	27
56	Lez_	26
56	TheShyPig	26
58	joethahobo	25
58	HellsSponge	25
58	kalzor	25
61	baxteerr	24
62	xXTheWolfmanXx	23
62	Franco093	23
62	Blackberry1310	23
62	Soplight	23
66	Snowflowe	22
67	himak1	20
68	victorLIE	19
69	Destroyer112221	18
69	Nicserso	18
71	Moofyman	17
72	12Magner05	16
72	tortfeezy	16
72	set67	16
75	noodlepack	15
75	AnnieBathory	15
77	Vellu21	14
78	MeowMeowMcmuffin	13
78	DirtyBoar	13
78	MustardDrinker	13
78	FreddyFart	13
82	Kakolbus	12
82	Karetoko	12
82	YungMaki	12
85	Vizzoid	11
85	EdGalbraith	11
85	duqboy	11
85	cum_chalice	11
85	TechnoNinja64	11
85	Biites	11
91	Swalt	10
91	r123moore	10
91	Chuvacevedo	10
91	Kynigito	10
95	Inchef	8
95	lordpipe	8
95	geekbird	8
95	stellarjay	8
95	xX_Stalin69_Xx	8
95	Enderxz3	8
101	ReflexCode	7
101	fluddd	7
101	560cool	7
101	RedcatVII	7
101	Ir0npack	7
106	noam464	6
106	Tyrannosplart	6
106	Quaintster	6
106	C0oOK13M0N5T3R	6
106	Blaiku	6
106	_beep_boop	6
106	07shiny	6
106	Sral7	6
114	Incinere	5
114	firesgal3116	5
114	kekhon	5
114	_Dean_123	5
114	sp00ky_ghost977	5
114	DennyKai	5
114	FelixPSY375	5
114	JasmineGK	5
122	Elastiq	4
122	TheSeismicDuck	4
122	Lutres_	4
122	Blu3beast	4
122	IAmTheWalrus910	4
127	CLG_Kata	3
127	Ilinca_Io	3
127	spaece	3
127	Drawgirl	3
127	mountaingirl311	3
127	561cool	3
133	TildaAndrea	2
133	DinoDoctor_	2
133	Rich_Kat	2
133	legal_tax_evader	2
133	ItsAki_	2
133	jewbacaman	2
133	Lord_Jord	2
133	fw3xy74	2
133	emreknugrlu	2
133	El_Jalapeno	2
133	Factoroni	2
133	Eraxa	2
133	Chayula	2
133	underscore_2	2
133	xzvu	2
133	SammiWolfGirl	2
133	CoryJJ	2
133	TheALV	2
133	KingMatthew506	2
152	_Huge_Male_	1
152	PhantomsGhost_	1
152	Nucket	1
152	Hpdinosaur	1
152	Furiuosbeast0404	1
152	rarrq	1
152	Euclidoris	1
152	TheSecondLord	1
152	Raspberry_Sodas	1
152	Megarboh	1
152	Secret_Canary	1
152	500am	1
152	CrookedKaptain	1
152	gcaisawesome	1
152	Yuvl	1
152	Jackattack53	1
152	thewindmillman	1
152	King_Pancake1	1
152	MinerDec	1
152	cedric72	1
152	Kim_Jong_eel	1
152	EveryonesUncle	1
152	fkGrim	1
152	MinuteMira	1
152	SvenskaHugo	1
152	Kowcio_	1
152	Segotep999	1
152	miramyu	1
152	NamelessGG	1
152	Njensen7	1
152	Eczbek	1
152	laron58	1
152	RealBuddy	1
152	EcksD	1
152	annebolyn	1
152	camando92	1
