rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	954
2	Smoke____	540
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	145
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	2Stout	93
11	Mowelan	91
12	Doom_melon	86
13	EMC_	79
13	Winklepicker279	79
15	pintsizedrogue	77
16	Groovy_MoonBird	73
17	corvidpartyfor6	68
17	Hoid_the_Roamer	68
19	ApophisNova	62
19	starbits140	62
19	MyNamaSheff	62
22	Frozil12	60
23	smogfrog	59
24	Jiminie	58
25	fade_emerge78823	57
25	Steelynan	57
25	h2p_emrld	57
28	KlausVonStiglitz	56
29	ProfessorBee	48
29	Di_infiri	48
31	ThePoliteG	47
32	oxfordschool	45
33	dopplexd	44
33	Ezekson	44
35	AJplaysMC_	42
35	Freak_Genius	42
37	Werbe	36
38	Bandito_Roamer	35
39	csendeslol	34
40	mariominejedi	33
41	Ajax6	31
42	Merv__	29
42	Zaridey	29
44	TheShyPig	26
45	xxPipperDipperxx	25
45	HellsSponge	25
47	baxteerr	24
47	joethahobo	24
49	xXTheWolfmanXx	23
49	Franco093	23
49	Blackberry1310	23
52	Snowflowe	22
52	Soplight	22
54	himak1	20
55	victorLIE	19
56	Destroyer112221	18
57	Moofyman	17
58	lilsay	16
58	set67	16
60	noodlepack	15
60	AnnieBathory	15
62	Vellu21	14
63	MeowMeowMcmuffin	13
63	DirtyBoar	13
63	MustardDrinker	13
63	FreddyFart	13
67	Kakolbus	12
67	Karetoko	12
67	YungMaki	12
70	Vizzoid	11
70	duqboy	11
70	cum_chalice	11
70	TechnoNinja64	11
70	YoshikageBites	11
75	Swalt	10
75	r123moore	10
75	Chuvacevedo	10
75	Kynigito	10
79	Inchef	8
79	geekbird	8
79	stellarjay	8
79	xX_Stalin69_Xx	8
83	fluddd	7
83	560cool	7
83	RedcatVII	7
83	Ir0npack	7
83	Lowjinx	7
88	chipklip	6
88	Quaintster	6
88	C0oOK13M0N5T3R	6
88	Blaiku	6
88	_beep_boop	6
88	07shiny	6
88	Enderslayerxz3	6
88	Sral7	6
96	Incinere	5
96	firesgal3116	5
96	kekhon	5
96	_Dean_123	5
96	sp00ky_ghost977	5
96	DennyKai	5
96	FelixPSY375	5
96	JasmineGK	5
104	TheSeismicDuck	4
104	Lutres_Torane	4
104	Blu3beast	4
104	IAmTheWalrus910	4
108	Ilinca_Io	3
108	spaece	3
108	Drawgirll	3
108	mountaingirl311	3
108	561cool	3
113	TildaAndrea	2
113	Rich_Kat	2
113	12Magner05	2
113	noam464	2
113	loveseeker	2
113	ItsAki_	2
113	jewbacaman	2
113	Lord_Jord	2
113	fw3xywashere	2
113	lillips	2
113	El_Jalapeno	2
113	Factoroni	2
113	Eraxa	2
113	Chayula	2
113	underscore_2	2
113	stahouo	2
113	CoryJJ	2
113	TheALV	2
113	KingMatthew506	2
132	PhantomsGhost_	1
132	Nucket	1
132	Hpdinosaur	1
132	Furiuosbeast0404	1
132	rarrq	1
132	Euclidoris	1
132	Megarboh	1
132	500am	1
132	CrookedKaptain	1
132	gcaisawesome	1
132	Yuvl	1
132	thewindmillman	1
132	King_Pancake1	1
132	MinerDec	1
132	cedric72	1
132	Kim_Jong_eel	1
132	EveryonesUncle	1
132	fkGrim	1
132	MinuteMira	1
132	SvenskaHugo	1
132	MineMaster0012	1
132	Segotep999	1
132	lcvezra	1
132	SunsetwolfGG	1
132	Njensen7	1
132	laron58	1
132	RealBuddy	1
132	EcksD	1
132	kinas45y5	1
132	camando92	1
