rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	975
2	AdmiralSmoke	540
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	146
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	corvidpartyfor6	112
11	2Stout	93
12	Mowelan	91
13	Apollo_993	87
14	Doom_melon	86
15	EMC_	79
15	Winklepicker279	79
17	pintsizedrogue	77
18	Groovy_MoonBird	73
19	Hoid_the_Roamer	68
20	ApophisNova	62
20	starbits140	62
20	MyNamaSheff	62
23	4774	61
23	Steelynan	61
25	Frozil20	60
25	luseis	60
27	smogfrog	59
28	fade_emerge78823	57
28	h2p_emrld	57
30	KlausVonStiglitz	56
31	ProfessorBee	48
31	Di_infiri	48
33	ThePoliteG	47
34	ConnorDanky_	45
35	dopplexd	44
35	Ezekson	44
37	Mr_Byzantine	43
38	AJplaysMC_	42
38	FreakGenius	42
40	Werbe	36
41	Bandito_Roamer	35
42	csendeslol	34
43	mariominejedi	33
44	xxPipperDipperxx	32
45	Ajax6	31
46	Merv__	29
46	Zaridey	29
48	Myrosia	27
49	TheShyPig	26
50	joethahobo	25
50	HellsSponge	25
52	baxteerr	24
53	xXTheWolfmanXx	23
53	Franco093	23
53	Blackberry1310	23
53	Soplight	23
57	Snowflowe	22
58	Alteriity	21
59	himak1	20
60	victorLIE	19
61	Destroyer112221	18
61	Mattesco	18
61	Nicserso	18
64	Moofyman	17
65	Lez_	16
65	lilsay	16
65	set67	16
68	noodlepack	15
68	AnnieBathory	15
70	Vellu21	14
71	MeowMeowMcmuffin	13
71	DirtyBoar	13
71	MustardDrinker	13
71	FreddyFart	13
75	12Magner05	12
75	Kakolbus	12
75	Karetoko	12
75	YungMaki	12
79	Vizzoid	11
79	LeonelSalamanca	11
79	duqboy	11
79	cum_chalice	11
79	TechnoNinja64	11
79	Biites	11
85	Swalt	10
85	r123moore	10
85	Chuvacevedo	10
85	Kynigito	10
89	Inchef	8
89	geekbird	8
89	stellarjay	8
89	xX_Stalin69_Xx	8
93	ReflexCode	7
93	fluddd	7
93	560cool	7
93	RedcatVII	7
93	Ir0npack	7
98	Tyrannosplart	6
98	Quaintster	6
98	C0oOK13M0N5T3R	6
98	Blaiku	6
98	_beep_boop	6
98	07shiny	6
98	MineMaster0012	6
98	Enderxz3	6
98	Sral7	6
107	Incinere	5
107	firesgal3116	5
107	kekhon	5
107	_Dean_123	5
107	sp00ky_ghost977	5
107	DennyKai	5
107	FelixPSY375	5
107	JasmineGK	5
115	Elastiq	4
115	TheSeismicDuck	4
115	Lutres_	4
115	Blu3beast	4
115	IAmTheWalrus910	4
120	Ilinca_Io	3
120	spaece	3
120	noam464	3
120	Drawgirl	3
120	mountaingirl311	3
120	561cool	3
126	TildaAndrea	2
126	DinoDoctor_	2
126	Rich_Kat	2
126	legal_tax_evader	2
126	ItsAki_	2
126	jewbacaman	2
126	Lord_Jord	2
126	fw3xy74	2
126	lillips	2
126	El_Jalapeno	2
126	Factoroni	2
126	Eraxa	2
126	Chayula	2
126	underscore_2	2
126	xzvu	2
126	SammiWolfGirl	2
126	CoryJJ	2
126	TheALV	2
126	KingMatthew506	2
145	_Huge_Male_	1
145	PhantomsGhost_	1
145	Nucket	1
145	Hpdinosaur	1
145	Furiuosbeast0404	1
145	rarrq	1
145	Euclidoris	1
145	TheSecondLord	1
145	Raspberry_Sodas	1
145	Megarboh	1
145	500am	1
145	CrookedKaptain	1
145	gcaisawesome	1
145	Yuvl	1
145	thewindmillman	1
145	King_Pancake1	1
145	MinerDec	1
145	cedric72	1
145	Kim_Jong_eel	1
145	EveryonesUncle	1
145	fkGrim	1
145	MinuteMira	1
145	SvenskaHugo	1
145	Segotep999	1
145	lcvezra	1
145	SunsetwolfGG	1
145	Njensen7	1
145	Eczbek	1
145	laron58	1
145	RealBuddy	1
145	EcksD	1
145	skrongus	1
145	camando92	1
