rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	1176
2	Yamdalorian	669
3	Meatlaugh	288
4	MisfitsMike	193
5	ImpavidArcher	176
6	Caribouse	166
7	eitanzaki	147
8	Mahoose	146
9	Alteriity	128
10	abdomera	124
11	RoboTramp7865	122
12	corvidpartyfor6	121
13	Mr_Byzantine	104
14	Spaghettatron	98
15	2Stout	93
16	Mowelan	91
17	TheWickedBird	90
18	Apollo_993	89
19	Doom_melon	86
20	pintsizedrogue	85
21	EMC_	79
21	Winklepicker279	79
23	Groovy_MoonBird	73
24	Hoid_the_Roamer	68
25	Steelynan	67
26	ApophisNova	62
26	starbits140	62
26	MyNamaSheff	62
29	4774	61
30	Frozil20	60
30	luseis	60
32	smogfrogg	59
33	fade_emerge78823	57
33	h2p_emrld	57
35	Werbe	56
35	KlausVonStiglitz	56
37	Pumpkin_P_Patch	53
38	Jackattack53	50
39	Studio4x32	48
39	Di_infiri	48
39	IlkeCookes_	48
42	ThePoliteG	47
43	ConnorDanky_	45
44	dopplexd	44
44	Ezekson	44
46	AJplaysMC_	42
46	FreakGenius	42
48	craaaash	36
49	Bandito_Roamer	35
50	csendeslol	34
51	mariominejedi	33
52	xxPipperDipperxx	32
52	Mattesco	32
54	Ajax6	31
55	Merv__	29
55	Zaridey	29
57	Myrosia	27
58	Lez_	26
58	TheShyPig	26
60	joethahobo	25
60	HellsSponge	25
60	kalzor	25
63	baxteerr	24
64	lumiscosity	23
64	xXTheWolfmanXx	23
64	Franco093	23
64	Blackberry1310	23
64	Soplight	23
69	Snowflowe	22
70	himak1	20
70	FreeMoCo2009	20
72	victorLIE	19
73	Destroyer112221	18
73	Nicserso	18
75	Moofyman	17
76	12Magner05	16
76	tortfeezy	16
76	set67	16
79	noodlepack	15
79	AnnieBathory	15
81	Vellu21	14
82	MeowMeowMcmuffin	13
82	DirtyBoar	13
82	MustardDrinker	13
82	Vanni9	13
86	Kakolbus	12
86	Karetoko	12
86	doublemaki	12
86	robonya_	12
90	Vizzoid	11
90	EdGalbraith	11
90	duqboy	11
90	cum_chalice	11
90	TechnoNinja64	11
90	Biites	11
96	Swalt	10
96	r123moore	10
96	Chuvacevedo	10
96	Kynigito	10
100	Inchef	8
100	danotz	8
100	lordpipe	8
100	geekbird	8
100	stellarjay	8
100	xX_Stalin69_Xx	8
100	Enderxz3	8
107	Twighst	7
107	_flud	7
107	560cool	7
107	RedcatVII	7
107	FiguraDei	7
107	Ir0npack	7
113	noam464	6
113	Tyrannosplart	6
113	Quaintster	6
113	C0oOK13M0N5T3R	6
113	Blaiku	6
113	_beep_boop	6
113	07shiny	6
113	Sral7	6
121	Incinere	5
121	firesgal3116	5
121	kekhon	5
121	_Dean_123	5
121	sp00ky_ghost977	5
121	DennyKai	5
121	FelixPSY375	5
121	JasmineGK	5
129	Elastiq	4
129	TheSeismicDuck	4
129	Lutres_	4
129	Blu3beast	4
129	IAmTheWalrus910	4
134	CLG_Kata	3
134	Ilinca_Io	3
134	spaece	3
134	Drawgirl	3
134	mountaingirl311	3
134	561cool	3
140	TildaAndrea	2
140	DinoDoctor_	2
140	royal_2	2
140	Rich_Kat	2
140	legal_tax_evader	2
140	ItsAki_	2
140	jewbacaman	2
140	Akoot_	2
140	Lord_Jord	2
140	fw3xy	2
140	emreknugrlu	2
140	El_Jalapeno	2
140	Factoroni	2
140	Eraxa	2
140	Kowcio_	2
140	Chayula	2
140	underscore_2	2
140	xzvu	2
140	SammiWolfGirl	2
140	CoryJJ	2
140	TheALV	2
140	KingMatthew506	2
162	_Huge_Male_	1
162	PhantomsGhost_	1
162	Nucket	1
162	Hpdinosaur	1
162	Furiuosbeast0404	1
162	rarrq	1
162	Euclidoris	1
162	TheSecondLord	1
162	Raspberry_Sodas	1
162	Megarboh	1
162	Secret_Canary	1
162	500am	1
162	CrookedKaptain	1
162	gcaisawesome	1
162	Yuvl	1
162	thewindmillman	1
162	King_Pancake1	1
162	MinerDec	1
162	cedric72	1
162	Kim_Jong_eel	1
162	EveryonesUncle	1
162	fkGrim	1
162	MinuteMira	1
162	SvenskaHugo	1
162	Segotep999	1
162	miramyu	1
162	NamelessGG	1
162	Njensen7	1
162	Eczbek	1
162	laron58	1
162	RealBuddy	1
162	EcksD	1
162	es0th	1
162	camando92	1
