rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	999
2	Yamdalorian	540
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	146
8	abdomera	124
9	RoboTramp7865	122
10	corvidpartyfor6	121
11	Mr_Byzantine	102
12	2Stout	93
13	Mowelan	91
14	Apollo_993	89
15	Alteriity	87
16	Doom_melon	86
17	TheWickedBird	84
18	EMC_	79
18	Winklepicker279	79
20	pintsizedrogue	77
21	Groovy_MoonBird	73
22	Hoid_the_Roamer	68
23	Steelynan	67
24	ApophisNova	62
24	starbits140	62
24	MyNamaSheff	62
27	4774	61
28	Frozil20	60
28	luseis	60
30	smogfrog	59
31	fade_emerge78823	57
31	h2p_emrld	57
33	Werbe	56
33	KlausVonStiglitz	56
35	skitzxo	50
36	ProfessorBee	48
36	Di_infiri	48
36	StarCookiees_	48
39	ThePoliteG	47
40	ConnorDanky_	45
41	dopplexd	44
41	Ezekson	44
43	AJplaysMC_	42
43	FreakGenius	42
45	Bandito_Roamer	35
46	csendeslol	34
47	mariominejedi	33
48	xxPipperDipperxx	32
49	Mattesco	31
49	Ajax6	31
51	Merv__	29
51	Zaridey	29
53	Myrosia	27
54	TheShyPig	26
55	joethahobo	25
55	HellsSponge	25
55	kalzor	25
58	baxteerr	24
59	xXTheWolfmanXx	23
59	Franco093	23
59	Blackberry1310	23
59	Soplight	23
63	Snowflowe	22
64	himak1	20
65	victorLIE	19
66	Lez_	18
66	Destroyer112221	18
66	Nicserso	18
69	Moofyman	17
70	12Magner05	16
70	tortfeezy	16
70	set67	16
70	Pumpkin_P_Patch	16
74	noodlepack	15
74	AnnieBathory	15
76	Vellu21	14
77	MeowMeowMcmuffin	13
77	DirtyBoar	13
77	MustardDrinker	13
77	FreddyFart	13
81	Kakolbus	12
81	Karetoko	12
81	YungMaki	12
84	Vizzoid	11
84	EdGalbraith	11
84	duqboy	11
84	cum_chalice	11
84	TechnoNinja64	11
84	Biites	11
90	Swalt	10
90	r123moore	10
90	Chuvacevedo	10
90	Kynigito	10
94	Inchef	8
94	lordpipe	8
94	geekbird	8
94	stellarjay	8
94	xX_Stalin69_Xx	8
94	Enderxz3	8
100	ReflexCode	7
100	fluddd	7
100	560cool	7
100	RedcatVII	7
100	Ir0npack	7
105	noam464	6
105	Tyrannosplart	6
105	Quaintster	6
105	C0oOK13M0N5T3R	6
105	Blaiku	6
105	_beep_boop	6
105	07shiny	6
105	Sral7	6
113	Incinere	5
113	firesgal3116	5
113	kekhon	5
113	_Dean_123	5
113	sp00ky_ghost977	5
113	DennyKai	5
113	FelixPSY375	5
113	JasmineGK	5
121	Elastiq	4
121	TheSeismicDuck	4
121	Lutres_	4
121	Blu3beast	4
121	IAmTheWalrus910	4
126	CLG_Kata	3
126	Ilinca_Io	3
126	spaece	3
126	crashomon	3
126	Drawgirl	3
126	mountaingirl311	3
126	561cool	3
133	TildaAndrea	2
133	DinoDoctor_	2
133	Rich_Kat	2
133	legal_tax_evader	2
133	ItsAki_	2
133	jewbacaman	2
133	Lord_Jord	2
133	fw3xy74	2
133	emreknugrlu	2
133	El_Jalapeno	2
133	Factoroni	2
133	Eraxa	2
133	Chayula	2
133	underscore_2	2
133	xzvu	2
133	SammiWolfGirl	2
133	CoryJJ	2
133	TheALV	2
133	KingMatthew506	2
152	_Huge_Male_	1
152	PhantomsGhost_	1
152	Nucket	1
152	Hpdinosaur	1
152	Furiuosbeast0404	1
152	rarrq	1
152	Euclidoris	1
152	TheSecondLord	1
152	Raspberry_Sodas	1
152	Megarboh	1
152	Secret_Canary	1
152	500am	1
152	CrookedKaptain	1
152	gcaisawesome	1
152	Yuvl	1
152	Jackattack53	1
152	thewindmillman	1
152	King_Pancake1	1
152	MinerDec	1
152	cedric72	1
152	Kim_Jong_eel	1
152	EveryonesUncle	1
152	fkGrim	1
152	MinuteMira	1
152	SvenskaHugo	1
152	Kowcio_	1
152	Segotep999	1
152	miramyu	1
152	NamelessGG	1
152	Njensen7	1
152	Eczbek	1
152	laron58	1
152	RealBuddy	1
152	EcksD	1
152	annebolyn	1
152	camando92	1
