rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	927
2	Smoke____	539
3	Meatlaugh	288
4	ImpavidArcher	174
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	145
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	2Stout	93
11	Mowelan	91
12	Doom_melon	86
13	Winklepicker279	79
14	pintsizedrogue	76
15	Groovy_MoonBird	73
16	Hoid_the_Roamer	68
17	ApophisNova	62
17	starbits140	62
17	MyNamaSheff	62
20	Frozil12	60
21	smogfrog	59
22	sebastiensaborio	57
22	h2p_emrld	57
24	KlausVonStiglitz	56
25	ProfessorBee	48
25	Di_infiri	48
27	ThePoliteG	47
28	oxfordschool	45
29	dopplexd	44
29	Ezekson	44
31	AJplaysMC_	42
31	Freak_Genius	42
33	Werbe	36
33	AssEatrAndLicker	36
35	Bandito_Roamer	35
36	csendeslol	34
37	mariominejedi	33
38	Ajax6	31
39	Merv__	29
39	Zaridey	29
41	TheShyPig	26
42	HellsSponge	25
43	baxteerr	24
43	joethahobo	24
45	xXTheWolfmanXx	23
45	Franco093	23
45	Blackberry1310	23
48	Snowflowe	22
48	Soplight	22
50	himak1	20
51	victorLIE	19
52	Destroyer112221	18
53	lilsay	16
53	set67	16
55	noodlepack	15
55	AnnieBathory	15
57	Vellu21	14
58	MeowMeowMcmuffin	13
58	DirtyBoar	13
58	MustardDrinker	13
58	FreddyFart	13
62	Kakolbus	12
62	Karetoko	12
62	YungMaki	12
65	Vizzoid	11
65	duqboy	11
65	cum_chalice	11
65	TechnoNinja64	11
65	YoshikageBites	11
70	Swalt	10
70	r123moore	10
70	Chuvacevedo	10
70	Kynigito	10
74	Inchef	8
74	geekbird	8
74	stellarjay	8
74	xX_Stalin69_Xx	8
78	fluddd	7
78	560cool	7
78	RedcatVII	7
78	Ir0npack	7
78	Lowjinx	7
83	chipklip	6
83	Quaintster	6
83	C0oOK13M0N5T3R	6
83	Blaiku	6
83	_beep_boop	6
83	07shiny	6
83	Enderslayerxz3	6
83	Sral7	6
91	Incinere	5
91	firesgal3116	5
91	kekhon	5
91	_Dean_123	5
91	sp00ky_ghost977	5
91	DennyKai	5
91	FelixPSY375	5
91	JasmineGK	5
99	TheSeismicDuck	4
99	Blu3beast	4
99	IAmTheWalrus910	4
102	Ilinca_Io	3
102	spaece	3
102	Drawgirll	3
102	mountaingirl311	3
102	561cool	3
107	TildaAndrea	2
107	Rich_Kat	2
107	noam464	2
107	loveseeker	2
107	ItsAki_	2
107	jewbacaman	2
107	Lord_Jord	2
107	lillips	2
107	El_Jalapeno	2
107	Factoroni	2
107	Eraxa	2
107	Chayula	2
107	underscore_2	2
107	stahouo	2
107	CoryJJ	2
107	KingMatthew506	2
123	PhantomsGhost_	1
123	Nucket	1
123	EMC_	1
123	Hpdinosaur	1
123	Furiuosbeast0404	1
123	rarrq	1
123	Euclidoris	1
123	500am	1
123	CrookedKaptain	1
123	gcaisawesome	1
123	Yuvl	1
123	thewindmillman	1
123	King_Pancake1	1
123	MinerDec	1
123	cedric72	1
123	Kim_Jong_eel	1
123	EveryonesUncle	1
123	fkGrim	1
123	SvenskaHugo	1
123	MineMaster0012	1
123	lcvezra	1
123	SunsetwolfGG	1
123	Njensen7	1
123	laron58	1
123	RealBuddy	1
123	EcksD	1
123	kinas45y5	1
123	camando92	1
