rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	975
2	AdmiralSmoke	540
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	145
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	corvidpartyfor6	112
11	2Stout	93
12	Mowelan	91
13	Doom_melon	86
14	EMC_	79
14	Winklepicker279	79
16	pintsizedrogue	77
17	Groovy_MoonBird	73
18	Hoid_the_Roamer	68
19	ApophisNova	62
19	starbits140	62
19	MyNamaSheff	62
22	Steelynan	61
23	Frozil20	60
24	luseis	59
24	smogfrog	59
26	fade_emerge78823	57
26	h2p_emrld	57
28	KlausVonStiglitz	56
29	Apollo_993	52
30	ProfessorBee	48
30	Di_infiri	48
32	ThePoliteG	47
33	ConnorDanky_	45
34	dopplexd	44
34	Ezekson	44
36	AJplaysMC_	42
36	FreakGenius	42
38	Werbe	36
39	Bandito_Roamer	35
40	csendeslol	34
41	mariominejedi	33
42	Ajax6	31
43	Merv__	29
43	Zaridey	29
45	Myrosia	27
46	TheShyPig	26
47	xxPipperDipperxx	25
47	HellsSponge	25
49	baxteerr	24
49	joethahobo	24
51	xXTheWolfmanXx	23
51	Franco093	23
51	Blackberry1310	23
54	Snowflowe	22
54	Soplight	22
56	himak1	20
57	victorLIE	19
58	Destroyer112221	18
59	Moofyman	17
60	Lez_	16
60	lilsay	16
60	set67	16
63	noodlepack	15
63	AnnieBathory	15
65	Vellu21	14
66	MeowMeowMcmuffin	13
66	DirtyBoar	13
66	MustardDrinker	13
66	FreddyFart	13
70	12Magner05	12
70	Kakolbus	12
70	Karetoko	12
70	YungMaki	12
74	Vizzoid	11
74	LeonelSalamanca	11
74	duqboy	11
74	cum_chalice	11
74	TechnoNinja64	11
74	Biites	11
80	Swalt	10
80	r123moore	10
80	Chuvacevedo	10
80	Kynigito	10
84	Inchef	8
84	geekbird	8
84	stellarjay	8
84	xX_Stalin69_Xx	8
88	ReflexCode	7
88	fluddd	7
88	560cool	7
88	RedcatVII	7
88	Ir0npack	7
93	Tyrannosplart	6
93	Quaintster	6
93	C0oOK13M0N5T3R	6
93	Blaiku	6
93	_beep_boop	6
93	07shiny	6
93	MineMaster0012	6
93	Enderxz3	6
93	Sral7	6
102	Incinere	5
102	firesgal3116	5
102	kekhon	5
102	_Dean_123	5
102	sp00ky_ghost977	5
102	DennyKai	5
102	FelixPSY375	5
102	JasmineGK	5
110	Elastiq	4
110	TheSeismicDuck	4
110	Lutres_	4
110	Blu3beast	4
110	IAmTheWalrus910	4
115	Ilinca_Io	3
115	spaece	3
115	noam464	3
115	Drawgirl	3
115	mountaingirl311	3
115	561cool	3
121	TildaAndrea	2
121	DinoDoctor_	2
121	Rich_Kat	2
121	legal_tax_evader	2
121	ItsAki_	2
121	jewbacaman	2
121	Lord_Jord	2
121	fw3xy74	2
121	lillips	2
121	El_Jalapeno	2
121	Factoroni	2
121	Eraxa	2
121	Chayula	2
121	underscore_2	2
121	xzvu	2
121	SammiWolfGirl	2
121	CoryJJ	2
121	TheALV	2
121	KingMatthew506	2
140	_Huge_Male_	1
140	PhantomsGhost_	1
140	Nucket	1
140	Hpdinosaur	1
140	Furiuosbeast0404	1
140	rarrq	1
140	Euclidoris	1
140	TheSecondLord	1
140	Megarboh	1
140	500am	1
140	CrookedKaptain	1
140	gcaisawesome	1
140	Yuvl	1
140	thewindmillman	1
140	King_Pancake1	1
140	Mattesco	1
140	MinerDec	1
140	cedric72	1
140	Kim_Jong_eel	1
140	EveryonesUncle	1
140	fkGrim	1
140	MinuteMira	1
140	SvenskaHugo	1
140	Segotep999	1
140	lcvezra	1
140	SunsetwolfGG	1
140	Njensen7	1
140	laron58	1
140	RealBuddy	1
140	EcksD	1
140	skrongus	1
140	camando92	1
