rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	954
2	Smoke____	540
3	Meatlaugh	288
4	ImpavidArcher	174
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	145
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	2Stout	93
11	Mowelan	91
12	Doom_melon	86
13	EMC_	79
13	Winklepicker279	79
15	pintsizedrogue	76
16	Groovy_MoonBird	73
17	Hoid_the_Roamer	68
18	ApophisNova	62
18	starbits140	62
18	MyNamaSheff	62
21	Frozil12	60
22	smogfrog	59
23	Jiminie	58
24	Steelynan	57
24	h2p_emrld	57
26	KlausVonStiglitz	56
27	ProfessorBee	48
27	Di_infiri	48
29	ThePoliteG	47
30	oxfordschool	45
31	dopplexd	44
31	Ezekson	44
33	AJplaysMC_	42
33	Freak_Genius	42
35	Werbe	36
36	Bandito_Roamer	35
37	csendeslol	34
38	mariominejedi	33
39	Ajax6	31
40	Merv__	29
40	Zaridey	29
42	TheShyPig	26
43	HellsSponge	25
44	baxteerr	24
44	joethahobo	24
46	xXTheWolfmanXx	23
46	Franco093	23
46	Blackberry1310	23
49	Snowflowe	22
49	Soplight	22
51	himak1	20
52	victorLIE	19
53	Destroyer112221	18
54	lilsay	16
54	set67	16
56	noodlepack	15
56	AnnieBathory	15
58	Vellu21	14
59	MeowMeowMcmuffin	13
59	DirtyBoar	13
59	MustardDrinker	13
59	FreddyFart	13
63	Kakolbus	12
63	Karetoko	12
63	YungMaki	12
66	Vizzoid	11
66	duqboy	11
66	cum_chalice	11
66	TechnoNinja64	11
66	YoshikageBites	11
71	Swalt	10
71	r123moore	10
71	Chuvacevedo	10
71	Kynigito	10
75	Inchef	8
75	geekbird	8
75	stellarjay	8
75	xX_Stalin69_Xx	8
79	fluddd	7
79	560cool	7
79	RedcatVII	7
79	Ir0npack	7
79	Lowjinx	7
84	chipklip	6
84	Quaintster	6
84	C0oOK13M0N5T3R	6
84	Blaiku	6
84	_beep_boop	6
84	07shiny	6
84	Enderslayerxz3	6
84	Sral7	6
92	Incinere	5
92	firesgal3116	5
92	kekhon	5
92	_Dean_123	5
92	sp00ky_ghost977	5
92	DennyKai	5
92	FelixPSY375	5
92	JasmineGK	5
100	TheSeismicDuck	4
100	Lutres_Torane	4
100	Blu3beast	4
100	IAmTheWalrus910	4
104	Ilinca_Io	3
104	spaece	3
104	Drawgirll	3
104	mountaingirl311	3
104	561cool	3
109	TildaAndrea	2
109	Rich_Kat	2
109	12Magner05	2
109	noam464	2
109	loveseeker	2
109	ItsAki_	2
109	jewbacaman	2
109	Lord_Jord	2
109	fw3xywashere	2
109	lillips	2
109	El_Jalapeno	2
109	Factoroni	2
109	Eraxa	2
109	Chayula	2
109	underscore_2	2
109	stahouo	2
109	CoryJJ	2
109	TheALV	2
109	KingMatthew506	2
128	PhantomsGhost_	1
128	Nucket	1
128	Hpdinosaur	1
128	Furiuosbeast0404	1
128	rarrq	1
128	Euclidoris	1
128	Megarboh	1
128	500am	1
128	CrookedKaptain	1
128	gcaisawesome	1
128	Yuvl	1
128	thewindmillman	1
128	King_Pancake1	1
128	MinerDec	1
128	cedric72	1
128	Kim_Jong_eel	1
128	EveryonesUncle	1
128	fkGrim	1
128	MinuteMira	1
128	SvenskaHugo	1
128	MineMaster0012	1
128	lcvezra	1
128	SunsetwolfGG	1
128	Njensen7	1
128	laron58	1
128	RealBuddy	1
128	EcksD	1
128	kinas45y5	1
128	camando92	1
