rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	927
2	Smoke____	540
3	Meatlaugh	288
4	ImpavidArcher	174
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	145
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	2Stout	93
11	Mowelan	91
12	Doom_melon	86
13	Winklepicker279	79
14	EMC_	78
15	pintsizedrogue	76
16	Groovy_MoonBird	73
17	Hoid_the_Roamer	68
18	ApophisNova	62
18	starbits140	62
18	MyNamaSheff	62
21	Frozil12	60
22	smogfrog	59
23	Jiminie	58
24	sebastiensaborio	57
24	h2p_emrld	57
26	KlausVonStiglitz	56
27	ProfessorBee	48
27	Di_infiri	48
29	ThePoliteG	47
30	oxfordschool	45
31	dopplexd	44
31	Ezekson	44
33	AJplaysMC_	42
33	Freak_Genius	42
35	Werbe	36
35	AssEatrAndLicker	36
37	Bandito_Roamer	35
38	csendeslol	34
39	mariominejedi	33
40	Ajax6	31
41	Merv__	29
41	Zaridey	29
43	TheShyPig	26
44	HellsSponge	25
45	baxteerr	24
45	joethahobo	24
47	xXTheWolfmanXx	23
47	Franco093	23
47	Blackberry1310	23
50	Snowflowe	22
50	Soplight	22
52	himak1	20
53	victorLIE	19
54	Destroyer112221	18
55	lilsay	16
55	set67	16
57	noodlepack	15
57	AnnieBathory	15
59	Vellu21	14
60	MeowMeowMcmuffin	13
60	DirtyBoar	13
60	MustardDrinker	13
60	FreddyFart	13
64	Kakolbus	12
64	Karetoko	12
64	YungMaki	12
67	Vizzoid	11
67	duqboy	11
67	cum_chalice	11
67	TechnoNinja64	11
67	YoshikageBites	11
72	Swalt	10
72	r123moore	10
72	Chuvacevedo	10
72	Kynigito	10
76	Inchef	8
76	geekbird	8
76	stellarjay	8
76	xX_Stalin69_Xx	8
80	fluddd	7
80	560cool	7
80	RedcatVII	7
80	Ir0npack	7
80	Lowjinx	7
85	chipklip	6
85	Quaintster	6
85	C0oOK13M0N5T3R	6
85	Blaiku	6
85	_beep_boop	6
85	07shiny	6
85	Enderslayerxz3	6
85	Sral7	6
93	Incinere	5
93	firesgal3116	5
93	kekhon	5
93	_Dean_123	5
93	sp00ky_ghost977	5
93	DennyKai	5
93	FelixPSY375	5
93	JasmineGK	5
101	TheSeismicDuck	4
101	Blu3beast	4
101	IAmTheWalrus910	4
104	Ilinca_Io	3
104	spaece	3
104	Drawgirll	3
104	mountaingirl311	3
104	561cool	3
109	TildaAndrea	2
109	Rich_Kat	2
109	noam464	2
109	loveseeker	2
109	ItsAki_	2
109	jewbacaman	2
109	Lord_Jord	2
109	lillips	2
109	El_Jalapeno	2
109	Factoroni	2
109	Eraxa	2
109	Chayula	2
109	underscore_2	2
109	stahouo	2
109	CoryJJ	2
109	TheALV	2
109	KingMatthew506	2
126	PhantomsGhost_	1
126	Nucket	1
126	Hpdinosaur	1
126	Furiuosbeast0404	1
126	rarrq	1
126	Euclidoris	1
126	Megarboh	1
126	500am	1
126	CrookedKaptain	1
126	gcaisawesome	1
126	Yuvl	1
126	thewindmillman	1
126	King_Pancake1	1
126	MinerDec	1
126	cedric72	1
126	Kim_Jong_eel	1
126	EveryonesUncle	1
126	fkGrim	1
126	SvenskaHugo	1
126	MineMaster0012	1
126	lcvezra	1
126	SunsetwolfGG	1
126	Njensen7	1
126	laron58	1
126	RealBuddy	1
126	EcksD	1
126	kinas45y5	1
126	camando92	1
