rank	username	minecraft:mined/minecraft:acacia_fence
1	beeperbeeper5	958
2	Smoke____	540
3	Meatlaugh	288
4	ImpavidArcher	176
5	KarlKaek	164
6	eitanzaki	147
7	Mahoose	145
8	youhjjhhhjj	124
9	RoboTramp7865	122
10	corvidpartyfor6	112
11	2Stout	93
12	Mowelan	91
13	Doom_melon	86
14	EMC_	79
14	Winklepicker279	79
16	pintsizedrogue	77
17	Groovy_MoonBird	73
18	Hoid_the_Roamer	68
19	ApophisNova	62
19	starbits140	62
19	MyNamaSheff	62
22	Frozil20	60
23	smogfrog	59
24	Jiminie	58
25	fade_emerge78823	57
25	Steelynan	57
25	h2p_emrld	57
28	KlausVonStiglitz	56
29	ProfessorBee	48
29	Di_infiri	48
31	ThePoliteG	47
32	oxfordschool	45
33	dopplexd	44
33	Ezekson	44
35	AJplaysMC_	42
35	Freak_Genius	42
37	Werbe	36
38	Bandito_Roamer	35
39	csendeslol	34
40	mariominejedi	33
41	Ajax6	31
42	Merv__	29
42	Zaridey	29
44	Myrosia	27
45	TheShyPig	26
46	xxPipperDipperxx	25
46	HellsSponge	25
48	baxteerr	24
48	joethahobo	24
50	xXTheWolfmanXx	23
50	Franco093	23
50	Blackberry1310	23
53	Snowflowe	22
53	Soplight	22
55	himak1	20
56	victorLIE	19
57	Destroyer112221	18
58	Moofyman	17
59	lilsay	16
59	set67	16
61	noodlepack	15
61	AnnieBathory	15
63	Vellu21	14
64	MeowMeowMcmuffin	13
64	DirtyBoar	13
64	MustardDrinker	13
64	FreddyFart	13
68	Kakolbus	12
68	Karetoko	12
68	YungMaki	12
71	Vizzoid	11
71	binman420	11
71	duqboy	11
71	cum_chalice	11
71	TechnoNinja64	11
71	YoshikageBites	11
77	Swalt	10
77	r123moore	10
77	Chuvacevedo	10
77	Kynigito	10
81	Inchef	8
81	geekbird	8
81	stellarjay	8
81	xX_Stalin69_Xx	8
85	fluddd	7
85	560cool	7
85	RedcatVII	7
85	Ir0npack	7
85	Lowjinx	7
90	chipklip	6
90	Quaintster	6
90	C0oOK13M0N5T3R	6
90	Blaiku	6
90	_beep_boop	6
90	07shiny	6
90	Enderslayerxz3	6
90	Sral7	6
98	Incinere	5
98	firesgal3116	5
98	kekhon	5
98	_Dean_123	5
98	sp00ky_ghost977	5
98	DennyKai	5
98	FelixPSY375	5
98	JasmineGK	5
106	TheSeismicDuck	4
106	Lutres_Torane	4
106	Blu3beast	4
106	IAmTheWalrus910	4
110	Ilinca_Io	3
110	spaece	3
110	noam464	3
110	Drawgirll	3
110	mountaingirl311	3
110	561cool	3
116	TildaAndrea	2
116	DinoDoctor_	2
116	Rich_Kat	2
116	12Magner05	2
116	loveseeker	2
116	ItsAki_	2
116	jewbacaman	2
116	Lord_Jord	2
116	fw3xywashere	2
116	lillips	2
116	El_Jalapeno	2
116	Factoroni	2
116	Eraxa	2
116	Chayula	2
116	underscore_2	2
116	stahouo	2
116	CoryJJ	2
116	TheALV	2
116	KingMatthew506	2
135	PhantomsGhost_	1
135	Nucket	1
135	Hpdinosaur	1
135	Furiuosbeast0404	1
135	rarrq	1
135	Euclidoris	1
135	Megarboh	1
135	500am	1
135	CrookedKaptain	1
135	gcaisawesome	1
135	Yuvl	1
135	thewindmillman	1
135	King_Pancake1	1
135	MinerDec	1
135	cedric72	1
135	Kim_Jong_eel	1
135	EveryonesUncle	1
135	fkGrim	1
135	MinuteMira	1
135	SvenskaHugo	1
135	MineMaster0012	1
135	Segotep999	1
135	lcvezra	1
135	SammiWolfGirl	1
135	SunsetwolfGG	1
135	Njensen7	1
135	laron58	1
135	RealBuddy	1
135	EcksD	1
135	kinas45y5	1
135	camando92	1
