rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	TooManyDuck	41
4	pixelviolin	26
4	Fizznut909	26
6	Wooptey	22
7	ROY4LE	20
7	diggydog67	20
9	Mahoose	19
10	YungMaki	17
11	Jovaphobic	15
12	Rebytre	12
12	El_Jalapeno	12
12	Groundler	12
15	00000000-0000-0000-0009-01ff0c3e5e4f	10
16	TheShyPig	8
16	censorsheep	8
18	Bonzaidalek	7
19	Blu3beast	6
20	Merv__	5
20	Inchef	5
20	Diavri	5
20	wwwwinnebagoooo	5
20	Ezekson	5
25	bigstankyy	4
25	Ao_Ken	4
25	beeperbeeper5	4
25	Smashic	4
25	Kkanot	4
25	MonitorLizards	4
31	Foof13	3
31	eitanzaki	3
31	Cryptacity	3
31	TheSecondLord	3
31	kekhon	3
31	500am	3
31	AJplaysMC_	3
31	burbankbuilder28	3
31	CTH_98	3
31	TheTrueClipse	3
31	StinkyDiplomat	3
31	Blaiku	3
31	tsitrawhy	3
44	MunkaKris	2
44	ItsColin11	2
44	EMC_	2
44	Chickenchaser2	2
44	MinttyFressh	2
44	Winklepicker279	2
44	Hyp3rion_	2
44	_Boipl_	2
44	CrateOfBoxes	2
44	Akoot_	2
44	fkGrim	2
44	NotMeowMix	2
44	EricAurum	2
44	Steelynan	2
44	trexgb	2
44	_Dri_	2
60	pintsizedrogue	1
60	LittleBug562	1
60	AshleeCW	1
60	Batman922	1
60	ShedJr_	1
60	301851	1
60	ChampPog_	1
60	rarrq	1
60	MrExplorer	1
60	noam464	1
60	SuperPooch06	1
60	okCrypto	1
60	Skylord_Luke	1
60	PigDab	1
60	Rasmanden	1
60	RodSerlingCringe	1
60	Joestra	1
60	Russiancat1	1
60	DarlaMeow	1
60	Shogunite	1
60	LordAurum	1
60	Spacewardharpy7	1
60	Strangemonkey71	1
60	Kowcio_	1
60	PortlyPete69	1
60	ItsJunoIGuess	1
60	Sheldor097	1
60	KingMatthew506	1
60	Physics_Breaker	1
60	oxfordschool	1
60	camando92	1
60	Teebone15	1
60	Kateesaur	1
