rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	EngagedGrub41	113
4	TooManyDuck	41
5	Elastiq	30
6	pixelviolin	26
6	Fizznut909	26
8	Wooptey	22
9	ROY4LE	20
9	diggydog67	20
11	Mahoose	19
12	YungMaki	17
13	Jovaphobic	15
14	00000000-0000-0000-0009-01ff0c3e5e4f	14
15	Rebytre	12
15	El_Jalapeno	12
15	Groundler	12
18	Apollo_993	10
19	Manaateee	9
20	excelsionprime	8
20	TheShyPig	8
20	censorsheep	8
20	wwwwinnebagoooo	8
20	AdmiralSmoke	8
25	Bonzaidalek	7
26	Blu3beast	6
27	Merv__	5
27	TheSecondLord	5
27	Inchef	5
27	Diavri	5
27	Ezekson	5
32	bigstankyy	4
32	Ao_Ken	4
32	beeperbeeper5	4
32	Smashic	4
32	Kkanot	4
32	MonitorLizards	4
32	StinkyDiplomat	4
32	Kowcio_	4
40	Foof13	3
40	eitanzaki	3
40	Cryptacity	3
40	kekhon	3
40	500am	3
40	AJplaysMC_	3
40	burbankbuilder28	3
40	ItsMrRamen	3
40	CTH_98	3
40	TheTrueClipse	3
40	Blaiku	3
40	tsitrawhy	3
52	MunkaKris	2
52	ItsColin11	2
52	EMC_	2
52	Huwulling	2
52	Chickenchaser2	2
52	MinttyFressh	2
52	olliebollie48	2
52	ARandomHedge	2
52	Winklepicker279	2
52	Hyp3rion_	2
52	_Boipl_	2
52	CrateOfBoxes	2
52	Akoot_	2
52	fkGrim	2
52	_Meow_Mix	2
52	EricAurum	2
52	Steelynan	2
52	trexgb	2
52	_Dri_	2
52	00000000-0000-0000-0009-01fc796cc078	2
72	pintsizedrogue	1
72	LittleBug562	1
72	AshleeCW	1
72	Batman922	1
72	ShedJr_	1
72	301851	1
72	ChampPog_	1
72	rarrq	1
72	Crowman1	1
72	MrExplorer	1
72	noam464	1
72	SuperPooch06	1
72	okCrypto	1
72	Skylord_Luke	1
72	PigDab	1
72	Rasmanden	1
72	SaintJosie	1
72	Joestra	1
72	Russiancat1	1
72	Dakar_	1
72	DarlaMeow	1
72	Shogunite	1
72	LordAurum	1
72	Spacewardharpy7	1
72	Strangemonkey71	1
72	PortlyPete69	1
72	ItsJunoIGuess	1
72	Sheldor097	1
72	KingMatthew506	1
72	Physics_Breaker	1
72	ConnorDanky_	1
72	camando92	1
72	Teebone15	1
72	Kateesaur	1
