rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	EngagedGrub41	113
4	TooManyDuck	41
5	Apollo_993	30
5	Elastiq	30
7	pixelviolin	28
8	Fizznut909	26
9	Wooptey	22
10	ROY4LE	20
10	diggydog67	20
12	Mahoose	19
13	YungMaki	17
13	Yamdalorian	17
15	Jovaphobic	15
16	00000000-0000-0000-0009-01ff0c3e5e4f	14
17	excelsionprime	12
17	RebytreGT	12
17	El_Jalapeno	12
17	Groundler	12
21	Manaateee	9
22	ScootOfBoot	8
22	TheShyPig	8
22	censorsheep	8
22	wwwwinnebagoooo	8
26	Hyp3rion_	7
26	Bonzaidalek	7
26	TheBananaKat	7
29	Napoleonpancake	6
29	Merv__	6
29	TheSecondLord	6
29	Blu3beast	6
29	Kowcio_	6
34	Inchef	5
34	Diavri	5
34	U_Mos_	5
34	Ezekson	5
38	TooPure2	4
38	bigstankyy	4
38	Ao_Ken	4
38	beeperbeeper5	4
38	Smashic	4
38	Kkanot	4
38	xxPipperDipperxx	4
38	MonitorLizards	4
38	StinkyDiplomat	4
47	Foof13	3
47	eitanzaki	3
47	Alteriity	3
47	Cryptacity	3
47	kekhon	3
47	500am	3
47	Juansinmiedo18	3
47	crashomon	3
47	AJplaysMC_	3
47	burbankbuilder28	3
47	guiltybastard	3
47	CTH_98	3
47	True_Clipse	3
47	Blaiku	3
47	tsitrawhy	3
47	Steelynan	3
63	MunkaKris	2
63	Groovy_MoonBird	2
63	ItsColin11	2
63	EMC_	2
63	Huwulling	2
63	Chickenchaser2	2
63	MinttyFressh	2
63	MattieHD	2
63	olliebollie48	2
63	ARandomHedge	2
63	Winklepicker279	2
63	Boipl	2
63	CrateOfBoxes	2
63	Akoot_	2
63	fkGrim	2
63	_Meow_Mix	2
63	EricAurum	2
63	trexgb	2
63	_Dri_	2
63	00000000-0000-0000-0009-01fc796cc078	2
83	pintsizedrogue	1
83	j5ylim	1
83	Mr_Byzantine	1
83	LittleBug562	1
83	AshleeCW	1
83	Batman922	1
83	ShedJr_	1
83	301851	1
83	ChampPog_	1
83	rarrq	1
83	Saucepeh	1
83	Crowman1	1
83	MrExplorer	1
83	noam464	1
83	SuperPooch06	1
83	okCrypto	1
83	2extreeme	1
83	Skylord_Luke	1
83	PigDab	1
83	Rasmanden	1
83	Joestra	1
83	Russiancat1	1
83	Dakar_	1
83	DarlaMeow	1
83	Shogunite	1
83	LordAurum	1
83	Spacewardharpy7	1
83	Strangemonkey71	1
83	PortlyPete69	1
83	BungalowBeet	1
83	ItsJunoIGuess	1
83	Sheldor097	1
83	KingMatthew506	1
83	Physics_Breaker	1
83	ConnorDanky_	1
83	camando92	1
83	Teebone15	1
83	Kateesaur	1
