rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	EngagedGrub41	113
4	TooManyDuck	41
5	Apollo_993	30
5	Elastiq	30
7	pixelviolin	26
7	Fizznut909	26
9	Wooptey	22
10	ROY4LE	20
10	diggydog67	20
12	Mahoose	19
13	YungMaki	17
14	Jovaphobic	15
15	00000000-0000-0000-0009-01ff0c3e5e4f	14
16	excelsionprime	12
16	Rebytre	12
16	El_Jalapeno	12
16	Groundler	12
20	Manaateee	9
21	ScootOfBoot	8
21	TheShyPig	8
21	censorsheep	8
21	wwwwinnebagoooo	8
21	AdmiralSmoke	8
26	Bonzaidalek	7
26	TheBananaKat	7
28	Blu3beast	6
28	Kowcio_	6
30	Merv__	5
30	TheSecondLord	5
30	Inchef	5
30	Diavri	5
30	UMosDiesIrae	5
30	Ezekson	5
36	bigstankyy	4
36	Ao_Ken	4
36	beeperbeeper5	4
36	Smashic	4
36	Kkanot	4
36	xxPipperDipperxx	4
36	MonitorLizards	4
36	StinkyDiplomat	4
44	Napoleonpancake	3
44	Foof13	3
44	eitanzaki	3
44	Cryptacity	3
44	kekhon	3
44	500am	3
44	AJplaysMC_	3
44	burbankbuilder28	3
44	ItsMrRamen	3
44	CTH_98	3
44	TheTrueClipse	3
44	Blaiku	3
44	tsitrawhy	3
57	MunkaKris	2
57	Groovy_MoonBird	2
57	ItsColin11	2
57	EMC_	2
57	Huwulling	2
57	Chickenchaser2	2
57	MinttyFressh	2
57	olliebollie48	2
57	ARandomHedge	2
57	Winklepicker279	2
57	Hyp3rion_	2
57	_Boipl_	2
57	CrateOfBoxes	2
57	Akoot_	2
57	fkGrim	2
57	_Meow_Mix	2
57	EricAurum	2
57	Steelynan	2
57	trexgb	2
57	_Dri_	2
57	00000000-0000-0000-0009-01fc796cc078	2
78	pintsizedrogue	1
78	j5ylim	1
78	LittleBug562	1
78	AshleeCW	1
78	Batman922	1
78	ShedJr_	1
78	301851	1
78	ChampPog_	1
78	rarrq	1
78	Saucepeh	1
78	Crowman1	1
78	MrExplorer	1
78	noam464	1
78	SuperPooch06	1
78	okCrypto	1
78	Skylord_Luke	1
78	PigDab	1
78	Rasmanden	1
78	Joestra	1
78	Russiancat1	1
78	Dakar_	1
78	DarlaMeow	1
78	Shogunite	1
78	LordAurum	1
78	Spacewardharpy7	1
78	Strangemonkey71	1
78	PortlyPete69	1
78	BungalowBeet	1
78	ItsJunoIGuess	1
78	Sheldor097	1
78	KingMatthew506	1
78	Physics_Breaker	1
78	ConnorDanky_	1
78	camando92	1
78	Teebone15	1
78	Kateesaur	1
