rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	TooManyDuck	41
4	pixelviolin	26
4	Fizznut909	26
6	Wooptey	22
7	ROY4LE	20
7	diggydog67	20
9	Mahoose	19
10	YungMaki	17
11	Jovaphobic	15
12	El_Jalapeno	12
12	Groundler	12
14	TheShyPig	8
14	censorsheep	8
16	Blu3beast	6
17	Merv__	5
17	Inchef	5
17	Diavri	5
17	Ezekson	5
21	bigstankyy	4
21	Ao_Ken	4
21	beeperbeeper5	4
21	Kkanot	4
21	MonitorLizards	4
26	Foof13	3
26	eitanzaki	3
26	Cryptacity	3
26	kekhon	3
26	500am	3
26	AJplaysMC_	3
26	burbankbuilder28	3
26	CTH_98	3
26	TheTrueClipse	3
26	Blaiku	3
36	MunkaKris	2
36	ItsColin11	2
36	Chickenchaser2	2
36	Winklepicker279	2
36	Hyp3rion_	2
36	_Boipl_	2
36	Akoot_	2
36	fkGrim	2
36	NotMeowMix	2
36	sebastiensaborio	2
36	trexgb	2
47	LittleBug562	1
47	AshleeCW	1
47	EMC_	1
47	Batman922	1
47	ShedJr_	1
47	301851	1
47	rarrq	1
47	MrExplorer	1
47	noam464	1
47	SuperPooch06	1
47	PigDab	1
47	Rasmanden	1
47	RodSerlingCringe	1
47	Joestra	1
47	Russiancat1	1
47	DarlaMeow	1
47	Shogunite	1
47	LordAurum	1
47	Spacewardharpy7	1
47	Strangemonkey71	1
47	Kowcio_	1
47	PortlyPete69	1
47	ItsJunoIGuess	1
47	Sheldor097	1
47	KingMatthew506	1
47	oxfordschool	1
47	camando92	1
47	Teebone15	1
47	Kateesaur	1
