rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	EngagedGrub41	113
4	TooManyDuck	41
5	Apollo_993	30
5	Elastiq	30
7	pixelviolin	28
8	Fizznut909	26
9	royal_2	23
10	Wooptey	22
11	ROY4LE	20
11	diggydog67	20
13	Mahoose	19
14	doublemaki	17
14	Yamdalorian	17
16	Jovaphobic	15
17	00000000-0000-0000-0009-01ff0c3e5e4f	14
18	excelsionprime	12
18	Rebytre	12
18	El_Jalapeno	12
18	Groundler	12
22	Manaateee	9
23	ScootOfBoot	8
23	TheShyPig	8
23	censorsheep	8
23	wwwwinnebagoooo	8
27	Hyp3rion_	7
27	Bonzaidalek	7
27	TheBananaKat	7
30	Napoleonpancake	6
30	Merv__	6
30	TheSecondLord	6
30	Blu3beast	6
30	Kowcio_	6
35	Inchef	5
35	Diavri	5
35	U_Mos_	5
35	Ezekson	5
39	EdaterPure	4
39	bigstankyy	4
39	Ao_Ken	4
39	beeperbeeper5	4
39	Smashic	4
39	Kkanot	4
39	xxPipperDipperxx	4
39	MonitorLizards	4
39	StinkyDiplomat	4
48	Foof13	3
48	eitanzaki	3
48	Alteriity	3
48	Cryptacity	3
48	kekhon	3
48	500am	3
48	Juansinmiedo18	3
48	craaaash	3
48	AJplaysMC_	3
48	burbankbuilder28	3
48	OneLessChromosom	3
48	CTH_98	3
48	hoaimi	3
48	Blaiku	3
48	MC_Skribble	3
48	Steelynan	3
64	MunkaKris	2
64	Groovy_MoonBird	2
64	ItsColin11	2
64	EMC_	2
64	Huwulling	2
64	Chickenchaser2	2
64	MinttyFressh	2
64	MattieHD	2
64	olliebollie48	2
64	ARandomHedge	2
64	Winklepicker279	2
64	Boipl	2
64	CrateOfBoxes	2
64	Akoot_	2
64	fkGrim	2
64	_MeowMix	2
64	EricAurum	2
64	trexgb	2
64	_Dri_	2
64	00000000-0000-0000-0009-01fc796cc078	2
84	pintsizedrogue	1
84	j5ylim	1
84	Mr_Byzantine	1
84	LittleBug562	1
84	AshleeCW	1
84	Batman922	1
84	ShedJr_	1
84	Kronos42	1
84	301851	1
84	ChampPog_	1
84	rarrq	1
84	Saucepeh	1
84	Crowman1	1
84	MrExplorer	1
84	noam464	1
84	SuperPooch06	1
84	okCrypto	1
84	2extreeme	1
84	Skylord_Luke	1
84	PigDab	1
84	Rasmanden	1
84	Joestra	1
84	Russiancat1	1
84	Dakar_	1
84	DarlaMeow	1
84	Shogunite	1
84	LordAurum	1
84	Spacewardharpy7	1
84	Strangemonkey71	1
84	PortlyPete69	1
84	bungalowbeet	1
84	ItsJunoIGuess	1
84	Sheldor097	1
84	KingMatthew506	1
84	Physics_Breaker	1
84	ConnorDanky_	1
84	camando92	1
84	Teebone15	1
84	Kateesaur	1
