rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	EngagedGrub41	113
4	TooManyDuck	41
5	Elastiq	30
6	pixelviolin	26
6	Fizznut909	26
8	Wooptey	22
9	ROY4LE	20
9	diggydog67	20
11	Mahoose	19
12	YungMaki	17
13	Jovaphobic	15
14	00000000-0000-0000-0009-01ff0c3e5e4f	14
15	Rebytre	12
15	El_Jalapeno	12
15	Groundler	12
18	Apollo_993	9
18	RoofTyler	9
20	TheShyPig	8
20	censorsheep	8
20	wwwwinnebagoooo	8
23	Bonzaidalek	7
24	Blu3beast	6
25	Merv__	5
25	TheSecondLord	5
25	Inchef	5
25	Diavri	5
25	Ezekson	5
30	bigstankyy	4
30	Ao_Ken	4
30	beeperbeeper5	4
30	Smashic	4
30	Kkanot	4
30	MonitorLizards	4
30	Kowcio_	4
37	Foof13	3
37	eitanzaki	3
37	Cryptacity	3
37	kekhon	3
37	500am	3
37	AJplaysMC_	3
37	burbankbuilder28	3
37	ItsMrRamen	3
37	CTH_98	3
37	TheTrueClipse	3
37	StinkyDiplomat	3
37	Blaiku	3
37	tsitrawhy	3
50	MunkaKris	2
50	ItsColin11	2
50	EMC_	2
50	Huwulling	2
50	Chickenchaser2	2
50	MinttyFressh	2
50	olliebollie48	2
50	ARandomHedge	2
50	Winklepicker279	2
50	Hyp3rion_	2
50	_Boipl_	2
50	CrateOfBoxes	2
50	Akoot_	2
50	fkGrim	2
50	NotMeowMix	2
50	EricAurum	2
50	Steelynan	2
50	trexgb	2
50	_Dri_	2
69	pintsizedrogue	1
69	LittleBug562	1
69	AshleeCW	1
69	Batman922	1
69	ShedJr_	1
69	301851	1
69	ChampPog_	1
69	rarrq	1
69	Crowman1	1
69	MrExplorer	1
69	noam464	1
69	SuperPooch06	1
69	okCrypto	1
69	Skylord_Luke	1
69	PigDab	1
69	Rasmanden	1
69	SaintJosie	1
69	Joestra	1
69	Russiancat1	1
69	DarlaMeow	1
69	Shogunite	1
69	LordAurum	1
69	Spacewardharpy7	1
69	Strangemonkey71	1
69	PortlyPete69	1
69	ItsJunoIGuess	1
69	Sheldor097	1
69	KingMatthew506	1
69	Physics_Breaker	1
69	ConnorDanky_	1
69	camando92	1
69	Teebone15	1
69	Kateesaur	1
