rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	TooManyDuck	41
4	pixelviolin	26
4	Fizznut909	26
6	Wooptey	22
7	ROY4LE	20
7	diggydog67	20
9	Mahoose	19
10	YungMaki	17
11	Jovaphobic	15
12	Rebytre	12
12	El_Jalapeno	12
12	Groundler	12
15	00000000-0000-0000-0009-01ff0c3e5e4f	9
16	TheShyPig	8
16	censorsheep	8
18	Bonzaidalek	7
19	Blu3beast	6
20	Merv__	5
20	Inchef	5
20	Diavri	5
20	wwwwinnebagoooo	5
20	Ezekson	5
25	bigstankyy	4
25	Ao_Ken	4
25	beeperbeeper5	4
25	Smashic	4
25	Kkanot	4
25	MonitorLizards	4
31	Foof13	3
31	eitanzaki	3
31	Cryptacity	3
31	kekhon	3
31	500am	3
31	AJplaysMC_	3
31	burbankbuilder28	3
31	CTH_98	3
31	TheTrueClipse	3
31	Blaiku	3
31	tsitrawhy	3
42	MunkaKris	2
42	ItsColin11	2
42	EMC_	2
42	Chickenchaser2	2
42	MinttyFressh	2
42	Winklepicker279	2
42	Hyp3rion_	2
42	_Boipl_	2
42	CrateOfBoxes	2
42	Akoot_	2
42	fkGrim	2
42	StinkyDiplomat	2
42	NotMeowMix	2
42	EricAurum	2
42	Steelynan	2
42	trexgb	2
42	_Dri_	2
59	pintsizedrogue	1
59	LittleBug562	1
59	AshleeCW	1
59	Batman922	1
59	ShedJr_	1
59	301851	1
59	ChampPog_	1
59	rarrq	1
59	MrExplorer	1
59	noam464	1
59	SuperPooch06	1
59	PigDab	1
59	Rasmanden	1
59	RodSerlingCringe	1
59	Joestra	1
59	Russiancat1	1
59	DarlaMeow	1
59	Shogunite	1
59	LordAurum	1
59	Spacewardharpy7	1
59	Strangemonkey71	1
59	Kowcio_	1
59	PortlyPete69	1
59	ItsJunoIGuess	1
59	Sheldor097	1
59	KingMatthew506	1
59	Physics_Breaker	1
59	oxfordschool	1
59	camando92	1
59	Teebone15	1
59	Kateesaur	1
