rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	TooManyDuck	41
4	pixelviolin	26
4	Fizznut909	26
6	Wooptey	22
7	ROY4LE	20
7	diggydog67	20
9	Mahoose	19
10	YungMaki	17
11	Jovaphobic	15
12	El_Jalapeno	12
12	Groundler	12
14	TheShyPig	8
14	censorsheep	8
16	Blu3beast	6
17	Merv__	5
17	Inchef	5
17	Diavri	5
17	Ezekson	5
21	bigstankyy	4
21	Ao_Ken	4
21	beeperbeeper5	4
21	Kkanot	4
21	MonitorLizards	4
26	Foof13	3
26	eitanzaki	3
26	Cryptacity	3
26	kekhon	3
26	500am	3
26	AJplaysMC_	3
26	burbankbuilder28	3
26	CTH_98	3
26	TheTrueClipse	3
26	Blaiku	3
36	MunkaKris	2
36	ItsColin11	2
36	Chickenchaser2	2
36	Winklepicker279	2
36	Hyp3rion_	2
36	_Boipl_	2
36	Akoot_	2
36	fkGrim	2
36	NotMeowMix	2
36	sebastiensaborio	2
36	trexgb	2
36	_Dri_	2
48	LittleBug562	1
48	AshleeCW	1
48	EMC_	1
48	Batman922	1
48	ShedJr_	1
48	301851	1
48	rarrq	1
48	MrExplorer	1
48	noam464	1
48	SuperPooch06	1
48	PigDab	1
48	Rasmanden	1
48	RodSerlingCringe	1
48	Joestra	1
48	Russiancat1	1
48	DarlaMeow	1
48	Shogunite	1
48	LordAurum	1
48	Spacewardharpy7	1
48	Bonzaidalek	1
48	Strangemonkey71	1
48	Kowcio_	1
48	PortlyPete69	1
48	ItsJunoIGuess	1
48	Sheldor097	1
48	KingMatthew506	1
48	oxfordschool	1
48	camando92	1
48	Teebone15	1
48	Kateesaur	1
