rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	EngagedGrub41	113
4	TooManyDuck	41
5	pixelviolin	26
5	Fizznut909	26
7	Wooptey	22
8	ROY4LE	20
8	diggydog67	20
10	Mahoose	19
11	YungMaki	17
12	Jovaphobic	15
13	Rebytre	12
13	El_Jalapeno	12
13	Groundler	12
16	00000000-0000-0000-0009-01ff0c3e5e4f	10
17	TheShyPig	8
17	censorsheep	8
19	Bonzaidalek	7
20	Blu3beast	6
21	Merv__	5
21	Inchef	5
21	Diavri	5
21	wwwwinnebagoooo	5
21	Ezekson	5
26	bigstankyy	4
26	Ao_Ken	4
26	beeperbeeper5	4
26	Smashic	4
26	Kkanot	4
26	MonitorLizards	4
32	Foof13	3
32	eitanzaki	3
32	Cryptacity	3
32	TheSecondLord	3
32	kekhon	3
32	500am	3
32	AJplaysMC_	3
32	burbankbuilder28	3
32	CTH_98	3
32	TheTrueClipse	3
32	StinkyDiplomat	3
32	Blaiku	3
32	tsitrawhy	3
45	MunkaKris	2
45	ItsColin11	2
45	EMC_	2
45	Chickenchaser2	2
45	MinttyFressh	2
45	Winklepicker279	2
45	Hyp3rion_	2
45	_Boipl_	2
45	CrateOfBoxes	2
45	Akoot_	2
45	fkGrim	2
45	NotMeowMix	2
45	EricAurum	2
45	Steelynan	2
45	trexgb	2
45	_Dri_	2
61	pintsizedrogue	1
61	LittleBug562	1
61	AshleeCW	1
61	Batman922	1
61	ShedJr_	1
61	301851	1
61	ChampPog_	1
61	rarrq	1
61	MrExplorer	1
61	noam464	1
61	SuperPooch06	1
61	okCrypto	1
61	Skylord_Luke	1
61	PigDab	1
61	Rasmanden	1
61	RodSerlingCringe	1
61	Joestra	1
61	Russiancat1	1
61	DarlaMeow	1
61	Shogunite	1
61	LordAurum	1
61	Spacewardharpy7	1
61	Strangemonkey71	1
61	Kowcio_	1
61	PortlyPete69	1
61	ItsJunoIGuess	1
61	Sheldor097	1
61	KingMatthew506	1
61	Physics_Breaker	1
61	oxfordschool	1
61	camando92	1
61	Teebone15	1
61	Kateesaur	1
