rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	EngagedGrub41	113
4	TooManyDuck	41
5	Elastiq	30
6	pixelviolin	26
6	Fizznut909	26
8	Wooptey	22
9	ROY4LE	20
9	diggydog67	20
11	Mahoose	19
12	YungMaki	17
13	Jovaphobic	15
14	00000000-0000-0000-0009-01ff0c3e5e4f	14
15	Rebytre	12
15	El_Jalapeno	12
15	Groundler	12
18	TheShyPig	8
18	censorsheep	8
18	wwwwinnebagoooo	8
21	Bonzaidalek	7
22	RoofTyler	6
22	Blu3beast	6
24	Merv__	5
24	TheSecondLord	5
24	Inchef	5
24	Diavri	5
24	Ezekson	5
29	bigstankyy	4
29	Ao_Ken	4
29	beeperbeeper5	4
29	Smashic	4
29	Kkanot	4
29	MonitorLizards	4
35	Foof13	3
35	eitanzaki	3
35	Cryptacity	3
35	kekhon	3
35	500am	3
35	AJplaysMC_	3
35	burbankbuilder28	3
35	CTH_98	3
35	TheTrueClipse	3
35	StinkyDiplomat	3
35	Blaiku	3
35	tsitrawhy	3
47	MunkaKris	2
47	ItsColin11	2
47	EMC_	2
47	Huwulling	2
47	Chickenchaser2	2
47	MinttyFressh	2
47	Winklepicker279	2
47	Hyp3rion_	2
47	_Boipl_	2
47	CrateOfBoxes	2
47	Akoot_	2
47	fkGrim	2
47	NotMeowMix	2
47	EricAurum	2
47	Steelynan	2
47	trexgb	2
47	_Dri_	2
64	pintsizedrogue	1
64	LittleBug562	1
64	AshleeCW	1
64	Batman922	1
64	ShedJr_	1
64	301851	1
64	ChampPog_	1
64	rarrq	1
64	MrExplorer	1
64	noam464	1
64	SuperPooch06	1
64	okCrypto	1
64	Skylord_Luke	1
64	PigDab	1
64	Rasmanden	1
64	SaintJosie	1
64	Joestra	1
64	Russiancat1	1
64	DarlaMeow	1
64	Shogunite	1
64	LordAurum	1
64	Spacewardharpy7	1
64	Strangemonkey71	1
64	Kowcio_	1
64	PortlyPete69	1
64	ItsJunoIGuess	1
64	Sheldor097	1
64	KingMatthew506	1
64	Physics_Breaker	1
64	ConnorDanky_	1
64	camando92	1
64	Teebone15	1
64	Kateesaur	1
