rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	EngagedGrub41	113
4	TooManyDuck	41
5	pixelviolin	26
5	Fizznut909	26
7	Wooptey	22
8	ROY4LE	20
8	diggydog67	20
10	Mahoose	19
11	YungMaki	17
12	Jovaphobic	15
13	Rebytre	12
13	El_Jalapeno	12
13	Groundler	12
16	00000000-0000-0000-0009-01ff0c3e5e4f	11
17	TheShyPig	8
17	censorsheep	8
19	Bonzaidalek	7
20	Blu3beast	6
21	Merv__	5
21	Inchef	5
21	Diavri	5
21	wwwwinnebagoooo	5
21	Ezekson	5
26	bigstankyy	4
26	Ao_Ken	4
26	beeperbeeper5	4
26	Smashic	4
26	Kkanot	4
26	MonitorLizards	4
32	Foof13	3
32	eitanzaki	3
32	Cryptacity	3
32	TheSecondLord	3
32	kekhon	3
32	500am	3
32	AJplaysMC_	3
32	burbankbuilder28	3
32	CTH_98	3
32	TheTrueClipse	3
32	RoofTyler	3
32	StinkyDiplomat	3
32	Blaiku	3
32	tsitrawhy	3
46	MunkaKris	2
46	ItsColin11	2
46	EMC_	2
46	Chickenchaser2	2
46	MinttyFressh	2
46	Winklepicker279	2
46	Hyp3rion_	2
46	_Boipl_	2
46	CrateOfBoxes	2
46	Akoot_	2
46	fkGrim	2
46	NotMeowMix	2
46	EricAurum	2
46	Steelynan	2
46	trexgb	2
46	_Dri_	2
62	pintsizedrogue	1
62	LittleBug562	1
62	AshleeCW	1
62	Batman922	1
62	Huwulling	1
62	ShedJr_	1
62	301851	1
62	ChampPog_	1
62	rarrq	1
62	MrExplorer	1
62	noam464	1
62	SuperPooch06	1
62	okCrypto	1
62	Skylord_Luke	1
62	PigDab	1
62	Rasmanden	1
62	SaintJosie	1
62	Joestra	1
62	Russiancat1	1
62	DarlaMeow	1
62	Shogunite	1
62	LordAurum	1
62	Spacewardharpy7	1
62	Strangemonkey71	1
62	Kowcio_	1
62	PortlyPete69	1
62	ItsJunoIGuess	1
62	Sheldor097	1
62	KingMatthew506	1
62	Physics_Breaker	1
62	ConnorDanky_	1
62	camando92	1
62	Teebone15	1
62	Kateesaur	1
