rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	EngagedGrub41	113
4	TooManyDuck	41
5	Elastiq	30
6	pixelviolin	26
6	Fizznut909	26
8	Apollo_993	25
9	Wooptey	22
10	ROY4LE	20
10	diggydog67	20
12	Mahoose	19
13	YungMaki	17
14	Jovaphobic	15
15	00000000-0000-0000-0009-01ff0c3e5e4f	14
16	excelsionprime	12
16	Rebytre	12
16	El_Jalapeno	12
16	Groundler	12
20	Manaateee	9
21	ScootOfBoot	8
21	TheShyPig	8
21	censorsheep	8
21	wwwwinnebagoooo	8
21	AdmiralSmoke	8
26	Bonzaidalek	7
26	TheBananaKat	7
28	Blu3beast	6
28	Kowcio_	6
30	Merv__	5
30	TheSecondLord	5
30	Inchef	5
30	Diavri	5
30	Ezekson	5
35	bigstankyy	4
35	Ao_Ken	4
35	beeperbeeper5	4
35	Smashic	4
35	Kkanot	4
35	xxPipperDipperxx	4
35	MonitorLizards	4
35	StinkyDiplomat	4
43	Napoleonpancake	3
43	Foof13	3
43	eitanzaki	3
43	Cryptacity	3
43	kekhon	3
43	500am	3
43	AJplaysMC_	3
43	burbankbuilder28	3
43	ItsMrRamen	3
43	CTH_98	3
43	TheTrueClipse	3
43	Blaiku	3
43	tsitrawhy	3
56	MunkaKris	2
56	ItsColin11	2
56	EMC_	2
56	Huwulling	2
56	Chickenchaser2	2
56	MinttyFressh	2
56	olliebollie48	2
56	ARandomHedge	2
56	Winklepicker279	2
56	Hyp3rion_	2
56	_Boipl_	2
56	CrateOfBoxes	2
56	Akoot_	2
56	fkGrim	2
56	_Meow_Mix	2
56	EricAurum	2
56	Steelynan	2
56	trexgb	2
56	_Dri_	2
56	00000000-0000-0000-0009-01fc796cc078	2
76	pintsizedrogue	1
76	LittleBug562	1
76	AshleeCW	1
76	Batman922	1
76	ShedJr_	1
76	301851	1
76	ChampPog_	1
76	rarrq	1
76	Saucepeh	1
76	Crowman1	1
76	MrExplorer	1
76	noam464	1
76	SuperPooch06	1
76	okCrypto	1
76	Skylord_Luke	1
76	PigDab	1
76	Rasmanden	1
76	Joestra	1
76	Russiancat1	1
76	Dakar_	1
76	DarlaMeow	1
76	Shogunite	1
76	LordAurum	1
76	Spacewardharpy7	1
76	Strangemonkey71	1
76	PortlyPete69	1
76	BungalowBeet	1
76	ItsJunoIGuess	1
76	Sheldor097	1
76	KingMatthew506	1
76	Physics_Breaker	1
76	ConnorDanky_	1
76	camando92	1
76	Teebone15	1
76	Kateesaur	1
