rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	TooManyDuck	41
4	pixelviolin	26
4	Fizznut909	26
6	Wooptey	22
7	ROY4LE	20
7	diggydog67	20
9	Mahoose	19
10	YungMaki	17
11	Jovaphobic	15
12	El_Jalapeno	12
12	Groundler	12
14	TheShyPig	8
14	censorsheep	8
16	Bonzaidalek	7
17	Blu3beast	6
18	Merv__	5
18	Inchef	5
18	Diavri	5
18	Ezekson	5
22	bigstankyy	4
22	Ao_Ken	4
22	beeperbeeper5	4
22	Kkanot	4
22	MonitorLizards	4
27	Foof13	3
27	eitanzaki	3
27	Cryptacity	3
27	kekhon	3
27	500am	3
27	AJplaysMC_	3
27	burbankbuilder28	3
27	CTH_98	3
27	TheTrueClipse	3
27	Blaiku	3
37	MunkaKris	2
37	ItsColin11	2
37	EMC_	2
37	Chickenchaser2	2
37	Winklepicker279	2
37	Hyp3rion_	2
37	_Boipl_	2
37	CrateOfBoxes	2
37	Akoot_	2
37	fkGrim	2
37	NotMeowMix	2
37	sebastiensaborio	2
37	trexgb	2
37	_Dri_	2
51	LittleBug562	1
51	AshleeCW	1
51	Batman922	1
51	ShedJr_	1
51	301851	1
51	ChampPog_	1
51	rarrq	1
51	MrExplorer	1
51	noam464	1
51	SuperPooch06	1
51	Rebytre	1
51	PigDab	1
51	Rasmanden	1
51	RodSerlingCringe	1
51	Joestra	1
51	Russiancat1	1
51	DarlaMeow	1
51	Shogunite	1
51	LordAurum	1
51	Spacewardharpy7	1
51	Strangemonkey71	1
51	Kowcio_	1
51	PortlyPete69	1
51	ItsJunoIGuess	1
51	Sheldor097	1
51	KingMatthew506	1
51	oxfordschool	1
51	camando92	1
51	Teebone15	1
51	Kateesaur	1
