rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	TooManyDuck	41
4	pixelviolin	26
4	Fizznut909	26
6	Wooptey	22
7	ROY4LE	20
7	diggydog67	20
9	Mahoose	19
10	YungMaki	17
11	Jovaphobic	15
12	El_Jalapeno	12
12	Groundler	12
14	TheShyPig	8
14	censorsheep	8
16	Bonzaidalek	7
17	Blu3beast	6
18	Merv__	5
18	Inchef	5
18	Diavri	5
18	Ezekson	5
22	bigstankyy	4
22	Ao_Ken	4
22	beeperbeeper5	4
22	Kkanot	4
22	MonitorLizards	4
27	Foof13	3
27	eitanzaki	3
27	Cryptacity	3
27	kekhon	3
27	500am	3
27	AJplaysMC_	3
27	burbankbuilder28	3
27	CTH_98	3
27	TheTrueClipse	3
27	Blaiku	3
37	MunkaKris	2
37	ItsColin11	2
37	EMC_	2
37	Chickenchaser2	2
37	Winklepicker279	2
37	Hyp3rion_	2
37	_Boipl_	2
37	Akoot_	2
37	fkGrim	2
37	NotMeowMix	2
37	sebastiensaborio	2
37	trexgb	2
37	_Dri_	2
50	LittleBug562	1
50	AshleeCW	1
50	Batman922	1
50	ShedJr_	1
50	301851	1
50	ChampPog_	1
50	rarrq	1
50	MrExplorer	1
50	noam464	1
50	SuperPooch06	1
50	Rebytre	1
50	PigDab	1
50	Rasmanden	1
50	RodSerlingCringe	1
50	Joestra	1
50	Russiancat1	1
50	DarlaMeow	1
50	Shogunite	1
50	LordAurum	1
50	Spacewardharpy7	1
50	Strangemonkey71	1
50	Kowcio_	1
50	PortlyPete69	1
50	ItsJunoIGuess	1
50	Sheldor097	1
50	KingMatthew506	1
50	oxfordschool	1
50	camando92	1
50	Teebone15	1
50	Kateesaur	1
