rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	158
3	EngagedGrub41	113
4	TooManyDuck	41
5	Alex_Hansen	40
6	Apollo_993	30
6	Elastiq	30
8	pixelviolin	28
9	Fizznut909	26
10	royal_2	23
11	Wooptey	22
12	ROY4LE	20
12	diggydog67	20
14	Mahoose	19
15	doublemaki	17
15	Yamdalorian	17
17	Jovaphobic	15
18	00000000-0000-0000-0009-01ff0c3e5e4f	14
19	excelsionprime	12
19	Rebytre	12
19	El_Jalapeno	12
19	Groundler	12
23	Manaateee	9
24	ScootOfBoot	8
24	TheShyPig	8
24	censorsheep	8
24	wwwwinnebagoooo	8
28	Hyp3rion_	7
28	Bonzaidalek	7
28	TheBananaKat	7
31	Napoleonpancake	6
31	Merv__	6
31	TheSecondLord	6
31	Blu3beast	6
31	Kowcio_	6
36	Inchef	5
36	Diavri	5
36	U_Mos_	5
36	Ezekson	5
40	EdaterPure	4
40	bigstankyy	4
40	Ao_Ken	4
40	beeperbeeper5	4
40	knarian	4
40	Kkanot	4
40	xxPipperDipperxx	4
40	MonitorLizards	4
40	StinkyDiplomat	4
49	Foof13	3
49	eitanzaki	3
49	Alteriity	3
49	Cryptacity	3
49	kekhon	3
49	500am	3
49	Juansinmiedo18	3
49	craaaash	3
49	AJplaysMC_	3
49	burbankbuilder28	3
49	OneLessChromosom	3
49	CTH_98	3
49	hoaimi	3
49	cajibt	3
49	Blaiku	3
49	MC_Skribble	3
49	Steelynan	3
66	MunkaKris	2
66	Groovy_MoonBird	2
66	ItsColin11	2
66	EMC_	2
66	Huwulling	2
66	Chickenchaser2	2
66	MinttyFressh	2
66	MattieHD	2
66	olliebollie48	2
66	ARandomHedge	2
66	Winklepicker279	2
66	Boipl	2
66	CrateOfBoxes	2
66	Akoot_	2
66	fkGrim	2
66	_MeowMix	2
66	EricAurum	2
66	trexgb	2
66	_Dri_	2
66	00000000-0000-0000-0009-01fc796cc078	2
86	pintsizedrogue	1
86	j5ylim	1
86	Mr_Byzantine	1
86	LittleBug562	1
86	AshleeCW	1
86	Batman922	1
86	ShedJr_	1
86	Kronos42	1
86	301851	1
86	ChampPog_	1
86	rarrq	1
86	Saucepeh	1
86	Crowman1	1
86	MrExplorer	1
86	noam464	1
86	SuperPooch06	1
86	okCrypto	1
86	2extreeme	1
86	Skylord_Luke	1
86	PigDab	1
86	Rasmanden	1
86	Joestra	1
86	Russiancat1	1
86	Dakar_	1
86	DarlaMeow	1
86	Shogunite	1
86	LordAurum	1
86	Spacewardharpy7	1
86	Strangemonkey71	1
86	PortlyPete69	1
86	BungalowBeet	1
86	ItsJunoIGuess	1
86	Sheldor097	1
86	KingMatthew506	1
86	Physics_Breaker	1
86	ConnorDanky_	1
86	camando92	1
86	Teebone15	1
86	Kateesaur	1
