rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	EngagedGrub41	113
4	TooManyDuck	41
5	Elastiq	30
6	pixelviolin	26
6	Fizznut909	26
8	Wooptey	22
9	ROY4LE	20
9	diggydog67	20
11	Mahoose	19
12	YungMaki	17
13	Jovaphobic	15
14	00000000-0000-0000-0009-01ff0c3e5e4f	14
15	Rebytre	12
15	El_Jalapeno	12
15	Groundler	12
18	Apollo_993	9
18	RoofTyler	9
20	TheShyPig	8
20	censorsheep	8
20	wwwwinnebagoooo	8
23	Bonzaidalek	7
24	Blu3beast	6
25	Merv__	5
25	TheSecondLord	5
25	Inchef	5
25	Diavri	5
25	Ezekson	5
30	bigstankyy	4
30	Ao_Ken	4
30	beeperbeeper5	4
30	Smashic	4
30	Kkanot	4
30	MonitorLizards	4
30	Kowcio_	4
37	Foof13	3
37	eitanzaki	3
37	Cryptacity	3
37	kekhon	3
37	500am	3
37	AJplaysMC_	3
37	burbankbuilder28	3
37	CTH_98	3
37	TheTrueClipse	3
37	StinkyDiplomat	3
37	Blaiku	3
37	tsitrawhy	3
49	MunkaKris	2
49	ItsColin11	2
49	EMC_	2
49	Huwulling	2
49	Chickenchaser2	2
49	MinttyFressh	2
49	Winklepicker279	2
49	Hyp3rion_	2
49	_Boipl_	2
49	CrateOfBoxes	2
49	Akoot_	2
49	fkGrim	2
49	NotMeowMix	2
49	EricAurum	2
49	Steelynan	2
49	trexgb	2
49	_Dri_	2
66	pintsizedrogue	1
66	LittleBug562	1
66	AshleeCW	1
66	Batman922	1
66	ShedJr_	1
66	301851	1
66	ChampPog_	1
66	rarrq	1
66	Crowman1	1
66	MrExplorer	1
66	noam464	1
66	SuperPooch06	1
66	okCrypto	1
66	Skylord_Luke	1
66	PigDab	1
66	Rasmanden	1
66	SaintJosie	1
66	Joestra	1
66	Russiancat1	1
66	DarlaMeow	1
66	Shogunite	1
66	LordAurum	1
66	Spacewardharpy7	1
66	Strangemonkey71	1
66	PortlyPete69	1
66	ItsJunoIGuess	1
66	Sheldor097	1
66	KingMatthew506	1
66	Physics_Breaker	1
66	ConnorDanky_	1
66	camando92	1
66	Teebone15	1
66	Kateesaur	1
