rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	TooManyDuck	41
4	pixelviolin	26
4	Fizznut909	26
6	Wooptey	22
7	ROY4LE	20
7	diggydog67	20
9	Mahoose	19
10	YungMaki	17
11	Jovaphobic	15
12	Rebytre	12
12	El_Jalapeno	12
12	Groundler	12
15	TheShyPig	8
15	censorsheep	8
17	Bonzaidalek	7
18	Blu3beast	6
19	Merv__	5
19	Inchef	5
19	Diavri	5
19	Ezekson	5
23	bigstankyy	4
23	Ao_Ken	4
23	beeperbeeper5	4
23	Smashic	4
23	Kkanot	4
23	MonitorLizards	4
23	wwwwinnebagoooo	4
30	Foof13	3
30	eitanzaki	3
30	Cryptacity	3
30	kekhon	3
30	500am	3
30	AJplaysMC_	3
30	burbankbuilder28	3
30	CTH_98	3
30	TheTrueClipse	3
30	Blaiku	3
40	MunkaKris	2
40	ItsColin11	2
40	EMC_	2
40	Chickenchaser2	2
40	MinttyFressh	2
40	Winklepicker279	2
40	Hyp3rion_	2
40	_Boipl_	2
40	CrateOfBoxes	2
40	Akoot_	2
40	fkGrim	2
40	NotMeowMix	2
40	Steelynan	2
40	trexgb	2
40	_Dri_	2
55	pintsizedrogue	1
55	LittleBug562	1
55	AshleeCW	1
55	Batman922	1
55	ShedJr_	1
55	301851	1
55	ChampPog_	1
55	rarrq	1
55	MrExplorer	1
55	noam464	1
55	SuperPooch06	1
55	PigDab	1
55	Rasmanden	1
55	RodSerlingCringe	1
55	Joestra	1
55	Russiancat1	1
55	DarlaMeow	1
55	Shogunite	1
55	LordAurum	1
55	Spacewardharpy7	1
55	Strangemonkey71	1
55	Kowcio_	1
55	PortlyPete69	1
55	ItsJunoIGuess	1
55	Sheldor097	1
55	KingMatthew506	1
55	oxfordschool	1
55	camando92	1
55	Teebone15	1
55	Kateesaur	1
