rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	EngagedGrub41	113
4	TooManyDuck	41
5	Elastiq	30
6	pixelviolin	26
6	Fizznut909	26
8	Apollo_993	24
9	Wooptey	22
10	ROY4LE	20
10	diggydog67	20
12	Mahoose	19
13	YungMaki	17
14	Jovaphobic	15
15	00000000-0000-0000-0009-01ff0c3e5e4f	14
16	Rebytre	12
16	El_Jalapeno	12
16	Groundler	12
19	excelsionprime	10
20	Manaateee	9
21	TheShyPig	8
21	censorsheep	8
21	wwwwinnebagoooo	8
21	AdmiralSmoke	8
25	Bonzaidalek	7
26	Blu3beast	6
27	Merv__	5
27	TheSecondLord	5
27	Inchef	5
27	Diavri	5
27	Ezekson	5
32	bigstankyy	4
32	Ao_Ken	4
32	beeperbeeper5	4
32	Smashic	4
32	Kkanot	4
32	MonitorLizards	4
32	StinkyDiplomat	4
32	Kowcio_	4
40	Napoleonpancake	3
40	Foof13	3
40	eitanzaki	3
40	Cryptacity	3
40	kekhon	3
40	500am	3
40	AJplaysMC_	3
40	burbankbuilder28	3
40	ItsMrRamen	3
40	CTH_98	3
40	TheTrueClipse	3
40	Blaiku	3
40	tsitrawhy	3
53	MunkaKris	2
53	ItsColin11	2
53	EMC_	2
53	Huwulling	2
53	Chickenchaser2	2
53	MinttyFressh	2
53	olliebollie48	2
53	ARandomHedge	2
53	Winklepicker279	2
53	Hyp3rion_	2
53	_Boipl_	2
53	CrateOfBoxes	2
53	Akoot_	2
53	fkGrim	2
53	_Meow_Mix	2
53	EricAurum	2
53	Steelynan	2
53	trexgb	2
53	_Dri_	2
53	00000000-0000-0000-0009-01fc796cc078	2
73	pintsizedrogue	1
73	LittleBug562	1
73	AshleeCW	1
73	Batman922	1
73	ShedJr_	1
73	301851	1
73	ChampPog_	1
73	rarrq	1
73	Crowman1	1
73	MrExplorer	1
73	noam464	1
73	SuperPooch06	1
73	okCrypto	1
73	Skylord_Luke	1
73	PigDab	1
73	Rasmanden	1
73	SaintJosie	1
73	Joestra	1
73	Russiancat1	1
73	Dakar_	1
73	DarlaMeow	1
73	Shogunite	1
73	LordAurum	1
73	Spacewardharpy7	1
73	Strangemonkey71	1
73	PortlyPete69	1
73	ItsJunoIGuess	1
73	Sheldor097	1
73	KingMatthew506	1
73	Physics_Breaker	1
73	ConnorDanky_	1
73	camando92	1
73	Teebone15	1
73	Kateesaur	1
