rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	TooManyDuck	41
4	pixelviolin	26
4	Fizznut909	26
6	Wooptey	22
7	ROY4LE	20
7	diggydog67	20
9	Mahoose	19
10	YungMaki	17
11	Jovaphobic	15
12	Rebytre	12
12	El_Jalapeno	12
12	Groundler	12
15	TheShyPig	8
15	censorsheep	8
15	00000000-0000-0000-0009-01ff0c3e5e4f	8
18	Bonzaidalek	7
19	Blu3beast	6
20	Merv__	5
20	Inchef	5
20	Diavri	5
20	Ezekson	5
24	bigstankyy	4
24	Ao_Ken	4
24	beeperbeeper5	4
24	Smashic	4
24	Kkanot	4
24	MonitorLizards	4
24	wwwwinnebagoooo	4
31	Foof13	3
31	eitanzaki	3
31	Cryptacity	3
31	kekhon	3
31	500am	3
31	AJplaysMC_	3
31	burbankbuilder28	3
31	CTH_98	3
31	TheTrueClipse	3
31	Blaiku	3
41	MunkaKris	2
41	ItsColin11	2
41	EMC_	2
41	Chickenchaser2	2
41	MinttyFressh	2
41	Winklepicker279	2
41	Hyp3rion_	2
41	_Boipl_	2
41	CrateOfBoxes	2
41	Akoot_	2
41	fkGrim	2
41	NotMeowMix	2
41	tsitrawhy	2
41	Steelynan	2
41	trexgb	2
41	_Dri_	2
57	pintsizedrogue	1
57	LittleBug562	1
57	AshleeCW	1
57	Batman922	1
57	ShedJr_	1
57	301851	1
57	ChampPog_	1
57	rarrq	1
57	MrExplorer	1
57	noam464	1
57	SuperPooch06	1
57	PigDab	1
57	Rasmanden	1
57	RodSerlingCringe	1
57	Joestra	1
57	Russiancat1	1
57	DarlaMeow	1
57	Shogunite	1
57	LordAurum	1
57	Spacewardharpy7	1
57	Strangemonkey71	1
57	Kowcio_	1
57	PortlyPete69	1
57	ItsJunoIGuess	1
57	Sheldor097	1
57	KingMatthew506	1
57	oxfordschool	1
57	camando92	1
57	Teebone15	1
57	Kateesaur	1
