rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	TooManyDuck	41
4	pixelviolin	26
4	Fizznut909	26
6	Wooptey	22
7	ROY4LE	20
7	diggydog67	20
9	Mahoose	19
10	YungMaki	17
11	Jovaphobic	15
12	Rebytre	12
12	El_Jalapeno	12
12	Groundler	12
15	TheShyPig	8
15	censorsheep	8
17	Bonzaidalek	7
18	Blu3beast	6
19	Merv__	5
19	Inchef	5
19	Diavri	5
19	Ezekson	5
23	bigstankyy	4
23	Ao_Ken	4
23	beeperbeeper5	4
23	Smashic	4
23	Kkanot	4
23	MonitorLizards	4
23	wwwwinnebagoooo	4
23	00000000-0000-0000-0009-01ff0c3e5e4f	4
31	Foof13	3
31	eitanzaki	3
31	Cryptacity	3
31	kekhon	3
31	500am	3
31	AJplaysMC_	3
31	burbankbuilder28	3
31	CTH_98	3
31	TheTrueClipse	3
31	Blaiku	3
41	MunkaKris	2
41	ItsColin11	2
41	EMC_	2
41	Chickenchaser2	2
41	MinttyFressh	2
41	Winklepicker279	2
41	Hyp3rion_	2
41	_Boipl_	2
41	CrateOfBoxes	2
41	Akoot_	2
41	fkGrim	2
41	NotMeowMix	2
41	Steelynan	2
41	trexgb	2
41	_Dri_	2
56	pintsizedrogue	1
56	LittleBug562	1
56	AshleeCW	1
56	Batman922	1
56	ShedJr_	1
56	301851	1
56	ChampPog_	1
56	rarrq	1
56	MrExplorer	1
56	noam464	1
56	SuperPooch06	1
56	PigDab	1
56	Rasmanden	1
56	RodSerlingCringe	1
56	Joestra	1
56	Russiancat1	1
56	DarlaMeow	1
56	Shogunite	1
56	LordAurum	1
56	Spacewardharpy7	1
56	Strangemonkey71	1
56	Kowcio_	1
56	PortlyPete69	1
56	ItsJunoIGuess	1
56	Sheldor097	1
56	KingMatthew506	1
56	oxfordschool	1
56	camando92	1
56	Teebone15	1
56	Kateesaur	1
