rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	EngagedGrub41	113
4	TooManyDuck	41
5	Apollo_993	30
5	Elastiq	30
7	pixelviolin	27
8	Fizznut909	26
9	Wooptey	22
10	ROY4LE	20
10	diggydog67	20
12	Mahoose	19
13	YungMaki	17
14	Jovaphobic	15
15	00000000-0000-0000-0009-01ff0c3e5e4f	14
16	excelsionprime	12
16	RebytreGT	12
16	El_Jalapeno	12
16	Groundler	12
20	Manaateee	9
21	ScootOfBoot	8
21	TheShyPig	8
21	censorsheep	8
21	wwwwinnebagoooo	8
21	Yamdalorian	8
26	Bonzaidalek	7
26	TheBananaKat	7
28	Napoleonpancake	6
28	Merv__	6
28	Blu3beast	6
28	Kowcio_	6
32	TheSecondLord	5
32	Inchef	5
32	Diavri	5
32	U_Mos_	5
32	Ezekson	5
37	TooPure2	4
37	bigstankyy	4
37	Ao_Ken	4
37	beeperbeeper5	4
37	Smashic	4
37	Kkanot	4
37	xxPipperDipperxx	4
37	MonitorLizards	4
37	StinkyDiplomat	4
46	Foof13	3
46	eitanzaki	3
46	Cryptacity	3
46	kekhon	3
46	500am	3
46	crashomon	3
46	AJplaysMC_	3
46	burbankbuilder28	3
46	guiltybastard	3
46	CTH_98	3
46	True_Clipse	3
46	Blaiku	3
46	tsitrawhy	3
46	Steelynan	3
60	MunkaKris	2
60	Groovy_MoonBird	2
60	ItsColin11	2
60	EMC_	2
60	Huwulling	2
60	Chickenchaser2	2
60	MinttyFressh	2
60	olliebollie48	2
60	ARandomHedge	2
60	Winklepicker279	2
60	Hyp3rion_	2
60	Boipl	2
60	CrateOfBoxes	2
60	Akoot_	2
60	fkGrim	2
60	_Meow_Mix	2
60	EricAurum	2
60	trexgb	2
60	_Dri_	2
60	00000000-0000-0000-0009-01fc796cc078	2
80	pintsizedrogue	1
80	j5ylim	1
80	LittleBug562	1
80	AshleeCW	1
80	Batman922	1
80	ShedJr_	1
80	301851	1
80	ChampPog_	1
80	rarrq	1
80	Saucepeh	1
80	Crowman1	1
80	MrExplorer	1
80	noam464	1
80	SuperPooch06	1
80	okCrypto	1
80	2extreeme	1
80	Skylord_Luke	1
80	PigDab	1
80	Rasmanden	1
80	Joestra	1
80	Russiancat1	1
80	Dakar_	1
80	DarlaMeow	1
80	Shogunite	1
80	LordAurum	1
80	Spacewardharpy7	1
80	Strangemonkey71	1
80	PortlyPete69	1
80	BungalowBeet	1
80	ItsJunoIGuess	1
80	Sheldor097	1
80	KingMatthew506	1
80	Physics_Breaker	1
80	ConnorDanky_	1
80	camando92	1
80	Teebone15	1
80	Kateesaur	1
