rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	TooManyDuck	41
4	pixelviolin	26
4	Fizznut909	26
6	Wooptey	22
7	ROY4LE	20
7	diggydog67	20
9	Mahoose	19
10	YungMaki	17
11	Jovaphobic	15
12	El_Jalapeno	12
12	Groundler	12
14	Rebytre	8
14	TheShyPig	8
14	censorsheep	8
17	Bonzaidalek	7
18	Blu3beast	6
19	Merv__	5
19	Inchef	5
19	Diavri	5
19	Ezekson	5
23	bigstankyy	4
23	Ao_Ken	4
23	beeperbeeper5	4
23	Kkanot	4
23	MonitorLizards	4
28	Foof13	3
28	eitanzaki	3
28	Cryptacity	3
28	kekhon	3
28	500am	3
28	AJplaysMC_	3
28	burbankbuilder28	3
28	CTH_98	3
28	TheTrueClipse	3
28	Blaiku	3
38	MunkaKris	2
38	ItsColin11	2
38	EMC_	2
38	Chickenchaser2	2
38	MinttyFressh	2
38	Winklepicker279	2
38	Hyp3rion_	2
38	_Boipl_	2
38	CrateOfBoxes	2
38	Akoot_	2
38	fkGrim	2
38	NotMeowMix	2
38	sebastiensaborio	2
38	trexgb	2
38	_Dri_	2
53	LittleBug562	1
53	AshleeCW	1
53	Batman922	1
53	ShedJr_	1
53	301851	1
53	ChampPog_	1
53	rarrq	1
53	MrExplorer	1
53	noam464	1
53	SuperPooch06	1
53	PigDab	1
53	Rasmanden	1
53	RodSerlingCringe	1
53	Joestra	1
53	Russiancat1	1
53	DarlaMeow	1
53	Shogunite	1
53	LordAurum	1
53	Spacewardharpy7	1
53	Strangemonkey71	1
53	Kowcio_	1
53	PortlyPete69	1
53	ItsJunoIGuess	1
53	Sheldor097	1
53	KingMatthew506	1
53	oxfordschool	1
53	camando92	1
53	Teebone15	1
53	Kateesaur	1
