rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	EngagedGrub41	113
4	TooManyDuck	41
5	Elastiq	30
6	pixelviolin	26
6	Fizznut909	26
8	Apollo_993	24
9	Wooptey	22
10	ROY4LE	20
10	diggydog67	20
12	Mahoose	19
13	YungMaki	17
14	Jovaphobic	15
15	00000000-0000-0000-0009-01ff0c3e5e4f	14
16	excelsionprime	12
16	Rebytre	12
16	El_Jalapeno	12
16	Groundler	12
20	Manaateee	9
21	TheShyPig	8
21	censorsheep	8
21	wwwwinnebagoooo	8
21	AdmiralSmoke	8
25	Bonzaidalek	7
25	TheBananaKat	7
27	Blu3beast	6
28	Merv__	5
28	TheSecondLord	5
28	Inchef	5
28	Diavri	5
28	Ezekson	5
33	bigstankyy	4
33	Ao_Ken	4
33	beeperbeeper5	4
33	Smashic	4
33	Kkanot	4
33	xxPipperDipperxx	4
33	MonitorLizards	4
33	StinkyDiplomat	4
33	Kowcio_	4
42	Napoleonpancake	3
42	Foof13	3
42	eitanzaki	3
42	Cryptacity	3
42	kekhon	3
42	500am	3
42	AJplaysMC_	3
42	burbankbuilder28	3
42	ItsMrRamen	3
42	CTH_98	3
42	TheTrueClipse	3
42	Blaiku	3
42	tsitrawhy	3
55	MunkaKris	2
55	ItsColin11	2
55	EMC_	2
55	Huwulling	2
55	Chickenchaser2	2
55	MinttyFressh	2
55	olliebollie48	2
55	ARandomHedge	2
55	Winklepicker279	2
55	Hyp3rion_	2
55	_Boipl_	2
55	CrateOfBoxes	2
55	Akoot_	2
55	fkGrim	2
55	_Meow_Mix	2
55	EricAurum	2
55	Steelynan	2
55	trexgb	2
55	_Dri_	2
55	00000000-0000-0000-0009-01fc796cc078	2
75	pintsizedrogue	1
75	LittleBug562	1
75	AshleeCW	1
75	Batman922	1
75	ShedJr_	1
75	301851	1
75	ChampPog_	1
75	rarrq	1
75	Crowman1	1
75	MrExplorer	1
75	noam464	1
75	SuperPooch06	1
75	okCrypto	1
75	Skylord_Luke	1
75	PigDab	1
75	Rasmanden	1
75	SaintJosie	1
75	Joestra	1
75	Russiancat1	1
75	Dakar_	1
75	DarlaMeow	1
75	Shogunite	1
75	LordAurum	1
75	Spacewardharpy7	1
75	Strangemonkey71	1
75	PortlyPete69	1
75	ItsJunoIGuess	1
75	Sheldor097	1
75	KingMatthew506	1
75	Physics_Breaker	1
75	ConnorDanky_	1
75	camando92	1
75	Teebone15	1
75	Kateesaur	1
