rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	152
3	EngagedGrub41	113
4	TooManyDuck	41
5	Apollo_993	30
5	Elastiq	30
7	pixelviolin	26
7	Fizznut909	26
9	Wooptey	22
10	ROY4LE	20
10	diggydog67	20
12	Mahoose	19
13	YungMaki	17
14	Jovaphobic	15
15	00000000-0000-0000-0009-01ff0c3e5e4f	14
16	excelsionprime	12
16	Rebytre	12
16	El_Jalapeno	12
16	Groundler	12
20	Manaateee	9
21	ScootOfBoot	8
21	TheShyPig	8
21	censorsheep	8
21	wwwwinnebagoooo	8
21	AdmiralSmoke	8
26	Bonzaidalek	7
26	TheBananaKat	7
28	Napoleonpancake	6
28	Merv__	6
28	Blu3beast	6
28	Kowcio_	6
32	TheSecondLord	5
32	Inchef	5
32	Diavri	5
32	UMosDiesIrae	5
32	Ezekson	5
37	TooPure2	4
37	bigstankyy	4
37	Ao_Ken	4
37	beeperbeeper5	4
37	Smashic	4
37	Kkanot	4
37	xxPipperDipperxx	4
37	MonitorLizards	4
37	StinkyDiplomat	4
46	Foof13	3
46	eitanzaki	3
46	Cryptacity	3
46	kekhon	3
46	500am	3
46	AJplaysMC_	3
46	burbankbuilder28	3
46	ItsMrRamen	3
46	CTH_98	3
46	TheTrueClipse	3
46	Blaiku	3
46	tsitrawhy	3
58	MunkaKris	2
58	Groovy_MoonBird	2
58	ItsColin11	2
58	EMC_	2
58	Huwulling	2
58	Chickenchaser2	2
58	MinttyFressh	2
58	olliebollie48	2
58	ARandomHedge	2
58	Winklepicker279	2
58	Hyp3rion_	2
58	_Boipl_	2
58	CrateOfBoxes	2
58	Akoot_	2
58	fkGrim	2
58	_Meow_Mix	2
58	EricAurum	2
58	Steelynan	2
58	trexgb	2
58	_Dri_	2
58	00000000-0000-0000-0009-01fc796cc078	2
79	pintsizedrogue	1
79	j5ylim	1
79	LittleBug562	1
79	AshleeCW	1
79	Batman922	1
79	ShedJr_	1
79	301851	1
79	ChampPog_	1
79	rarrq	1
79	Saucepeh	1
79	Crowman1	1
79	MrExplorer	1
79	noam464	1
79	SuperPooch06	1
79	okCrypto	1
79	2extreeme	1
79	Skylord_Luke	1
79	PigDab	1
79	Rasmanden	1
79	Joestra	1
79	Russiancat1	1
79	Dakar_	1
79	DarlaMeow	1
79	Shogunite	1
79	LordAurum	1
79	Spacewardharpy7	1
79	Strangemonkey71	1
79	PortlyPete69	1
79	BungalowBeet	1
79	ItsJunoIGuess	1
79	Sheldor097	1
79	KingMatthew506	1
79	Physics_Breaker	1
79	ConnorDanky_	1
79	camando92	1
79	Teebone15	1
79	Kateesaur	1
