rank	username	minecraft:mined/minecraft:purple_bed
1	HellsSponge	181
2	thewindmillman	160
3	EngagedGrub41	113
4	TooManyDuck	41
5	Alex_Hansen	40
6	Apollo_993	30
6	Elastiq	30
8	pixelviolin	28
9	Fizznut909	26
10	royal_2	23
11	Wooptey	22
12	ROY4LE	20
12	diggydog67	20
14	Mahoose	19
15	doublemaki	17
15	Yamdalorian	17
17	Jovaphobic	15
18	00000000-0000-0000-0009-01ff0c3e5e4f	14
19	excelsionprime	12
19	Rebytre	12
19	El_Jalapeno	12
19	Groundler	12
23	Manaateee	9
24	ScootOfBoot	8
24	TheShyPig	8
24	censorsheep	8
24	wwwwinnebagoooo	8
28	Hyp3rion_	7
28	Bonzaidalek	7
28	TheBananaKat	7
31	Napoleonpancake	6
31	Merv__	6
31	TheSecondLord	6
31	Blu3beast	6
31	Kowcio_	6
36	Inchef	5
36	Diavri	5
36	U_Mos_	5
36	Ezekson	5
40	EdaterPure	4
40	bigstankyy	4
40	Ao_Ken	4
40	beeperbeeper5	4
40	knarian	4
40	Kkanot	4
40	xxPipperDipperxx	4
40	MonitorLizards	4
40	StinkyDiplomat	4
49	Foof13	3
49	eitanzaki	3
49	Alteriity	3
49	Cryptacity	3
49	kekhon	3
49	500am	3
49	Juansinmiedo18	3
49	craaaash	3
49	AJplaysMC_	3
49	burbankbuilder28	3
49	OneLessChromosom	3
49	CTH_98	3
49	hoaimi	3
49	cajibt	3
49	Blaiku	3
49	MC_Skribble	3
49	Steelynan	3
49	00000000-0000-0000-0009-01fe065167f0	3
67	MunkaKris	2
67	GGabrielSauce	2
67	Groovy_MoonBird	2
67	ItsColin11	2
67	EMC_	2
67	Huwulling	2
67	Chickenchaser2	2
67	MinttyFressh	2
67	MattieHD	2
67	Secret_Canary	2
67	olliebollie48	2
67	ARandomHedge	2
67	Winklepicker279	2
67	Boipl	2
67	CrateOfBoxes	2
67	LeCavalier636	2
67	Akoot_	2
67	fkGrim	2
67	_MeowMix	2
67	EricAurum	2
67	trexgb	2
67	_Dri_	2
67	00000000-0000-0000-0009-01fc796cc078	2
90	pintsizedrogue	1
90	j5ylim	1
90	Mr_Byzantine	1
90	LittleBug562	1
90	AshleeCW	1
90	Batman922	1
90	ShedJr_	1
90	Kronos42	1
90	301851	1
90	ChampPog_	1
90	rarrq	1
90	Saucepeh	1
90	Crowman1	1
90	MrExplorer	1
90	noam464	1
90	SuperPooch06	1
90	okCrypto	1
90	2extreeme	1
90	oscminus	1
90	Skylord_Luke	1
90	PigDab	1
90	Rasmanden	1
90	Joestra	1
90	Russiancat1	1
90	Dakar_	1
90	DarlaMeow	1
90	Shogunite	1
90	LordAurum	1
90	Spacewardharpy7	1
90	Strangemonkey71	1
90	PortlyPete69	1
90	robonya_	1
90	BungalowBeet	1
90	ItsJunoIGuess	1
90	Sheldor097	1
90	KingMatthew506	1
90	Physics_Breaker	1
90	ConnorDanky_	1
90	camando92	1
90	Teebone15	1
90	Kateesaur	1
